"Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","EST_EDT"
"TMP_PW_SW_E3_15CM_20230614",4,1,3197,"TMP_PW_SW_E3_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,855,1257,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230617",4,0.518518518518518,3302,"TMP_PW_SW_E3_15CM_20230617_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1257,1057,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230627",4,0.666666666666667,3295,"TMP_PW_SW_E3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1247,1339,"Clear",NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230707",4,0.666666666666667,3327,"TMP_PW_SW_E3_15CM_20230707_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1435,1038,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230810",1,0.2,3251,"TMP_PW_SW_E3_15CM_20230810_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1025,1142,"light yellow",NA,NA,"EDT"
"TMP_PW_SW_F4_15CM_20230627",2,0.666666666666667,3327,"TMP_PW_SW_F4_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_F4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1249,1355,"Clear",NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20230515",2,0.1,3073,"TMP_PW_SW_F6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_SW_F6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1106,1559,NA,NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20230614",4,0.666666666666667,3197,"TMP_PW_SW_F6_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_F6_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,922,1242,NA,NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20230627",4,0.666666666666667,3302,"TMP_PW_SW_F6_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_F6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1256,1402,"Clear",NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20230707",2,0.666666666666667,3295,"TMP_PW_SW_F6_15CM_20230707_ABS_DilCorr.dat","TMP_PW_SW_F6_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1430,1050,NA,NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20231002",1,0.233333333333333,3220,"TMP_PW_SW_F6_15CM_20231002_ABS_DilCorr.dat","TMP_PW_SW_F6_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1525,1116,NA,NA,NA,"EDT"
"TMP_PW_SW_H3_15CM_20230627",4,0.666666666666667,3302,"TMP_PW_SW_H3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_H3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1252,1329,"Clear",NA,NA,"EDT"
"TMP_PW_SW_H3_15CM_20230810",2,0.1,3251,"TMP_PW_SW_H3_15CM_20230810_ABS_DilCorr.dat","TMP_PW_SW_H3_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1018,1203,"yellow",NA,NA,"EDT"
"TMP_PW_SW_H3_15CM_20231002",2,0.1,3220,"TMP_PW_SW_H3_15CM_20231002_ABS_DilCorr.dat","TMP_PW_SW_H3_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1128,1055,NA,NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20230515",4,0.1,3073,"TMP_PW_SW_H6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_SW_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1336,1615,NA,NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20230608",4,0.766666666666667,3267,"TMP_PW_SW_H6_15CM_20230608_ABS_DilCorr.dat","TMP_PW_SW_H6_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1634,1349,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230612",4,1,3197,"TMP_PW_SW_B4_15CM_20230612_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat",20230608,20230612,1415,935,NA,NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20230614",4,0.533333333333333,3302,"TMP_PW_SW_H6_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_H6_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,917,1318,NA,NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20230627",4,0.666666666666667,3327,"TMP_PW_SW_H6_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_H6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1255,1317,"Clear",NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20230810",2,0.1,3251,"TMP_PW_SW_H6_15CM_20230810_ABS_DilCorr.dat","TMP_PW_SW_H6_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1006,1226,"yellow",NA,NA,"EDT"
"TMP_PW_SW_I5_15CM_20230810",2,0.1,3251,"TMP_PW_SW_I5_15CM_20230810_ABS_DilCorr.dat","TMP_PW_SW_I5_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1012,1214,"yellow",NA,NA,"EDT"
"TMP_PW_SW_POOLED_15CM_202302",2,0.1,2911,"TMP_PW_SW_POOLED_15CM_202302_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_202302_EEM_DilCorr_IFE_RamNorm.dat",20230130,20230206,1130,1230,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20230417",4,0.1,3020,"TMP_PW_SW_POOLED_15CM_20230417_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20230417_EEM_DilCorr_IFE_RamNorm.dat",20230414,20230417,938,1038,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20230614",2,0.666666666666667,3276,"TMP_PW_SW_POOLED_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,NA,NA,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20230617",4,0.666666666666667,3276,"TMP_PW_SW_POOLED_15CM_20230617_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,NA,NA,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20230627",4,0.666666666666667,3276,"TMP_PW_SW_POOLED_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,NA,NA,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_202307",2,0.666666666666667,3276,"TMP_PW_SW_POOLED_15CM_202307_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_202307_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230710,NA,NA,NA,NA,NA,NA
"TMP_SOURCE_ESTUARY_20230606_T1",2,1,3338,"TMP_SOURCE_ESTUARY_20230606_T1_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230606_T1_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,632,NA,NA,NA,"EDT"
"TMP_SOURCE_ESTUARY_20230606_T2",2,1,3302,"TMP_SOURCE_ESTUARY_20230606_T2_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230606_T2_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1236,NA,NA,NA,"EDT"
"TMP_SOURCE_ESTUARY_20230606_T3",2,1,3260,"TMP_SOURCE_ESTUARY_20230606_T3_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230606_T3_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1524,NA,NA,NA,"EDT"
"TMP_SOURCE_ESTUARY_20230607_T1",2,1,3268,"TMP_SOURCE_ESTUARY_20230607_T1_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230607_T1_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,710,NA,NA,NA,"EDT"
"TMP_SOURCE_ESTUARY_20230607_T2",2,1,3286,"TMP_SOURCE_ESTUARY_20230607_T2_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230607_T2_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1346,NA,NA,NA,"EDT"
"TMP_SOURCE_ESTUARY_20230607_T3",2,1,3268,"TMP_SOURCE_ESTUARY_20230607_T3_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230607_T3_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1500,NA,NA,NA,"EDT"
"TMP_SOURCE_FW_20230606_T1",6,1,3224,"TMP_SOURCE_FW_20230606_T1_ABS_DilCorr.dat","TMP_SOURCE_FW_20230606_T1_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,718,NA,NA,NA,"EDT"
"TMP_SOURCE_FW_20230606_T2",6,1,3276,"TMP_SOURCE_FW_20230606_T2_ABS_DilCorr.dat","TMP_SOURCE_FW_20230606_T2_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1326,NA,NA,NA,"EDT"
"TMP_SOURCE_FW_20230606_T3",6,1,3224,"TMP_SOURCE_FW_20230606_T3_ABS_DilCorr.dat","TMP_SOURCE_FW_20230606_T3_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1511,NA,NA,NA,"EDT"
"TMP_SOURCE_FW_20230607_T1",6,1,3224,"TMP_SOURCE_FW_20230607_T1_ABS_DilCorr.dat","TMP_SOURCE_FW_20230607_T1_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,611,NA,NA,NA,"EDT"
"TMP_SOURCE_FW_20230607_T2",6,1,3224,"TMP_SOURCE_FW_20230607_T2_ABS_DilCorr.dat","TMP_SOURCE_FW_20230607_T2_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1246,NA,NA,NA,"EDT"
"TMP_SOURCE_FW_20230607_T3",6,1,3276,"TMP_SOURCE_FW_20230607_T3_ABS_DilCorr.dat","TMP_SOURCE_FW_20230607_T3_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1519,"water in flow thru has one large bubble",NA,NA,"EDT"
"TMP_SOURCE_SW_20230606_T1",4,1,3338,"TMP_SOURCE_SW_20230606_T1_ABS_DilCorr.dat","TMP_SOURCE_SW_20230606_T1_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,709,NA,NA,NA,"EDT"
"TMP_SOURCE_SW_20230606_T2",2,1,3268,"TMP_SOURCE_SW_20230606_T2_ABS_DilCorr.dat","TMP_SOURCE_SW_20230606_T2_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1301,NA,NA,NA,"EDT"
"TMP_SOURCE_SW_20230606_T3",2,0.666666666666667,3338,"TMP_SOURCE_SW_20230606_T3_ABS_DilCorr.dat","TMP_SOURCE_SW_20230606_T3_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1502,NA,NA,NA,"EDT"
"TMP_SOURCE_SW_20230607_T1",2,1,3268,"TMP_SOURCE_SW_20230607_T1_ABS_DilCorr.dat","TMP_SOURCE_SW_20230607_T1_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,621,NA,NA,NA,"EDT"
"TMP_SOURCE_SW_20230607_T2",2,0.666666666666667,3302,"TMP_SOURCE_SW_20230607_T2_ABS_DilCorr.dat","TMP_SOURCE_SW_20230607_T2_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1255,"When SW pump cycled, the lines came out brown. Ran it until it came clear again to sample.",NA,NA,"EDT"
"TMP_SOURCE_SW_20230607_T3",2,1,3268,"TMP_SOURCE_SW_20230607_T3_ABS_DilCorr.dat","TMP_SOURCE_SW_20230607_T3_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1515,NA,NA,NA,"EDT"
"TMP_PW_FW_B4_15CM_20230607_PM",2,0.566666666666667,3224,"TMP_PW_FW_B4_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_B4_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,934,1723,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230607_AM",2,0.8,3256,"TMP_PW_FW_C3_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1640,902,NA,NA,NA,"EDT"
"TMP_PW_FW_C3_15CM_20230607_PM",2,0.8,3256,"TMP_PW_FW_C3_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_C3_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,902,1734,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230607_AM",1,1,3302,"TMP_PW_FW_D5_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1650,921,NA,NA,NA,"EDT"
"TMP_PW_FW_D5_15CM_20230607_PM",1,1,3268,"TMP_PW_FW_D5_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_D5_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,921,1805,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230607_AM",1,1,3302,"TMP_PW_FW_F4_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1716,840,NA,NA,NA,"EDT"
"TMP_PW_FW_F4_15CM_20230607_PM",2,0.666666666666667,3302,"TMP_PW_FW_F4_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_F4_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,840,1754,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20230607_AM",2,1,3268,"TMP_PW_FW_H3_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1800,827,NA,NA,NA,"EDT"
"TMP_PW_FW_H3_15CM_20230607_PM",2,1,3286,"TMP_PW_FW_H3_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_H3_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,827,1654,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230607_AM",1,1,3224,"TMP_PW_FW_H6_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1736,815,NA,NA,NA,"EDT"
"TMP_PW_FW_H6_15CM_20230607_PM",1,0.8,3224,"TMP_PW_FW_H6_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,815,1643,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230607_AM",1,1,3286,"TMP_PW_FW_I5_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1745,801,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230607_PM",2,0.666666666666667,3268,"TMP_PW_FW_I5_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,801,1704,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230607_AM",4,0.666666666666667,3302,"TMP_PW_SW_B4_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1631,902,"small bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230607_PM",4,1,3260,"TMP_PW_SW_B4_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,902,1723,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230607_AM",1,1,3286,"TMP_PW_SW_C3_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1619,851,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230607_PM",2,0.666666666666667,3268,"TMP_PW_SW_C3_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,815,1733,NA,NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230607_AM",4,0.666666666666667,3268,"TMP_PW_SW_D5_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1748,925,"small bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230607_PM",4,0.666666666666667,3268,"TMP_PW_SW_D5_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,925,1711,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230607_AM",4,0.666666666666667,3286,"TMP_PW_SW_E3_15CM_20230607_AM_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat",20230606,20230607,1658,832,"small bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230607_PM",4,1,3268,"TMP_PW_SW_E3_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,823,1703,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_I5_15CM_20230607_PM",1,0.8,3224,"TMP_PW_SW_I5_15CM_20230607_PM_ABS_DilCorr.dat","TMP_PW_SW_I5_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230607,758,1645,"bubbles in syringe",NA,NA,"EDT"
