"","Project","Plot","Grid","Depth_cm","Event_Time","Time_of_day","Volume_mL","Collection_Date","Evacuation_Date","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Sample_ID","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Run_notes","Field_notes"
"90","TEMPEST","SW","C3","15cm",NA,NA,6.5,"20230617",20230614,1201,1048,"TMP_SW_C3_20230617_15cm","0.219456","15.6679303476194","0.005545","0.395881970771131","0.023164","1.65377997672542","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"91","TEMPEST","SW","C3","15cm",NA,NA,8,"20230627",20230623,1235,1442,"TMP_SW_C3_20230627_15cm","0.01619","1.15587540248595","0.003771","0.269228297886012","0.014161","1.01101615655365","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","Clear"
"92","TEMPEST","SW","C3","15cm",NA,NA,6,"20230707",20230705,1235,1031,"TMP_SW_C3_20230707_15cm","0.037043","2.64466291132101","0.005058","0.361112895971214","0.019923","1.42239071301591","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"93","TEMPEST","SW","C3","15cm",NA,NA,8,"20230807",20230804,1221,1104,"TMP_SW_C3_20230807_15cm","0.022388","1.5983779191387","0.004488","0.320418085630448","0.01025","0.731792642092713","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","clear"
"94","TEMPEST","SW","C3","15cm",NA,NA,7,"20231002",20230929,1113,1138,"TMP_SW_C3_20231002_15cm","0.020613","1.47165285184947","0.00504","0.359827796697295","0.015196","1.08490936480399","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"95","TEMPEST","SW","C6","15cm",NA,NA,8,"20230627",20230623,1242,1421,"TMP_SW_C6_20230627_15cm","0.021091","1.50577937701243","0.003283","0.234387828681988","0.011766","0.840026558718328","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","Clear"
"96","TEMPEST","SW","C6","15cm",NA,NA,8,"20230810",20230807,1053,1131,"TMP_SW_C6_20230810_15cm","0.053509","3.82024316934039","0.02301","1.64278523849301","0.026132","1.86567856811383","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","very yellow"
"97","TEMPEST","SW","D5","15cm",NA,NA,8,"20230614",20230612,927,1228,"TMP_SW_D5_20230614_15cm","0.053131","3.79325608458809","0.00428","0.305568049576274","0.011353","0.810540669822299","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"98","TEMPEST","SW","D5","15cm",NA,NA,6,"20230617",20230614,1228,1122,"TMP_SW_D5_20230617_15cm","0.002702","0.19290767989605","0.003908","0.279009331248617","0.007666","0.547309501881243","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"99","TEMPEST","SW","D5","15cm",NA,NA,8,"20230627",20230623,1245,1412,"TMP_SW_D5_20230627_15cm","0.006891","0.491978838698623","0.003299","0.235530139147694","0.011718","0.83659962732121","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","Clear"
"100","TEMPEST","SW","D5","15cm",NA,NA,8,"20230807",20230804,1225,1044,"TMP_SW_D5_20230807_15cm","0.016074","1.14759365160959","0.011224","0.801330791692547","0.012648","0.902996423140354","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","light yellow"
"101","TEMPEST","SW","D5","15cm",NA,NA,6.5,"20231002",20230929,1122,1123,"TMP_SW_D5_20231002_15cm","0.013927","0.994309865992704","0.012103","0.864086472902254","0.008819","0.629627249816159","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"102","TEMPEST","SW","D5","15cm",NA,NA,6.5,"20231208",20231205,1042,1043,"TMP_SW_D5_20231208_15cm","0.024498","1.74902011180364","0.012743","0.909778891530482","0.009336","0.666538156739275","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","yellow"
"103","TEMPEST","SW","E3","15cm",NA,NA,7,"20230612",20230608,1330,855,"TMP_SW_E3_20230612_15cm","0.017132","1.22312893115438","0.003508","0.250451569605974","0.014678","1.04792706347676","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"104","TEMPEST","SW","E3","15cm",NA,NA,8,"20230614",20230612,855,1257,"TMP_SW_E3_20230614_15cm","0.003278","0.234030856661455","0.003609","0.257662404420741","0.007211","0.514825048012737","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"105","TEMPEST","SW","E3","15cm",NA,NA,6,"20230617",20230614,1257,1057,"TMP_SW_E3_20230617_15cm","0.00822","0.586862001756302","0.003916","0.27958048648147","0.013746","0.981387478849408","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"106","TEMPEST","SW","E3","15cm",NA,NA,8,"20230627",20230623,1247,1339,"TMP_SW_E3_20230627_15cm","0.008356","0.596571640714801","0.00309","0.220608708689413","0.01599","1.14159652166463","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","Clear"
"107","TEMPEST","SW","E3","15cm",NA,NA,8,"20230810",20230807,1025,1142,"TMP_SW_E3_20230810_15cm","0.026817","1.91458373492686","0.00806","0.575438897099245","0.017591","1.25589896263931","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","light yellow"
"108","TEMPEST","SW","F4","15cm",NA,NA,8,"20230627",20230623,1249,1355,"TMP_SW_F4_20230627_15cm","0.012963","0.925485660433935","0.00445","0.317705098274397","0.019774","1.41175294680403","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","Clear"
"109","TEMPEST","SW","F4","15cm",NA,NA,8,"20230810",20230807,1032,1153,"TMP_SW_F4_20230810_15cm","0.028808","2.05672999350311","0.016926","1.20842168390842","0.017507","1.24990183269435","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","yellow"
"110","TEMPEST","SW","F6","15cm",NA,NA,8,"20230614",20230612,922,1242,"TMP_SW_F6_20230614_15cm","0.003709","0.264801844831402","0.003458","0.246881849400644","0.009732","0.694810340765491","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"111","TEMPEST","SW","F6","15cm",NA,NA,6,"20230617",20230614,1242,1118,"TMP_SW_F6_20230617_15cm","0.004916","0.350974890588076","0.003852","0.275011244618647","0.015824","1.12974505058294","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"112","TEMPEST","SW","F6","15cm",NA,NA,8,"20230627",20230623,1256,1402,"TMP_SW_F6_20230627_15cm","0.005481","0.391312728908308","0.00283","0.202046163621695","0.003158","0.225463528168662","bdl","bdl","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","Clear"
"113","TEMPEST","SW","F6","15cm",NA,NA,8,"20230707",20230705,1430,1050,"TMP_SW_F6_20230707_15cm","0.023311","1.6642749541291","0.003699","0.264087900790336","0.015719","1.12224863815174","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"114","TEMPEST","SW","F6","15cm",NA,NA,6,"20230807",20230804,1228,1037,"TMP_SW_F6_20230807_15cm","0.018013","1.2860274011723","0.004101","0.292788451241192","0.018966","1.35406626828589","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","clear"
"115","TEMPEST","SW","F6","15cm",NA,NA,7.5,"20231002",20230929,1525,1116,"TMP_SW_F6_20231002_15cm","0.011634","0.830602497376256","0.006786","0.484482426267429","0.010075","0.719298621374057","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"116","TEMPEST","SW","F6","15cm",NA,NA,8,"20231211",20231208,1049,1202,"TMP_SW_F6_20231211_15cm","0.013743","0.981173295637088","0.011085","0.791406969521729","0.013129","0.937337131515632","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","light yellow"
"117","TEMPEST","SW","H3","15cm",NA,NA,8,"20230627",20230623,1252,1329,"TMP_SW_H3_20230627_15cm","0.010747","0.767275660933696","0.003631","0.259233081311087","0.012261","0.875366788751098","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","Clear"
"118","TEMPEST","SW","H3","15cm",NA,NA,8,"20230810",20230807,1018,1203,"TMP_SW_H3_20230810_15cm","0.039142","2.79451976554078","0.036113","2.57826611550187","0.024161","1.72496019761971","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","yellow"
"119","TEMPEST","SW","H6","15cm",NA,NA,8,"20230627",20230623,1255,1317,"TMP_SW_H6_20230627_15cm","0.0196","1.39933032048948","0.00402","0.287005504508557","0.011443","0.816966166191894","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","Clear"
"120","TEMPEST","SW","H6","15cm",NA,NA,8,"20230810",20230807,1006,1226,"TMP_SW_H6_20230810_15cm","0.039645","2.8304311508064","0.023245","1.65956292345806","0.027695","1.97726802173246","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","yellow"
"121","TEMPEST","SW","I5","15cm",NA,NA,8,"20230627",20230623,1253,1305,"TMP_SW_I5_20230627_15cm","0.137491","9.81608801502138","0.018263","1.30387600219895","0.0216","1.54211912870269","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","Clear"
"122","TEMPEST","SW","I5","15cm",NA,NA,7.5,"20230807",20230804,1240,1012,"TMP_SW_I5_20230807_15cm","0.039587","2.82629027536822","0.009202","0.65697130658899","0.012474","0.890573796825805","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","yellow"
"123","TEMPEST","C","H6","15cm",NA,NA,6,"20230603",20230531,1426,1415,"TMP_C_H6_20230603_15cm","0.046381","3.3113438568685","0.009746","0.695809862422983","0.021085","1.50535101058779","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"124","TEMPEST","SW","D5","15cm",NA,"AM",8,"20230607",20230606,1748,925,"TMP_SW_D5_20230607_AM_15cm","0.006447","0.46027972327529","0.008256","0.58943220030414","0.010258","0.732363797325566","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","small bubbles in syringe"
"125","TEMPEST","SW","E3","15cm",NA,"AM",8,"20230607",20230606,1658,832,"TMP_SW_E3_20230607_AM_15cm","0.006978","0.498190151855897","0.008096","0.578009095647083",NA,NA,"bdl","Within_Range",NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","small bubbles in syringe"
"126","TEMPEST","C","C6","15cm",NA,NA,8,"20230603",20230531,1512,1441,"TMP_C_C6_20230603_15cm","0.010364","0.739931604160866","0.009439","0.673891780362255","0.016367","1.16851221201282","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"127","TEMPEST","C","I5","15cm",NA,NA,8,"20230603",20230531,1436,1400,"TMP_C_I5_20230603_15cm","0.027877","1.99026180327986","0.013431","0.958898241555827","0.021979","1.5691776078591","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"128","TEMPEST","FW","B4","15cm",NA,"AM",6,"20230607",20230606,1630,934,"TMP_FW_B4_20230607_AM_15cm","0.011881","0.848236915190587","0.006879","0.491122105849344","0.01947","1.39004904795562","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"129","TEMPEST","FW","C3","15cm",NA,NA,8.5,"20230603",20230531,1334,1546,"TMP_FW_C3_20230603_15cm","0.0468","3.34125811218917","0.006404","0.457209763898706","0.056177","4.01072343949681","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"130","TEMPEST","FW","C3","15cm",NA,NA,8,"20230606",20230605,NA,1640,"TMP_FW_C3_20230606_15cm","0.023128","1.65120977817759","0.006461","0.461279244932782","0.020512","1.4644420170347","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"131","TEMPEST","FW","C3","15cm",NA,"AM",8,"20230607",20230606,1640,902,"TMP_FW_C3_20230607_AM_15cm","0.046413","3.31362847779991","0.006728","0.480341550829246","0.00969","0.691811775793013","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"132","TEMPEST","FW","C3","15cm",NA,"PM",8,"20230607",20230607,902,1734,"TMP_FW_C3_20230607_PM_15cm","0.006033","0.430722439975155","0.007544","0.538599384580237","0.005902","0.421369773037189","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"133","TEMPEST","FW","D5","15cm",NA,NA,8,"20230606",20230605,1547,1650,"TMP_FW_D5_20230606_15cm","0.00212","0.151356136706005","0.007248","0.517466640964681",NA,NA,"bdl","Within_Range",NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"134","TEMPEST","FW","D5","15cm",NA,NA,8,"20230603",20230531,1326,1552,"TMP_FW_D5_20230603_15cm","0.031976","2.28290746571284","0.008643","0.617061834693397","0.11825","8.44238828560617","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"135","TEMPEST","FW","D5","15cm",NA,NA,8,"20230606",20230605,1547,1650,"TMP_FW_D5_20230606_15cm",NA,NA,NA,NA,"0.017233","1.23033976596914",NA,NA,"bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"136","TEMPEST","FW","D5","15cm",NA,"AM",8,"20230607",20230606,1650,921,"TMP_FW_D5_20230607_AM_15cm","0.004943","0.352902539498954","0.0068","0.485481947924922","0.010656","0.760778770159995","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"137","TEMPEST","FW","D5","15cm",NA,"PM",8,"20230607",20230607,921,1805,"TMP_FW_D5_20230607_PM_15cm","0.325494","23.2384501702757","0.006966","0.497333419006618","0.005144","0.367252814724382","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"138","TEMPEST","FW","E3","15cm",NA,"AM",7,"20230607",20230606,1705,852,"TMP_FW_E3_20230607_AM_15cm","0.015945","1.13838377347983","0.011846","0.845738111046856","0.016999","1.2136334754082","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"139","TEMPEST","FW","E3","15cm",NA,"PM",8,"20230607",20230607,852,1743,"TMP_FW_E3_20230607_PM_15cm","0.010303","0.735576545510363","0.011609","0.82881763727359","0.011911","0.850378747313785","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"140","TEMPEST","FW","F4","15cm",NA,NA,8,"20230606",20230605,1521,1716,"TMP_FW_F4_20230606_15cm","0.01171","0.836028472088358","0.008027","0.573082881763727","0.018922","1.3509249145052","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"141","TEMPEST","FW","F4","15cm",NA,"AM",8,"20230607",20230606,1716,840,"TMP_FW_F4_20230607_AM_15cm","0.010309","0.736004911935003","0.007066","0.504472859417279","0.010309","0.736004911935003","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"142","TEMPEST","FW","F4","15cm",NA,"PM",8,"20230607",20230607,840,1754,"TMP_FW_F4_20230607_PM_15cm","0.006585","0.470132151042001","0.008271","0.590503116365739","0.005091","0.363468911306732","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"143","TEMPEST","FW","H3","15cm",NA,NA,6,"20230606",20230605,NA,1800,"TMP_FW_H3_20230606_15cm","0.009615","0.686457195485018","0.00989","0.706090656614335","0.024895","1.77736369023396","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"144","TEMPEST","FW","H3","15cm",NA,"AM",7,"20230607",20230606,1800,827,"TMP_FW_H3_20230607_AM_15cm","0.015601","1.11382409846716","0.010398","0.74235901390049","0.016386","1.16986870569085","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"145","TEMPEST","FW","H3","15cm",NA,"PM",8,"20230607",20230607,827,1654,"TMP_FW_H3_20230607_PM_15cm","0.009062","0.646976090014065","0.009699","0.692454325429973","0.012947","0.92434334996823","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"146","TEMPEST","FW","H6","15cm",NA,"AM",7,"20230607",20230606,1736,815,"TMP_FW_H6_20230607_AM_15cm","0.010443","0.745571762085288","0.006409","0.457566735919239","0.011449","0.817394532616534","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"147","TEMPEST","FW","H6","15cm",NA,"PM",8,"20230607",20230607,815,1643,"TMP_FW_H6_20230607_PM_15cm","0.110858","7.91464085045014","0.00668","0.476914619432129","0.018615","1.32900683244447","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"148","TEMPEST","FW","I5","15cm",NA,NA,8.5,"20230603",20230531,1305,1609,"TMP_FW_I5_20230603_15cm","0.017372","1.24026358813996","0.007189","0.513254371122391","0.026503","1.89216589203738","bdl","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"149","TEMPEST","FW","I5","15cm",NA,NA,8,"20230606",20230605,NA,1745,"TMP_FW_I5_20230606_15cm","0.003799","0.271227341200997","0.007578","0.541026794319861","0.020389","1.45566050532959","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"150","TEMPEST","FW","I5","15cm",NA,"AM",8,"20230607",20230606,1745,801,"TMP_FW_I5_20230607_AM_15cm","0.094018","6.71235908529489","0.009482","0.676961739738839","0.017321","1.23662247353052","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"151","TEMPEST","FW","I5","15cm",NA,"PM",8,"20230607",20230607,801,1704,"TMP_FW_I5_20230607_PM_15cm","0.010401","0.74257319711281","0.007855","0.560803044257391","0.004796","0.342407562095283","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"152","TEMPEST","SW","B4","15cm",NA,NA,6,"20230603",20230531,1405,1506,"TMP_SW_B4_20230603_15cm","0.060501","4.31943284285378","0.035945","2.56627185561196","0.046831","3.34347133871647","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"153","TEMPEST","SW","B4","15cm",NA,"AM",8,"20230607",20230606,1631,902,"TMP_SW_B4_20230607_AM_15cm","0.020461","1.46080090242527","0.009481","0.676890345334733","0.009208","0.657399673013629","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","small bubbles in syringe"
"154","TEMPEST","SW","B4","15cm",NA,"PM",8,"20230607",20230607,902,1723,"TMP_SW_B4_20230607_PM_15cm","0.031083","2.21915226284564","0.010357","0.73943184333212","0.009521","0.679746121498997","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
"155","TEMPEST","SW","C3","15cm",NA,NA,6,"20230603",20230531,1401,1453,"TMP_SW_C3_20230603_15cm","0.212291","15.1563894421955","0.017179","1.22648446814739","0.034786","2.4835257412524","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"156","TEMPEST","SW","C3","15cm",NA,NA,8,"20230606",20230605,NA,1619,"TMP_SW_C3_20230606_15cm","0.018838","1.34492778456025","0.013101","0.935338088200647","0.019113","1.36456124568956","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"157","TEMPEST","SW","C3","15cm",NA,"AM",8,"20230607",20230606,1619,851,"TMP_SW_C3_20230607_AM_15cm","0.037533","2.67964616933325","0.00954","0.681102615177022","0.012119","0.86522878336796","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"158","TEMPEST","SW","C3","15cm",NA,"PM",8,"20230607",20230607,815,1733,"TMP_SW_C3_20230607_PM_15cm","0.040334","2.87962189523585","0.010277","0.733720291003591","0.00706","0.504044492992639","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"159","TEMPEST","SW","D5","15cm",NA,NA,8,"20230606",20230605,NA,1748,"TMP_SW_D5_20230606_15cm","0.007057","0.503830309780319","0.010266","0.732934952558419","0.022317","1.59330891644713","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"160","TEMPEST","SW","D5","15cm",NA,"PM",8,"20230607",20230607,925,1711,"TMP_SW_D5_20230607_PM_15cm","0.012057","0.86080233031335","0.00792","0.565443680524321","0.013495","0.96346748341865","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
"161","TEMPEST","SW","E3","15cm",NA,NA,8,"20230606",20230605,NA,1658,"TMP_SW_E3_20230606_15cm","0.500757","35.7512476172118","0.008458","0.603853869933675","0.025129","1.79406998079491","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"162","TEMPEST","SW","E3","15cm",NA,"AM",8,"20230607",20230606,1658,832,"TMP_SW_E3_20230607_AM_15cm",NA,NA,NA,NA,"0.008309","0.59321610372179",NA,NA,"bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","small bubbles in syringe"
"163","TEMPEST","SW","E3","15cm",NA,"PM",8,"20230607",20230607,823,1703,"TMP_SW_E3_20230607_PM_15cm","0.006943","0.495691347712166","0.008146","0.581578815852414","0.012485","0.891359135270977","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
"164","TEMPEST","SW","F6","15cm",NA,"AM",8,"20230607",20230606,1740,817,"TMP_SW_F6_20230607_AM_15cm","0.019399","1.38498004526405","0.009222","0.658399194671122","0.017759","1.26789322252922","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"165","TEMPEST","SW","F6","15cm",NA,"PM",8,"20230607",20230607,817,1748,"TMP_SW_F6_20230607_PM_15cm","0.026626","1.90094740374249","0.010175","0.726438061784717","0.016409","1.1715107769853","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
"166","TEMPEST","SW","H3","15cm",NA,NA,6,"20230603",20230531,1507,1528,"TMP_SW_H3_20230603_15cm","0.051243","3.65846344963482","0.022154","1.58167162857775","0.039788","2.84064055059364","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"167","TEMPEST","SW","H3","15cm",NA,"PM",7,"20230607",20230607,843,1651,"TMP_SW_H3_20230607_PM_15cm","0.058703","4.1910657042701","0.00938","0.669679510519965","0.035586","2.54064126453769","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
"168","TEMPEST","SW","H6",NA,NA,NA,NA,"20230606",NA,NA,NA,"TMP_SW_H6_20230606","0.04432","3.16419999000478","0.008111","0.579080011708682","0.024862","1.77500767489844","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"169","TEMPEST","SW","H6","15cm",NA,"AM",8,"20230607",20230606,1731,810,"TMP_SW_H6_20230607_AM_15cm","0.025532","1.82284192564987","0.010209","0.728865471524342","0.0212","1.51356136706005","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","small bubbles in syringe"
"170","TEMPEST","SW","H6","15cm",NA,"PM",6,"20230607",20230607,810,1634,"TMP_SW_H6_20230607_PM_15cm","0.220279","15.7266879421991","0.010873","0.776271355851128","0.025511","1.82134264316363","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","bubbles in syringe"
"171","TEMPEST","SW","I5","15cm",NA,NA,8,"20230606",20230605,NA,1722,"TMP_SW_I5_20230606_15cm","0.021882","1.56225235066075","0.020235","1.44466576709717","0.019322","1.37948267614784","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"172","TEMPEST","CON","C6","15cm",NA,NA,8,"20230515",20230512,1126,1502,"TMP_C_C6_20230515_15cm","-0.043619","-3.11415251272605","0.004308","0.307567092891259","-0.000815","0","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"173","TEMPEST","CON","C6","15cm",NA,NA,8,"20230515",20230512,1126,1502,"TMP_C_C6_20230515_15cm","-0.043619","-3.11415251272605","0.004308","0.307567092891259","0.001942","0.138647932775029","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"174","TEMPEST","CON","F6","15cm",NA,NA,8,"20230515",20230512,1136,1250,"TMP_C_F6_20230515_15cm","-0.046479","-3.31834050847095","0.006522","0.465634303583285",NA,NA,"bdl","Within_Range",NA,"Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"175","TEMPEST","CON","H6","15cm",NA,NA,8,"20230515",20230512,1136,1232,"TMP_C_H6_20230515_15cm","-0.037608","-2.68500074964124","0.00686","0.489765612171318","0.013228","0.944405177522186","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"176","TEMPEST","FW","B4","15cm",NA,NA,8,"20230515",20230512,1324,1645,"TMP_FW_B4_20230515_15cm","-0.03547","-2.53235951366132","0.002631","0.187838677204481","0.003387","0.241812846709075","bdl","bdl","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"177","TEMPEST","FW","C3","15cm",NA,NA,8,"20230515",20230512,1321,1655,"TMP_FW_C3_20230515_15cm","-0.041799","-2.98421469725203","0.002957","0.211113252943234","-0.000311","0","bdl","bdl","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"178","TEMPEST","FW","C6","15cm",NA,NA,8,"20230515",20230512,1326,1628,"TMP_FW_C6_20230515_15cm","-0.007481","-0.53410153712152","0.001857","0.132579408425968","0.00286","0.204187995744894","bdl","bdl","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"179","TEMPEST","FW","D5","15cm",NA,NA,8,"20230515",20230512,1050,1637,"TMP_FW_D5_20230515_15cm","-0.03681","-2.62802801516417","0.004426","0.315991632575839","-0.005152","0","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"180","TEMPEST","FW","E3","15cm",NA,NA,8,"20230515",20230512,1734,1317,"TMP_FW_E3_20230515_15cm","-0.040715","-2.90682316320047","0.004448","0.317562309466184","0.002728","0.194763934402821","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
