"Project","Region","Site","Sample_ID","Plot","Grid","Date","Depth_cm","T_num","TOD","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_flag"
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_T1_20230606","SW",NA,"20230606",NA,"T1",NA,"SOURCE",NA,20230606,NA,NA,"NA","NA",709,"EDT",NA,2.37,197.5,NA,0.26,18.57,"blank is greater than or equal to 25% of sample value",0.072921,5.20615134185782,"Within_Range",0.015608,1.11432385929591,"bdl",0.024306,1.73531238621517,"Within_Range",181.224,5.6527,NA,1507.7995,42.5331,NA,2.7246,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_T2_20230606","SW",NA,"20230606",NA,"T2",NA,"SOURCE",NA,20230606,NA,NA,"NA","NA",1301,"EDT",NA,4.84,403.33,NA,0.36,25.71,NA,0.023829,1.70125725545632,"bdl",0.029431,2.10120870726152,"Within_Range",0.02708,1.93336046320689,"Within_Range",556.0527,17.3441,NA,4182.4438,117.9815,NA,7.5577,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_T3_20230606","SW",NA,"20230606",NA,"T3",NA,"SOURCE",NA,20230606,NA,NA,"NA","NA",1502,"EDT",NA,5.03,419.17,NA,0.37,26.43,NA,0.027265,1.94656842796662,"Within_Range",0.026396,1.88452669079798,"Within_Range",0.030739,2.19459258783297,"Within_Range",537.7491,16.7732,NA,4075.8849,114.9756,NA,7.3652,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_T1_20230607","SW",NA,"20230607",NA,"T1",NA,"SOURCE",NA,20230607,NA,NA,"NA","NA",621,"EDT",NA,5.2,433.33,NA,0.44,31.43,NA,0.001515,0.108162522221508,"bdl",0.023756,1.69604546395653,"Within_Range",0.021962,1.56796390298928,"Within_Range",571.0464,17.8118,NA,4300.3781,121.3083,NA,7.7708,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_T2_20230607","SW",NA,"20230607",NA,"T2",NA,"SOURCE",NA,20230607,NA,NA,"NA","NA",1255,"EDT","When SW pump cycled, the lines came out brown. Ran it until it came clear again to sample.",6.03,502.5,NA,0.37,26.43,NA,-0.00559,0,"bdl",0.021023,1.50092455753318,"Within_Range",0.024315,1.73595493585213,"Within_Range",514.2798,16.0412,NA,3838.6255,108.2828,NA,6.9364,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_SOURCE_SW_T3_20230607","SW",NA,"20230607",NA,"T3",NA,"SOURCE",NA,20230607,NA,NA,"NA","NA",1515,"EDT",NA,4.85,404.17,NA,0.41,29.29,NA,-0.007169,0,"bdl",0.029058,2.07457859452976,"Within_Range",0.021818,1.55768310879793,"Within_Range",553.2006,17.2552,NA,4150.0979,117.0691,NA,7.4993,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20230202","C","C6","20230202","15",NA,NA,"PW",20230130,20230202,1000,1,NA,NA,NA,"EST",NA,8.27,689.17,NA,0.27,19.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20230202","C","H6","20230202","15",NA,NA,"PW",20230130,20230202,1000,1,NA,NA,NA,"EST",NA,11.4,950,NA,0.39,27.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_D5_15CM_20230202","C","D5","20230202","15",NA,NA,"PW",20230130,20230202,1000,1,NA,NA,NA,"EST",NA,7.77,647.5,NA,0.29,20.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_E3_15CM_20230202","C","E3","20230202","15",NA,NA,"PW",20230130,20230202,1000,1,NA,NA,NA,"EST",NA,8.63,719.17,NA,0.3,21.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_F6_15CM_20230202","C","F6","20230202","15",NA,NA,"PW",20230130,20230202,1000,1,NA,NA,NA,"EST",NA,14.28,1190,NA,0.47,33.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20230202","C","I5","20230202","15",NA,NA,"PW",20230130,20230202,1000,1,NA,NA,NA,"EST",NA,14.91,1242.5,NA,0.41,29.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20230202","FW","C3","20230202","15",NA,NA,"PW",20230130,20230202,1430,1,NA,NA,NA,"EST",NA,12.3,1025,NA,0.48,34.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20230202","FW","C6","20230202","15",NA,NA,"PW",20230130,20230202,1430,1,NA,NA,NA,"EST",NA,7.2,600,NA,0.39,27.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20230202","FW","H3","20230202","15",NA,NA,"PW",20230130,20230202,1430,1,NA,NA,NA,"EST",NA,8.89,740.83,NA,0.34,24.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20230202","FW","H6","20230202","15",NA,NA,"PW",20230130,20230202,1430,1,NA,NA,NA,"EST",NA,11.86,988.33,NA,1.71,122.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_B4_15CM_20230202","FW","B4","20230202","15",NA,NA,"PW",20230130,20230202,1430,1,NA,NA,NA,"EST",NA,11.29,940.83,NA,0.49,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230202","FW","D5","20230202","15",NA,NA,"PW",20230130,20230202,1430,1,NA,NA,NA,"EST",NA,10.41,867.5,NA,0.35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_20230202","FW","F6","20230202","15",NA,NA,"PW",20230130,20230202,1430,1,NA,NA,NA,"EST",NA,13.77,1147.5,NA,0.64,45.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20230202","FW","I5","20230202","15",NA,NA,"PW",20230130,20230202,1430,1,NA,NA,NA,"EST",NA,13.09,1090.83,NA,0.58,41.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20230202","SW","C3","20230202","15",NA,NA,"PW",20230130,20230202,1130,1,NA,NA,NA,"EST","yellow",45.24,3770,NA,1.47,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20230202","SW","C6","20230202","15",NA,NA,"PW",20230130,20230202,1130,1,NA,NA,NA,"EST","yellow",39.86,3321.67,NA,1.82,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20230202","SW","F4","20230202","15",NA,NA,"PW",20230130,20230202,1130,1,NA,NA,NA,"EST","slightly colored",20.21,1684.17,NA,1.72,122.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20230202","SW","H6","20230202","15",NA,NA,"PW",20230130,20230202,1130,1,NA,NA,NA,"EST","slightly colored",19.65,1637.5,NA,0.76,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20230202","SW","B4","20230202","15",NA,NA,"PW",20230130,20230202,1130,1,NA,NA,NA,"EST","yellow",42.47,3539.17,NA,1.11,79.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20230202","SW","D5","20230202","15",NA,NA,"PW",20230130,20230202,1130,1,NA,NA,NA,"EST","yellow",52.63,4385.83,NA,1.54,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20230202","SW","E3","20230202","15",NA,NA,"PW",20230130,20230202,1130,1,NA,NA,NA,"EST","yellow",40.1,3341.67,NA,1.33,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20230202","SW","F6","20230202","15",NA,NA,"PW",20230130,20230202,1130,1,NA,NA,NA,"EST","yellow",42.55,3545.83,NA,1.45,103.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_20230206","C","H3","20230206","15",NA,NA,"PW",20230202,20230206,1015,1,NA,NA,NA,"EST",NA,14.7,1225,NA,0.42,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_E3_15CM_20230206","FW","E3","20230206","15",NA,NA,"PW",20230202,20230206,1100,1,NA,NA,NA,"EST",NA,10.96,913.33,NA,1.31,93.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20230206","SW","H3","20230206","15",NA,NA,"PW",20230202,20230206,1040,1,NA,NA,NA,"EST","yellow",24.3,2025,NA,0.95,67.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20230206","SW","I5","20230206","15",NA,NA,"PW",20230202,20230206,1040,1,NA,NA,NA,"EST","yellow",85.4,7116.67,NA,3.13,223.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20230417","C","I5","20230417","15",NA,NA,"PW",20230414,20230417,931,1,NA,NA,NA,"EDT",NA,15.83,1319.17,NA,0.82,58.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20230417","C","H6","20230417","15",NA,NA,"PW",20230414,20230417,912,1,NA,NA,NA,"EDT",NA,12.12,1010,NA,0.47,33.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_20230417","C","H3","20230417","15",NA,NA,"PW",20230414,20230417,903,1,NA,NA,NA,"EDT",NA,17.32,1443.33,NA,0.73,52.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20230417","C","C6","20230417","15",NA,NA,"PW",20230414,20230417,932,1,NA,NA,NA,"EDT",NA,8.4,700,NA,0.34,24.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20230417","FW","C3","20230417","15",NA,NA,"PW",20230414,20230417,1017,1,NA,NA,NA,"EDT",NA,13.39,1115.83,NA,0.59,42.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20230417","FW","H6","20230417","15",NA,NA,"PW",20230414,20230417,1019,1,NA,NA,NA,"EDT",NA,12.89,1074.17,NA,0.6,42.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230417","FW","D5","20230417","15",NA,NA,"PW",20230414,20230417,1013,1,NA,NA,NA,"EDT",NA,10.7,891.67,NA,0.37,26.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20230417","FW","I5","20230417","15",NA,NA,"PW",20230414,20230417,1017,1,NA,NA,NA,"EDT",NA,12.43,1035.83,NA,0.47,33.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20230417","FW","H3","20230417","15",NA,NA,"PW",20230414,20230417,1010,1,NA,NA,NA,"EDT",NA,8.59,715.83,NA,0.32,22.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20230417","FW","C6","20230417","15",NA,NA,"PW",20230414,20230417,1145,1,NA,NA,NA,"EDT",NA,12.22,1018.33,NA,2.54,181.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20230417","SW","F6","20230417","15",NA,NA,"PW",20230414,20230417,954,1,NA,NA,NA,"EDT",NA,42.05,3504.17,NA,1.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20230417","SW","C6","20230417","15",NA,NA,"PW",20230414,20230417,1136,1,NA,NA,NA,"EDT",NA,34.28,2856.67,NA,1.19,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20230417","SW","B4","20230417","15",NA,NA,"PW",20230414,20230417,1001,1,NA,NA,NA,"EDT",NA,49.13,4094.17,NA,1.19,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20230417","SW","D5","20230417","15",NA,NA,"PW",20230414,20230417,948,1,NA,NA,NA,"EDT",NA,58,4833.33,NA,1.72,122.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20230417","SW","E3","20230417","15",NA,NA,"PW",20230414,20230417,938,1,NA,NA,NA,"EDT",NA,42.35,3529.17,NA,1.35,96.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20230417","SW","C3","20230417","15",NA,NA,"PW",20230414,20230417,1129,1,NA,NA,NA,"EDT",NA,53.19,4432.5,NA,1.59,113.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20230417","SW","H6","20230417","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.41,3034.17,NA,1.08,77.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20230515","C","I5","20230515","15",NA,NA,"PW",20230512,20230515,1139,1,NA,NA,NA,"EDT",NA,15.39,1282.5,NA,0.48,34.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_F6_15CM_20230515","C","F6","20230515","15",NA,NA,"PW",20230512,20230515,1136,1,NA,NA,NA,"EDT",NA,15.58,1298.33,NA,0.41,29.29,NA,NA,NA,NA,-0.046479,-3.31834050847095,"bdl",0.006522,0.465634303583285,"Within_Range",0,0,NA,28.2531,0.797,NA,0.0511,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_E3_15CM_20230515","C","E3","20230515","15",NA,NA,"PW",20230512,20230515,1401,1,NA,NA,NA,"EDT",NA,9.92,826.67,NA,0.48,34.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20230515","C","C6","20230515","15",NA,NA,"PW",20230512,20230515,1126,1,NA,NA,NA,"EDT",NA,9.93,827.5,NA,0.32,22.86,NA,-0.000815,0,"bdl",-0.043619,-3.11415251272605,"bdl",0.004308,0.307567092891259,"Within_Range",0.3224,0.0101,NA,30.5616,0.8621,NA,0.0553,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20230515","C","C6","20230515","15",NA,NA,"PW",20230512,20230515,1126,1,NA,NA,NA,"EDT",NA,9.93,827.5,NA,0.32,22.86,NA,0.001942,0.138647932775029,"bdl",-0.043619,-3.11415251272605,"bdl",0.004308,0.307567092891259,"Within_Range",0.3224,0.0101,NA,30.5616,0.8621,NA,0.0553,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20230515","C","H6","20230515","15",NA,NA,"PW",20230512,20230515,1136,1,NA,NA,NA,"EDT",NA,14.55,1212.5,NA,0.5,35.71,NA,0.013228,0.944405177522186,"bdl",-0.037608,-2.68500074964124,"bdl",0.00686,0.489765612171318,"Within_Range",4.3694,0.1363,NA,24.2582,0.6843,NA,0.0439,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_B4_15CM_20230515","FW","B4","20230515","15",NA,NA,"PW",20230512,20230515,1324,1,NA,NA,NA,"EDT",NA,7.94,661.67,NA,0.27,19.29,NA,0.003387,0.241812846709075,"bdl",-0.03547,-2.53235951366132,"bdl",0.002631,0.187838677204481,"bdl",0.7675,0.0239,NA,30.1197,0.8496,NA,0.0545,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20230515","FW","C6","20230515","15",NA,NA,"PW",20230512,20230515,1326,1,NA,NA,NA,"EDT",NA,7.45,620.83,NA,0.34,24.29,NA,0.00286,0.204187995744894,"bdl",-0.007481,-0.53410153712152,"bdl",0.001857,0.132579408425968,"bdl",4.749,0.1481,NA,23.8922,0.674,NA,0.0432,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230515","FW","D5","20230515","15",NA,NA,"PW",20230512,20230515,1050,1,NA,NA,NA,"EDT",NA,11.23,935.83,NA,0.35,25,NA,-0.005152,0,"bdl",-0.03681,-2.62802801516417,"bdl",0.004426,0.315991632575839,"Within_Range",4.6013,0.1435,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20230515","FW","I5","20230515","15",NA,NA,"PW",20230512,20230515,1036,1,NA,NA,NA,"EDT",NA,11.96,996.67,NA,0.42,30,NA,-0.002149,0,"bdl",-0.041007,-2.9276703291996,"bdl",0.006348,0.453211677268736,"Within_Range",0,0,NA,25.359,0.7153,NA,0.0458,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_E3_15CM_20230515","FW","E3","20230515","15",NA,NA,"PW",20230512,20230515,1734,1,NA,NA,NA,"EDT",NA,6.88,573.33,NA,0.26,18.57,NA,0.002728,0.194763934402821,"bdl",-0.040715,-2.90682316320047,"bdl",0.004448,0.317562309466184,"Within_Range",0.8464,0.0264,NA,30.2239,0.8526,NA,0.0546,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20230515","FW","H6","20230515","15",NA,NA,"PW",20230512,20230515,1040,1,NA,NA,NA,"EDT",NA,12.36,1030,NA,0.52,37.14,NA,0.001684,0.120228176515525,"bdl",-0.037176,-2.65415836706719,"bdl",0.003304,0.235887111168227,"Within_Range",1.5176,0.0473,NA,27.5025,0.7758,NA,0.0497,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20230515","FW","C3","20230515","15",NA,NA,"PW",20230512,20230515,1321,1,NA,NA,NA,"EDT",NA,7.51,625.83,NA,0.29,20.71,NA,-0.000311,0,"bdl",-0.041799,-2.98421469725203,"bdl",0.002957,0.211113252943234,"bdl",4.9565,0.1546,NA,24.266,0.6845,NA,0.0439,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H3_15CM_20230515","FW","H3","20230515","15",NA,NA,"PW",20230512,20230515,1038,1,NA,NA,NA,"EDT",NA,9.76,813.33,NA,0.68,48.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7905,0.0558,NA,29.3985,0.8293,NA,0.0531,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_20230515","FW","F6","20230515","15",NA,NA,"PW",20230512,20230515,1314,1,NA,NA,NA,"EDT",NA,14.77,1230.83,NA,0.37,26.43,NA,-0.002273,0,"bdl",-0.047481,-3.38987770138577,"bdl",0.004558,0.325415693917911,"Within_Range",0,0,NA,24.6057,0.6941,NA,0.0445,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20230515","SW","F6","20230515","15",NA,NA,"PW",20230512,20230515,1106,1,NA,NA,NA,"EDT",NA,50.96,4246.67,NA,1.67,119.29,NA,0.016694,1.19185818215568,"bdl",-0.02535,-1.80984814410247,"bdl",0.009559,0.682459108855048,"Within_Range",1.4835,0.0463,NA,32.0722,0.9047,NA,0.058,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20230515","SW","H3","20230515","15",NA,NA,"PW",20230512,20230515,1347,1,NA,NA,NA,"EDT",NA,24.18,2015,NA,0.84,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20230515","SW","B4","20230515","15",NA,NA,"PW",20230512,20230515,1059,1,NA,NA,NA,"EDT",NA,50.34,4195,NA,2.75,196.43,NA,0.025068,1.7897149221444,"Within_Range",0.512489,36.5888467661905,"Within_Range",0.021192,1.5129902118272,"Within_Range",4.4366,0.1384,NA,26.1651,0.7381,NA,0.0473,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20230515","SW","C3","20230515","15",NA,NA,"PW",20230512,20230515,1102,1,NA,NA,NA,"EDT",NA,53.12,4426.67,NA,1.41,100.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.635,0.3629,NA,28.1102,0.793,NA,0.0508,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20230515","SW","H6","20230515","15",NA,NA,"PW",20230512,20230515,1336,1,NA,NA,NA,"EDT",NA,27.36,2280,NA,0.67,47.86,NA,0.003715,0.265230211256042,"bdl",-0.039194,-2.79823227455432,"bdl",0.004463,0.318633225527783,"Within_Range",0.3839,0.012,NA,28.1246,0.7934,NA,0.0508,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20230603","C","I5","20230603","15",NA,NA,"PW",20230531,20230603,1436,1,NA,NA,NA,"EDT",NA,20.45,1704.17,NA,0.44,31.43,NA,0.021979,1.5691776078591,"bdl",0.027877,1.99026180327986,"Within_Range",0.013431,0.958898241555827,"Within_Range",0,0,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20230603","C","H6","20230603","15",NA,NA,"PW",20230531,20230603,1426,1,NA,NA,NA,"EDT",NA,24.67,2055.83,NA,0.53,37.86,NA,0.021085,1.50535101058779,"bdl",0.046381,3.3113438568685,"Within_Range",0.009746,0.695809862422983,"Within_Range",0,0,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20230603","C","C6","20230603","15",NA,NA,"PW",20230531,20230603,1512,1,NA,NA,NA,"EDT",NA,21.48,1790,NA,0.32,22.86,NA,0.016367,1.16851221201282,"bdl",0.010364,0.739931604160866,"bdl",0.009439,0.673891780362255,"Within_Range",0,0,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230603","FW","D5","20230603","15",NA,NA,"PW",20230531,20230603,1326,1,NA,NA,NA,"EDT",NA,10.05,837.5,NA,0.36,25.71,NA,0.11825,8.44238828560617,"Within_Range",0.031976,2.28290746571284,"Within_Range",0.008643,0.617061834693397,"Within_Range",0,0,NA,0,0,NA,0,NA,NA,NA,NA
