"","Project","Sample_ID","Number_on_vial","Volume_mL","Collection_Date_YYYYMMDD","Evacuation_date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","H2S_Conc_uM","H2S_Conc_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"106","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260611_D5_PM","290",5,20260611,20260611,1532,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"107","TEMPEST","TMP_EST_SCE_SO4_20260611_D5_HT","296",5,20260611,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,"High Tide","All dups and related samples had values of 0. 
11/16 spikes were good."
"108","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260611_D5_PM","283",5,20260611,20260611,1346,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"109","TEMPEST","TMP_SW_RO_SO4_20260611_D5_T2","297",5,20260611,NA,1610,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"110","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260611_D5_PM","284",5,20260611,20260611,1356,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"111","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260611_D5_PM","291",5,20260611,20260611,1537,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"112","TEMPEST","TMP_FW_RO_SO4_20260611_D5_T2","298",5,20260611,NA,1612,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,"PM","All dups and related samples had values of 0. 
11/16 spikes were good."
"113","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260611_D5_PM","277",5,20260611,20260611,1318,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"114","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260611_D5_PM","285",5,20260611,20260611,1405,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"115","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260612_D6_PM","299",5,20260612,20260612,1520,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"116","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260612_D6_PM","301",5,20260612,20260612,1512,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"117","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260612_D6_PM","309",5,20260612,20260612,1440,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"118","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260612_D6_PM","315",5,20260612,20260612,1359,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"119","TEMPEST","TMP_SW_PW_C6_15cm_SO4_20260612_D6_PM","302",5,20260612,20260612,1531,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"120","TEMPEST","TMP_SW_PW_F6_15cm_SO4_20260612_D6_PM","310",5,20260612,20260612,1416,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"121","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260612_D6_PM","316",5,20260612,20260612,1406,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"122","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260612_D6_PM","303",5,20260612,20260612,1538,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"123","TEMPEST","TMP_SW_PW_H3_15cm_SO4_20260612_D6_PM","311",5,20260612,20260612,1326,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"124","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260612_D6_PM","317",5,20260612,20260612,1315,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"125","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260612_D6_PM","304",5,20260612,20260612,1544,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"126","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260612_D6_PM","312",5,20260612,20260612,1336,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"127","TEMPEST","TMP_FW_PW_B4_15cm_SO4_20260612_D6_PM","318",5,20260612,20260612,1609,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"128","TEMPEST","TMP_SW_PW_D5_15cm_SO4_20260612_D6_PM","305",5,20260612,20260612,1550,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"129","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260612_D6_PM","313",5,20260612,20260612,1343,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"130","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260612_D6_PM","319",5,20260612,20260612,1311,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,"cloudy with large particles; water came up when pumped; cleared more water before reset","All dups and related samples had values of 0. 
11/16 spikes were good."
"131","TEMPEST","TMP_SW_PW_E3_15cm_SO4_20260612_D6_PM","306",5,20260612,20260612,1457,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"132","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260612_D6_PM","320",5,20260612,20260612,1316,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"133","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260612_D6_PM","308",5,20260612,20260612,1429,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"134","TEMPEST","TMP_SW_PW_H6_15cm_SO4_20260612_D6_PM","314",5,20260612,20260612,1355,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"135","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260612_D6_PM","321",5,20260612,20260612,1324,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"136","TEMPEST","TMP_SW_PW_C3_15cm_SO4_20260612_D6_PM","300",5,20260612,20260612,1502,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"137","TEMPEST","TMP_SW_PW_F4_15cm_SO4_20260612_D6_PM","307",5,20260612,20260612,1424,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"138","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260612_D6_PM","322",5,20260612,20260612,1400,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"139","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260612_D6_PM","324",5,20260612,20260612,1417,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"140","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260612_D6_PM","332",5,20260612,20260612,1520,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"141","TEMPEST","TMP_C_PW_C6_50cm_SO4_20260615_Post","338",5,20260615,20260615,1519,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"142","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260612_D6_PM","325",5,20260612,20260612,1623,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"143","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260612_D6_PM","333",5,20260612,20260612,1528,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"144","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260615_Post","339",5,20260615,20260615,1420,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"145","TEMPEST","TMP_FW_PW_E3_15cm_SO4_20260612_D6_PM","326",5,20260612,20260612,1615,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"146","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260612_D6_PM","334",5,20260612,20260612,1540,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"147","TEMPEST","TMP_SW_PW_C3_30cm_SO4_20260615_Post","340",5,20260615,20260615,1433,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"148","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260612_D6_PM","327",5,20260612,20260612,1438,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"149","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260612_D6_PM","335",5,20260612,20260612,1545,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"150","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260615_Post","341",5,20260615,20260615,1449,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"151","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260612_D6_PM","328",5,20260612,20260612,1448,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,"likely more water; did not get everything before pumping","All dups and related samples had values of 0. 
11/16 spikes were good."
"152","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260612_D6_PM","336",5,20260612,20260612,1552,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"153","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260615_Post","342",5,20260615,20260615,1405,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"154","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260612_D6_PM","329",5,20260612,20260612,1455,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"155","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260615_Post","343",5,20260615,20260615,1413,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"156","TEMPEST","TMP_FW_PW_F6_15cm_SO4_20260612_D6_PM","330",5,20260612,20260612,1611,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"157","TEMPEST","TMP_FW_PW_I5_15cm_SO4_20260612_D6_PM","337",5,20260612,20260612,1600,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"158","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260615_Post","344",5,20260615,20260615,1334,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"159","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260612_D6_PM","323",5,20260612,20260612,1409,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"160","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260612_D6_PM","331",5,20260612,20260612,1516,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"161","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260615_Post","345",5,20260615,20260615,1345,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"162","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260615_Post","347",5,20260615,20260615,1310,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"163","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260615_Post","355",5,20260615,20260615,955,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"164","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260615_Post","361",5,20260615,20260615,843,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"165","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260615_Post","348",5,20260615,20260615,1322,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"166","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260615_Post","356",5,20260615,20260615,1009,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"167","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260615_Post","362",5,20260615,20260615,849,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"168","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260615_Post","349",5,20260615,20260615,1244,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"169","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260615_Post","357",5,20260615,20260615,1101,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"170","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260615_Post","363",5,20260615,20260615,926,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"171","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260615_Post","350",5,20260615,20260615,1252,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"172","TEMPEST","TMP_FW_PW_E3_15cm_SO4_20260615_Post","358",5,20260615,20260615,1112,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"173","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260615_Post","364",5,20260615,20260615,930,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"174","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260615_Post","351",5,20260615,20260615,1302,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"175","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260615_Post","359",5,20260615,20260615,859,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"176","TEMPEST","TMP_FW_PW_I5_15cm_SO4_20260615_Post","365",5,20260615,20260615,8031,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"177","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260615_Post","352",5,20260615,20260615,1121,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"178","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260615_Post","353",5,20260615,20260615,1131,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"179","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260615_Post","360",5,20260615,20260615,913,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"180","TEMPEST","TMP_SW_PW_H3_15cm_SO4_20260615_Post","346",5,20260615,20260615,1306,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"181","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260615_Post","354",5,20260615,20260615,943,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"182","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260607_D1_PM","25",5,20260607,20260607,1430,NA,"EDT",0.970909090909091,0.119993878019535,12.3589200207387,"Within_Range","CV_High","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"183","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260608_D2_PM","33",5,20260608,20260608,1449,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"184","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260608_D2_PM","39",5,20260608,20260608,1344,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"185","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260607_D1_PM","26",5,20260607,20260607,1408,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"186","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260608_D2_PM","34",5,20260608,20260608,1408,NA,"EDT",0,0,0,"Within_Range","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"187","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260608_D2_PM","40",5,20260608,20260608,1349,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"188","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260607_D1_PM","27",5,20260607,20260607,1436,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"189","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260608_D2_PM","35",5,20260608,20260608,1415,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"190","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260608_D2_PM","41",5,20260608,20260608,1604,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"191","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260607_D1_PM","28",5,20260607,20260607,1340,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"192","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260608_D2_PM","36",5,20260608,20260608,1317,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"193","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260608_D2_PM","42",5,20260608,20260608,1612,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"194","TEMPEST","TMP_SW_SCE_SO4_20260608_D2_AM","29",5,20260608,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,"pH from ProDSS, Sal = 9.19 PSU","All dups and related samples had values of 0. 
11/16 spikes were good."
"195","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260608_D2_PM","37",5,20260608,20260608,1325,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"196","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260608_D2_PM","43",5,20260608,20260608,1512,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"197","TEMPEST","TMP_FW_SCE_SO4_20260608_D2_AM","30",5,20260608,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"198","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260608_D2_PM","44",5,20260608,20260608,1524,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"199","TEMPEST","TMP_SW_RO_SO4_20260608_D2_T1","31",5,20260608,NA,1229,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,"5cm 1249 flume; 5cm 1300 flume, water run off start complicated by sump pump failure (bucket). Was dry at 11am, wetted somwhere around 11:30-12pm","All dups and related samples had values of 0. 
11/16 spikes were good."
"200","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260608_D2_PM","38",5,20260608,20260608,1304,NA,"EDT",1.73454545454545,0.119993878019535,6.91788604934429,"Within_Range","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"201","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260608_D2_PM","45",5,20260608,20260608,1535,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"202","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260607_D1_PM","24",5,20260607,20260607,1453,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"203","TEMPEST","TMP_C_PW_C6_50cm_SO4_20260608_D2_PM","32",5,20260608,20260608,1322,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"204","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260608_D2_PM","46",5,20260608,20260608,1548,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"205","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260608_D2_PM","48",5,20260608,20260608,1444,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"206","TEMPEST","TMP_EST_SCE_SO4_20260608_D2_HT","56",5,20260608,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,"high tide @ 1700; Used ProDSS YSI for the pH, Cond, Temp","All dups and related samples had values of 0. 
11/16 spikes were good."
"207","TEMPEST","TMP_SW_PW_C6_15cm_SO4_20260609_D3_AM","62",5,20260609,20260609,1034,NA,"EDT",0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
