"","Project","Sample_ID","Number_on_vial","Volume_mL","Collection_Date_YYYYMMDD","Evacuation_date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","H2S_Conc_uM","H2S_Conc_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"108","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260611_D5_PM","283",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"109","TEMPEST","TMP_SW_RO_SO4_20260611_D5_T2","297",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"110","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260611_D5_PM","284",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"111","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260611_D5_PM","291",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"112","TEMPEST","TMP_FW_RO_SO4_20260611_D5_T2","298",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"113","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260611_D5_PM","277",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"114","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260611_D5_PM","285",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"115","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260612_D6_PM","299",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"116","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260612_D6_PM","301",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"117","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260612_D6_PM","309",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"118","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260612_D6_PM","315",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"119","TEMPEST","TMP_SW_PW_C6_15cm_SO4_20260612_D6_PM","302",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"120","TEMPEST","TMP_SW_PW_F6_15cm_SO4_20260612_D6_PM","310",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"121","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260612_D6_PM","316",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"122","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260612_D6_PM","303",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"123","TEMPEST","TMP_SW_PW_H3_15cm_SO4_20260612_D6_PM","311",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"124","TEMPEST","TMP_SW_PW_I5_15cm_SO4_20260612_D6_PM","317",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"125","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260612_D6_PM","304",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"126","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260612_D6_PM","312",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"127","TEMPEST","TMP_FW_PW_B4_15cm_SO4_20260612_D6_PM","318",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"128","TEMPEST","TMP_SW_PW_D5_15cm_SO4_20260612_D6_PM","305",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"129","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260612_D6_PM","313",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"130","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260612_D6_PM","319",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"131","TEMPEST","TMP_SW_PW_E3_15cm_SO4_20260612_D6_PM","306",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"132","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260612_D6_PM","320",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"133","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260612_D6_PM","308",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"134","TEMPEST","TMP_SW_PW_H6_15cm_SO4_20260612_D6_PM","314",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"135","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260612_D6_PM","321",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"136","TEMPEST","TMP_SW_PW_C3_15cm_SO4_20260612_D6_PM","300",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"137","TEMPEST","TMP_SW_PW_F4_15cm_SO4_20260612_D6_PM","307",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"138","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260612_D6_PM","322",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad,R2_Bad,STDCV_High",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"139","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260612_D6_PM","324",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"140","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260612_D6_PM","332",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"141","TEMPEST",NA,"338",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"142","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260612_D6_PM","325",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"143","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260612_D6_PM","333",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"144","TEMPEST",NA,"339",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"145","TEMPEST","TMP_FW_PW_E3_15cm_SO4_20260612_D6_PM","326",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"146","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260612_D6_PM","334",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"147","TEMPEST",NA,"340",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"148","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260612_D6_PM","327",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"149","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260612_D6_PM","335",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"150","TEMPEST",NA,"341",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"151","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260612_D6_PM","328",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"152","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260612_D6_PM","336",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"153","TEMPEST",NA,"342",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"154","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260612_D6_PM","329",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"155","TEMPEST",NA,"343",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"156","TEMPEST","TMP_FW_PW_F6_15cm_SO4_20260612_D6_PM","330",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"157","TEMPEST","TMP_FW_PW_I5_15cm_SO4_20260612_D6_PM","337",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"158","TEMPEST",NA,"344",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"159","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260612_D6_PM","323",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"160","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260612_D6_PM","331",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"161","TEMPEST",NA,"345",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"162","TEMPEST",NA,"347",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"163","TEMPEST",NA,"355",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"164","TEMPEST",NA,"361",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"165","TEMPEST",NA,"348",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"166","TEMPEST",NA,"356",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"167","TEMPEST",NA,"362",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"168","TEMPEST",NA,"349",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"169","TEMPEST",NA,"357",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"170","TEMPEST",NA,"363",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"171","TEMPEST",NA,"350",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"172","TEMPEST",NA,"358",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"173","TEMPEST",NA,"364",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"174","TEMPEST",NA,"351",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"175","TEMPEST",NA,"359",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"176","TEMPEST",NA,"365",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"177","TEMPEST",NA,"352",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"178","TEMPEST",NA,"353",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"179","TEMPEST",NA,"360",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"180","TEMPEST",NA,"346",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"181","TEMPEST",NA,"354",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-17,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"182","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260607_D1_PM","25",NA,NA,NA,NA,NA,NA,0.970909090909091,0.119993878019535,12.3589200207387,"Within_Range","CV_High","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"183","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260608_D2_PM","33",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"184","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260608_D2_PM","39",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"185","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260607_D1_PM","26",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"186","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260608_D2_PM","34",NA,NA,NA,NA,NA,NA,0,0,0,"Within_Range","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"187","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260608_D2_PM","40",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"188","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260607_D1_PM","27",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"189","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260608_D2_PM","35",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"190","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260608_D2_PM","41",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"191","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260607_D1_PM","28",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"192","TEMPEST","TMP_SW_PW_F4_30cm_SO4_20260608_D2_PM","36",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"193","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260608_D2_PM","42",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"194","TEMPEST","TMP_SW_SCE_SO4_20260608_D2_AM","29",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"195","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260608_D2_PM","37",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"196","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260608_D2_PM","43",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"197","TEMPEST","TMP_FW_SCE_SO4_20260608_D2_AM","30",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"198","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260608_D2_PM","44",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"199","TEMPEST","TMP_SW_RO_SO4_20260608_D2_T1","31",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"200","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260608_D2_PM","38",NA,NA,NA,NA,NA,NA,1.73454545454545,0.119993878019535,6.91788604934429,"Within_Range","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"201","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260608_D2_PM","45",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"202","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260607_D1_PM","24",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"203","TEMPEST","TMP_C_PW_C6_50cm_SO4_20260608_D2_PM","32",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"204","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260608_D2_PM","46",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"205","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260608_D2_PM","48",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"206","TEMPEST","TMP_EST_SCE_SO4_20260608_D2_HT","56",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"207","TEMPEST","TMP_SW_PW_C6_15cm_SO4_20260609_D3_AM","62",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"208","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260608_D2_PM","49",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"209","TEMPEST","TMP_SW_RO_SO4_20260608_D2_T2","57",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"210","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260609_D3_AM","63",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"211","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260608_D2_PM","50",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"212","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260609_D3_AM","58",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"213","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260609_D3_AM","64",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"214","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260608_D2_PM","51",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"215","TEMPEST","TMP_SW_PW_C3_15cm_SO4_20260609_D3_AM","59",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"216","TEMPEST","TMP_SW_PW_D5_15cm_SO4_20260609_D3_AM","65",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"217","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260608_D2_PM","52",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
