"Project","Zone","Grid","Depth_cm","sample_type","Vial_ID","date","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL","Type"
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240611",20240611,0.7946,66.2166666666667,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.02565,-1.83214285714286,"TN checks out of range","6/20/2024 8:19:28 AM",NA,NA,20240611,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240611",20240611,0.7946,66.2166666666667,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.02565,-1.83214285714286,"TN checks out of range","6/20/2024 8:19:28 AM",NA,NA,20240611,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240611",20240611,0.7946,66.2166666666667,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.02565,-1.83214285714286,"TN checks out of range","6/20/2024 8:19:28 AM",NA,NA,20240611,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240611",20240611,0.7258,60.4833333333333,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.00574,-0.41,"TN checks out of range","6/20/2024 8:40:27 AM",NA,NA,20240611,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240611",20240611,0.7258,60.4833333333333,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.00574,-0.41,"TN checks out of range","6/20/2024 8:40:27 AM",NA,NA,20240611,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240611",20240611,0.7258,60.4833333333333,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.00574,-0.41,"TN checks out of range","6/20/2024 8:40:27 AM",NA,NA,20240611,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240612",20240612,0.7821,65.175,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.00395,-0.282142857142857,"TN checks out of range","6/20/2024 9:03:01 AM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240612",20240612,0.7821,65.175,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.00395,-0.282142857142857,"TN checks out of range","6/20/2024 9:03:01 AM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240612",20240612,0.7821,65.175,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.00395,-0.282142857142857,"TN checks out of range","6/20/2024 9:03:01 AM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240612",20240612,0.5653,47.1083333333333,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.01697,-1.21214285714286,"TN checks out of range","6/20/2024 9:22:03 AM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240612",20240612,0.5653,47.1083333333333,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.01697,-1.21214285714286,"TN checks out of range","6/20/2024 9:22:03 AM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240612",20240612,0.5653,47.1083333333333,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.01697,-1.21214285714286,"TN checks out of range","6/20/2024 9:22:03 AM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240612",20240612,0.7364,61.3666666666667,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.01577,-1.12642857142857,"TN checks out of range","6/20/2024 10:26:16 AM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240612",20240612,0.7364,61.3666666666667,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.01577,-1.12642857142857,"TN checks out of range","6/20/2024 10:26:16 AM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240612",20240612,0.7364,61.3666666666667,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.01577,-1.12642857142857,"TN checks out of range","6/20/2024 10:26:16 AM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240613",20240613,0.8965,74.7083333333333,"NPOC checks out of range; blank is ≥ 25% of sample value",0.01293,0.923571428571429,"TN checks out of range","6/20/2024 10:48:29 AM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240613",20240613,0.8965,74.7083333333333,"NPOC checks out of range; blank is ≥ 25% of sample value",0.01293,0.923571428571429,"TN checks out of range","6/20/2024 10:48:29 AM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240613",20240613,0.8965,74.7083333333333,"NPOC checks out of range; blank is ≥ 25% of sample value",0.01293,0.923571428571429,"TN checks out of range","6/20/2024 10:48:29 AM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240613",20240613,0.6947,57.8916666666667,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.01852,-1.32285714285714,"TN checks out of range","6/20/2024 11:05:04 AM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240613",20240613,0.6947,57.8916666666667,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.01852,-1.32285714285714,"TN checks out of range","6/20/2024 11:05:04 AM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240613",20240613,0.6947,57.8916666666667,"NPOC checks out of range; blank is ≥ 25% of sample value",-0.01852,-1.32285714285714,"TN checks out of range","6/20/2024 11:05:04 AM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240613",20240613,0.6873,57.275,"NPOC checks out of range; blank is ≥ 25% of sample value",0.021,1.5,"TN checks out of range","6/20/2024 11:25:43 AM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240613",20240613,0.6873,57.275,"NPOC checks out of range; blank is ≥ 25% of sample value",0.021,1.5,"TN checks out of range","6/20/2024 11:25:43 AM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","FW",NA,15,"DOC","FW_SOURCEWATER_DOC_20240613",20240613,0.6873,57.275,"NPOC checks out of range; blank is ≥ 25% of sample value",0.021,1.5,"TN checks out of range","6/20/2024 11:25:43 AM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240611",20240611,5.054,421.166666666667,"NPOC checks out of range",0.3493,24.95,"TN checks out of range","6/20/2024 11:49:09 AM",NA,NA,20240611,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240611",20240611,5.054,421.166666666667,"NPOC checks out of range",0.3493,24.95,"TN checks out of range","6/20/2024 11:49:09 AM",NA,NA,20240611,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240611",20240611,4.621,385.083333333333,"NPOC checks out of range",0.294,21,"TN checks out of range","6/20/2024 12:13:11 PM",NA,NA,20240611,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240611",20240611,4.621,385.083333333333,"NPOC checks out of range",0.294,21,"TN checks out of range","6/20/2024 12:13:11 PM",NA,NA,20240611,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240612",20240612,5.53,460.833333333333,"NPOC checks out of range",0.3982,28.4428571428571,"TN checks out of range","6/20/2024 12:35:20 PM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240612",20240612,5.53,460.833333333333,"NPOC checks out of range",0.3982,28.4428571428571,"TN checks out of range","6/20/2024 12:35:20 PM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240612",20240612,4.642,386.833333333333,"NPOC checks out of range",0.3183,22.7357142857143,"TN checks out of range","6/20/2024 12:57:59 PM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240612",20240612,4.642,386.833333333333,"NPOC checks out of range",0.3183,22.7357142857143,"TN checks out of range","6/20/2024 12:57:59 PM",NA,NA,20240612,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240613",20240613,5.328,444,"NPOC checks out of range",0.3359,23.9928571428571,"TN checks out of range","6/20/2024 1:20:27 PM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240613",20240613,5.328,444,"NPOC checks out of range",0.3359,23.9928571428571,"TN checks out of range","6/20/2024 1:20:27 PM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240613",20240613,4.738,394.833333333333,"NPOC checks out of range",0.3708,26.4857142857143,"TN checks out of range","6/20/2024 1:45:10 PM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","Estuary",NA,15,"DOC","ESTUARY_SOURCEWATER_DOC_20240613",20240613,4.738,394.833333333333,"NPOC checks out of range",0.3708,26.4857142857143,"TN checks out of range","6/20/2024 1:45:10 PM",NA,NA,20240613,NA,NA,"EDT",20,NA
"COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20240624",20240624,4.969,414.083333333333,"NPOC checks out of range",6.704,478.857142857143,"TN r2 low; TN checks out of range; value above cal curve","7/19/2024 1:59:07 AM","The TN curves are not good, samples were re-analyzed on the TOC 
      with a good curve from another run and then the TN analyzer was serviced.",20240621,20240624,1157,1005,"EDT",10,NA
"COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20240624",20240624,7.708,642.333333333333,"NPOC checks out of range",16.18,1155.71428571429,"TN r2 low; TN checks out of range; value above cal curve","7/19/2024 2:25:13 AM","The TN curves are not good, samples were re-analyzed on the TOC 
      with a good curve from another run and then the TN analyzer was serviced.",20240621,20240624,1210,1029,"EDT",10,NA
"COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20240715",20240715,5.321,443.416666666667,"NPOC checks out of range",0.121,8.64285714285714,"TN r2 low; TN checks out of range; blank is > 25% of sample value","7/19/2024 2:48:20 AM","The TN curves are not good, samples were re-analyzed on the TOC 
      with a good curve from another run and then the TN analyzer was serviced.",20240711,20240715,1046,1224,"EDT",10,NA
"COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20240808",20240808,28.77,2397.5,NA,4.368,312,"value above cal curve","8/9/2024 6:58:39 AM",NA,20240805,20240808,919,818,"EDT",10,NA
"COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20240805",20240805,10.8,900,NA,0.6228,44.4857142857143,"","8/9/2024 7:26:19 AM",NA,20240802,20240805,1136,1044,"EDT",11,NA
"COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240802",20240802,8.801,733.416666666667,NA,1.031,73.6428571428572,"","8/9/2024 7:53:49 AM",NA,20240730,20240802,827,1122,"EDT",15,NA
"COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240805",20240805,9.924,827,NA,0.6386,45.6142857142857,"","8/9/2024 8:21:24 AM",NA,20240802,20240805,1122,1053,"EDT",15,NA
"COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20240802",20240802,4.006,333.833333333333,NA,0.4656,33.2571428571429,"","8/9/2024 8:44:47 AM",NA,20240730,20240802,834,1143,"EDT",11,NA
"COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20240805",20240805,6.315,526.25,NA,0.4707,33.6214285714286,"","8/9/2024 9:12:18 AM",NA,20240802,20240805,1143,1030,"EDT",20,NA
"COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20240802",20240802,4.719,393.25,NA,0.4649,33.2071428571429,"","8/9/2024 9:38:50 AM",NA,20240730,20240802,836,1153,"EDT",10,NA
"COMPASS: TEMPEST","SW","H3",15,"DOC","SW_H3_DOC_20240808",20240808,6.53,544.166666666667,NA,0.4862,34.7285714285714,"","8/9/2024 10:05:05 AM",NA,20240805,20240808,1002,946,"EDT",20,NA
"COMPASS: TEMPEST","SW","H6",15,"DOC","SW_H6_DOC_20240808",20240808,9.555,796.25,NA,0.6142,43.8714285714286,"","8/9/2024 10:30:28 AM",NA,20240805,20240808,954,925,"EDT",15,NA
"COMPASS: TEMPEST","SW","I5",15,"DOC","SW_I5_DOC_20240808",20240808,11.67,972.5,NA,0.8969,64.0642857142857,"","8/9/2024 10:58:21 AM",NA,20240805,20240808,956,935,"EDT",20,NA
"COMPASS: TEMPEST","SW","C6",15,"DOC","SW_C6_DOC_20240812",20240812,11.55,962.5,NA,2.097,149.785714285714,NA,"9/5/2024 9:35:07 PM",NA,20240808,20240812,900,1015,"EDT",20,NA
"COMPASS: TEMPEST","SW","E3",15,"DOC","SW_E3_DOC_20240812",20240812,4.861,405.083333333333,NA,0.3165,22.6071428571429,NA,"9/5/2024 10:38:39 PM",NA,20240808,20240812,1002,1040,"EDT",10,NA
"COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240906",20240906,9.329,777.416666666667,"NPOC checks out of range",0.6664,47.6,"","9/10/2024 3:03:33 PM","This run the samples names were not put in correctly, they are
      changed in the code to be the correct format",20240903,20240906,900,1115,"EDT",10,NA
"COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20240906",20240906,5.781,481.75,"NPOC checks out of range",0.2683,19.1642857142857,"blank is < 25% of sample value","9/10/2024 3:32:19 PM","This run the samples names were not put in correctly, they are
      changed in the code to be the correct format",20240903,20240906,910,1140,"EDT",10,NA
"COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20240906",20240906,6.013,501.083333333333,"NPOC checks out of range",0.353,25.2142857142857,"","9/10/2024 4:01:16 PM","This run the samples names were not put in correctly, they are
      changed in the code to be the correct format",20240903,20240906,913,1151,"EDT",20,NA
"COMPASS: TEMPEST","C","C6",15,"DOC","C_C6_DOC_20241003",20241003,68.83,5735.83333333333,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 7:22:16 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",20240930,20241003,1127,1424,"EDT",10,NA
"COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20241003",20241003,27.44,2286.66666666667,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 8:01:42 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",20240930,20241003,948,1415,"EDT",12,NA
"COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20241003",20241003,31.81,2650.83333333333,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 8:48:18 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",20240930,20241003,945,1402,"EDT",20,NA
"COMPASS: TEMPEST","SW","C6",15,"DOC","SW_C6_DOC_20241007",20241007,29.69,2474.16666666667,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 9:33:43 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",20241003,20241007,1233,1031,"EDT",19,NA
"COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20241003",20241003,15.02,1251.66666666667,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 10:17:39 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",20240930,20241003,928,1240,"EDT",20,NA
"COMPASS: TEMPEST","SW","E3",15,"DOC","SW_E3_DOC_20241003",20241003,11.55,962.5,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 10:59:44 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",20240930,20241003,1138,1355,"EDT",10,NA
"COMPASS: TEMPEST","SW","F4",15,"DOC","SW_F4_DOC_20241003",20241003,8.778,731.5,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 11:33:54 AM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",20240930,20241003,940,1347,"EDT",10,NA
"COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20241003",20241003,11.84,986.666666666667,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 12:16:18 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",20240930,20241003,1113,1255,"EDT",20,NA
"COMPASS: TEMPEST","SW","H3",15,"DOC","SW_H3_DOC_20241003",20241003,21.63,1802.5,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 12:55:53 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",20240930,20241003,938,1336,"EDT",20,NA
"COMPASS: TEMPEST","SW","H6",15,"DOC","SW_H6_DOC_20241003",20241003,70.1,5841.66666666667,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 1:34:50 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",20240930,20241003,935,1304,"EDT",21,NA
"COMPASS: TEMPEST","SW","I5",15,"DOC","SW_I5_DOC_20241003",20241003,23.34,1945,"NPOC checks out of range",NA,NA,"TN broken, no data","10/13/2024 2:17:49 PM","The TN went down during this run and there were no peaks for samples, 
    and there was not enough volume to rerun - making TN NAs for these samples. Two samples
    named incorrectly on instrument run SW_D5 and SW_E3 were listed as 10-07 collections, 
    but were collected on 10-03. This is changed programmatically upon data read in.",20240930,20241003,936,1326,"EDT",10,NA
"COMPASS: TEMPEST","C","C6",15,"DOC","C_C6_DOC_20241213",20241213,23.06,1921.66666666667,NA,0.7241,51.7214285714286,NA,"12/17/2024 11:28:40 PM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1444,1412,"EST",20,NA
"COMPASS: TEMPEST","C","D5",15,"DOC","C_D5_DOC_20241213",20241213,21.69,1807.5,NA,0.366,26.1428571428571,NA,"12/17/2024 11:51:36 PM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1448,1430,"EST",12,NA
"COMPASS: TEMPEST","C","E3",15,"DOC","C_E3_DOC_20241213",20241213,24.06,2005,NA,0.6108,43.6285714285714,NA,"12/18/2024 12:22:13 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1434,1450,"EST",10,NA
"COMPASS: TEMPEST","C","F6",15,"DOC","C_F6_DOC_20241213",20241213,30.31,2525.83333333333,NA,0.6577,46.9785714285714,NA,"12/18/2024 12:47:24 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1425,1515,"EST",10,NA
"COMPASS: TEMPEST","C","H6",15,"DOC","C_H6_DOC_20241213",20241213,16.43,1369.16666666667,NA,0.4995,35.6785714285714,NA,"12/18/2024 1:16:17 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1421,1511,"EST",10,NA
"COMPASS: TEMPEST","C","I5",15,"DOC","C_I5_DOC_20241213",20241213,18.69,1557.5,NA,0.4601,32.8642857142857,NA,"12/18/2024 1:46:03 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1418,1515,"EST",20,NA
"COMPASS: TEMPEST","FW","B4",15,"DOC","FW_B4_DOC_20241213",20241213,15.61,1300.83333333333,NA,0.4696,33.5428571428571,NA,"12/18/2024 2:14:15 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1406,1158,"EST",10,NA
"COMPASS: TEMPEST","FW","C3",15,"DOC","FW_C3_DOC_20241213",20241213,31.91,2659.16666666667,NA,0.7914,56.5285714285714,NA,"12/18/2024 2:44:18 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1409,1146,"EST",20,NA
"COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20241213",20241213,29.35,2445.83333333333,NA,0.6181,44.15,NA,"12/18/2024 3:13:53 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1402,1218,"EST",10,NA
"COMPASS: TEMPEST","FW","D5",15,"DOC","FW_D5_DOC_20241213",20241213,27.75,2312.5,NA,0.6039,43.1357142857143,NA,"12/18/2024 3:42:26 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1359,1205,"EST",20,NA
"COMPASS: TEMPEST","FW","F4",15,"DOC","FW_F4_DOC_20241213",20241213,38.88,3240,NA,0.7444,53.1714285714286,NA,"12/18/2024 5:25:17 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1347,1120,"EST",10,NA
"COMPASS: TEMPEST","FW","F6",15,"DOC","FW_F6_DOC_20241213",20241213,28.01,2334.16666666667,NA,0.602,43,NA,"12/18/2024 5:56:32 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1356,1102,"EST",11,NA
"COMPASS: TEMPEST","FW","H3",15,"DOC","FW_H3_DOC_20241213",20241213,11.21,934.166666666667,NA,0.3698,26.4142857142857,NA,"12/18/2024 6:25:18 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1345,1111,"EST",10,NA
"COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20241213",20241213,26.17,2180.83333333333,NA,0.9024,64.4571428571429,NA,"12/18/2024 6:56:14 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1341,1036,"EST",20,NA
"COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20241213",20241213,20.35,1695.83333333333,NA,0.7158,51.1285714285714,NA,"12/18/2024 7:25:16 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1223,1357,"EST",20,NA
"COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20241213",20241213,14.9,1241.66666666667,NA,0.4805,34.3214285714286,NA,"12/18/2024 7:53:47 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1225,1346,"EST",20,NA
"COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20241213",20241213,16.49,1374.16666666667,NA,0.5017,35.8357142857143,NA,"12/18/2024 8:23:40 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1203,1236,"EST",10,NA
"COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20241213",20241213,6.668,555.666666666667,NA,0.2709,19.35,NA,"12/18/2024 8:45:44 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1207,1254,"EST",20,NA
"COMPASS: TEMPEST","SW","H6",15,"DOC","SW_H6_DOC_20241213",20241213,26.37,2197.5,NA,0.8326,59.4714285714286,NA,"12/18/2024 9:16:09 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1212,1306,"EST",20,NA
"COMPASS: TEMPEST","SW","I5",15,"DOC","SW_I5_DOC_20241213",20241213,12.62,1051.66666666667,NA,0.8358,59.7,NA,"12/18/2024 9:35:51 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",20241210,20241213,1214,1318,"EST",20,NA
"COMPASS: TEMPEST","CTRL",NA,NA,"DOC","TMP_CTRL_Rain_20241212",20241212,11.05,920.833333333333,NA,0.3805,27.1785714285714,NA,"12/18/2024 11:18:36 AM"," SW_F4 is SW_F6 changed in this code. Rain water samples also
    collected, these are output to a separate file in processed data",NA,NA,NA,NA,NA,NA,"Rain"
