,Sample_ID,integration_time_s,dilution_factor,RSU_area_1s,abs_file_id,eem_file_id
135,TMP_SW_D5_20230608_15cm,4,0.571428571,3267,TMP_SW_D5_20230608_15cm_ABS_DilCorr.dat,TMP_SW_D5_20230608_15cm_EEM_DilCorr_IFE_RamNorm.dat
136,TMP_SW_D5_20230614_15cm,4,0.666666667,3197,TMP_SW_D5_20230614_15cm_ABS_DilCorr.dat,TMP_SW_D5_20230614_15cm_EEM_DilCorr_IFE_RamNorm.dat
137,TMP_SW_D5_20230617_15cm,4,0.666666667,3197,TMP_SW_D5_20230617_15cm_ABS_DilCorr.dat,TMP_SW_D5_20230617_15cm_EEM_DilCorr_IFE_RamNorm.dat
138,TMP_SW_D5_20230627_15cm,4,0.666666667,3302,TMP_SW_D5_20230627_15cm_ABS_DilCorr.dat,TMP_SW_D5_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
139,TMP_SW_D5_20231002_15cm,2,0.233333333,3220,TMP_SW_D5_20231002_15cm_ABS_DilCorr.dat,TMP_SW_D5_20231002_15cm_EEM_DilCorr_IFE_RamNorm.dat
140,TMP_SW_E3_20230606_15cm,4,1,3224,TMP_SW_E3_20230606_15cm_ABS_DilCorr.dat,TMP_SW_E3_20230606_15cm_EEM_DilCorr_IFE_RamNorm.dat
141,TMP_SW_E3_20230608_15cm,4,1,3267,TMP_SW_E3_20230608_15cm_ABS_DilCorr.dat,TMP_SW_E3_20230608_15cm_EEM_DilCorr_IFE_RamNorm.dat
142,TMP_SW_E3_20230612_15cm,4,0.666666667,3197,TMP_SW_E3_20230612_15cm_ABS_DilCorr.dat,TMP_SW_E3_20230612_15cm_EEM_DilCorr_IFE_RamNorm.dat
143,TMP_SW_E3_20230614_15cm,4,1,3197,TMP_SW_E3_20230614_15cm_ABS_DilCorr.dat,TMP_SW_E3_20230614_15cm_EEM_DilCorr_IFE_RamNorm.dat
144,TMP_SW_E3_20230617_15cm,4,0.518518519,3302,TMP_SW_E3_20230617_15cm_ABS_DilCorr.dat,TMP_SW_E3_20230617_15cm_EEM_DilCorr_IFE_RamNorm.dat
145,TMP_SW_E3_20230627_15cm,4,0.666666667,3295,TMP_SW_E3_20230627_15cm_ABS_DilCorr.dat,TMP_SW_E3_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
146,TMP_SW_E3_20230707_15cm,4,0.666666667,3327,TMP_SW_E3_20230707_15cm_ABS_DilCorr.dat,TMP_SW_E3_20230707_15cm_EEM_DilCorr_IFE_RamNorm.dat
147,TMP_SW_E3_20230810_15cm,1,0.2,3251,TMP_SW_E3_20230810_15cm_ABS_DilCorr.dat,TMP_SW_E3_20230810_15cm_EEM_DilCorr_IFE_RamNorm.dat
148,TMP_SW_F4_20230627_15cm,2,0.666666667,3327,TMP_SW_F4_20230627_15cm_ABS_DilCorr.dat,TMP_SW_F4_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
149,TMP_SW_F6_20230515_15cm,2,0.1,3073,TMP_SW_F6_20230515_15cm_ABS_DilCorr.dat,TMP_SW_F6_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
150,TMP_SW_F6_20230614_15cm,4,0.666666667,3197,TMP_SW_F6_20230614_15cm_ABS_DilCorr.dat,TMP_SW_F6_20230614_15cm_EEM_DilCorr_IFE_RamNorm.dat
151,TMP_SW_F6_20230627_15cm,4,0.666666667,3302,TMP_SW_F6_20230627_15cm_ABS_DilCorr.dat,TMP_SW_F6_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
152,TMP_SW_F6_20230707_15cm,2,0.666666667,3295,TMP_SW_F6_20230707_15cm_ABS_DilCorr.dat,TMP_SW_F6_20230707_15cm_EEM_DilCorr_IFE_RamNorm.dat
153,TMP_SW_F6_20231002_15cm,1,0.233333333,3220,TMP_SW_F6_20231002_15cm_ABS_DilCorr.dat,TMP_SW_F6_20231002_15cm_EEM_DilCorr_IFE_RamNorm.dat
154,TMP_SW_H3_20230627_15cm,4,0.666666667,3302,TMP_SW_H3_20230627_15cm_ABS_DilCorr.dat,TMP_SW_H3_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
155,TMP_SW_H3_20230810_15cm,2,0.1,3251,TMP_SW_H3_20230810_15cm_ABS_DilCorr.dat,TMP_SW_H3_20230810_15cm_EEM_DilCorr_IFE_RamNorm.dat
156,TMP_SW_H3_20231002_15cm,2,0.1,3220,TMP_SW_H3_20231002_15cm_ABS_DilCorr.dat,TMP_SW_H3_20231002_15cm_EEM_DilCorr_IFE_RamNorm.dat
157,TMP_SW_H6_20230515_15cm,4,0.1,3073,TMP_SW_H6_20230515_15cm_ABS_DilCorr.dat,TMP_SW_H6_20230515_15cm_EEM_DilCorr_IFE_RamNorm.dat
158,TMP_SW_H6_20230608_15cm,4,0.766666667,3267,TMP_SW_H6_20230608_15cm_ABS_DilCorr.dat,TMP_SW_H6_20230608_15cm_EEM_DilCorr_IFE_RamNorm.dat
159,TMP_SW_H6_20230612_15cm,4,1,3197,TMP_SW_H6_20230612_15cm_ABS_DilCorr.dat,TMP_SW_H6_20230612_15cm_EEM_DilCorr_IFE_RamNorm.dat
160,TMP_SW_H6_20230614_15cm,4,0.533333333,3302,TMP_SW_H6_20230614_15cm_ABS_DilCorr.dat,TMP_SW_H6_20230614_15cm_EEM_DilCorr_IFE_RamNorm.dat
161,TMP_SW_H6_20230627_15cm,4,0.666666667,3327,TMP_SW_H6_20230627_15cm_ABS_DilCorr.dat,TMP_SW_H6_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
162,TMP_SW_H6_20230810_15cm,2,0.1,3251,TMP_SW_H6_20230810_15cm_ABS_DilCorr.dat,TMP_SW_H6_20230810_15cm_EEM_DilCorr_IFE_RamNorm.dat
163,TMP_SW_I5_20230810_15cm,2,0.1,3251,TMP_SW_I5_20230810_15cm_ABS_DilCorr.dat,TMP_SW_I5_20230810_15cm_EEM_DilCorr_IFE_RamNorm.dat
164,TMP_SW_POOL_20221019_15cm,2,0.1,2935,TMP_SW_POOL_20221019_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20221019_15cm_EEM_DilCorr_IFE_RamNorm.dat
165,TMP_SW_POOL_20221128-20221201_15cm,4,0.1,2827,TMP_SW_POOL_20221128-20221201_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20221128-20221201_15cm_EEM_DilCorr_IFE_RamNorm.dat
166,TMP_SW_POOL_20230202_15cm,2,0.1,2911,TMP_SW_POOL_20230202_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20230202_15cm_EEM_DilCorr_IFE_RamNorm.dat
167,TMP_SW_POOL_20230417_15cm,4,0.1,3020,TMP_SW_POOL_20230417_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20230417_15cm_EEM_DilCorr_IFE_RamNorm.dat
168,TMP_SW_POOL_20230614_15cm,2,0.666666667,3276,TMP_SW_POOL_20230614_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20230614_15cm_EEM_DilCorr_IFE_RamNorm.dat
169,TMP_SW_POOL_20230617_15cm,4,0.666666667,3276,TMP_SW_POOL_20230617_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20230617_15cm_EEM_DilCorr_IFE_RamNorm.dat
170,TMP_SW_POOL_20230627_15cm,4,0.666666667,3276,TMP_SW_POOL_20230627_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20230627_15cm_EEM_DilCorr_IFE_RamNorm.dat
171,TMP_SW_POOL_20230707_15cm,2,0.666666667,3276,TMP_SW_POOL_20230707_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20230707_15cm_EEM_DilCorr_IFE_RamNorm.dat
172,TMP_C_SOURCE_20220909,2,0.5,2949,TMP_C_SOURCE_20220909_ABS_DilCorr.dat,TMP_C_SOURCE_20220909_EEM_DilCorr_IFE_RamNorm.dat
173,TMP_C_SOURCE_20220808,2,0.5,3050,TMP_C_SOURCE_20220808_ABS_DilCorr.dat,TMP_C_SOURCE_20220808_EEM_DilCorr_IFE_RamNorm.dat
174,TMP_C_SOURCE_20220718,2,0.5,3103,TMP_C_SOURCE_20220718_ABS_DilCorr.dat,TMP_C_SOURCE_20220718_EEM_DilCorr_IFE_RamNorm.dat
175,TMP_C_SOURCE_20220721,2,0.5,3103,TMP_C_SOURCE_20220721_ABS_DilCorr.dat,TMP_C_SOURCE_20220721_EEM_DilCorr_IFE_RamNorm.dat
176,TMP_FW_SOURCE_20220909,2,0.5,2949,TMP_FW_SOURCE_20220909_ABS_DilCorr.dat,TMP_FW_SOURCE_20220909_EEM_DilCorr_IFE_RamNorm.dat
177,TMP_FW_SOURCE_20220808,2,0.5,3050,TMP_FW_SOURCE_20220808_ABS_DilCorr.dat,TMP_FW_SOURCE_20220808_EEM_DilCorr_IFE_RamNorm.dat
178,TMP_FW_SOURCE_20220718,2,0.5,3103,TMP_FW_SOURCE_20220718_ABS_DilCorr.dat,TMP_FW_SOURCE_20220718_EEM_DilCorr_IFE_RamNorm.dat
179,TMP_FW_SOURCE_20220721,2,0.5,3103,TMP_FW_SOURCE_20220721_ABS_DilCorr.dat,TMP_FW_SOURCE_20220721_EEM_DilCorr_IFE_RamNorm.dat
180,TMP_SW_SOURCE_20220909,2,0.1,2949,TMP_SW_SOURCE_20220909_ABS_DilCorr.dat,TMP_SW_SOURCE_20220909_EEM_DilCorr_IFE_RamNorm.dat
181,TMP_SW_SOURCE_20220808,2,0.1,3050,TMP_SW_SOURCE_20220808_ABS_DilCorr.dat,TMP_SW_SOURCE_20220808_EEM_DilCorr_IFE_RamNorm.dat
182,TMP_SW_SOURCE_20220718,2,0.5,3103,TMP_SW_SOURCE_20220718_ABS_DilCorr.dat,TMP_SW_SOURCE_20220718_EEM_DilCorr_IFE_RamNorm.dat
183,TMP_SW_SOURCE_20220721,2,0.1,3103,TMP_SW_SOURCE_20220721_ABS_DilCorr.dat,TMP_SW_SOURCE_20220721_EEM_DilCorr_IFE_RamNorm.dat
184,TMP_ESTUARY_SOURCE_20230606_T1,2,1,3338,TMP_ESTUARY_SOURCE_20230606_T1_ABS_DilCorr.dat,TMP_ESTUARY_SOURCE_20230606_T1_EEM_DilCorr_IFE_RamNorm.dat
185,TMP_ESTUARY_SOURCE_20230606_T2,2,1,3302,TMP_ESTUARY_SOURCE_20230606_T2_ABS_DilCorr.dat,TMP_ESTUARY_SOURCE_20230606_T2_EEM_DilCorr_IFE_RamNorm.dat
186,TMP_ESTUARY_SOURCE_20230606_T3,2,1,3260,TMP_ESTUARY_SOURCE_20230606_T3_ABS_DilCorr.dat,TMP_ESTUARY_SOURCE_20230606_T3_EEM_DilCorr_IFE_RamNorm.dat
187,TMP_ESTUARY_SOURCE_20230607_T1,2,1,3268,TMP_ESTUARY_SOURCE_20230607_T1_ABS_DilCorr.dat,TMP_ESTUARY_SOURCE_20230607_T1_EEM_DilCorr_IFE_RamNorm.dat
188,TMP_ESTUARY_SOURCE_20230607_T2,2,1,3286,TMP_ESTUARY_SOURCE_20230607_T2_ABS_DilCorr.dat,TMP_ESTUARY_SOURCE_20230607_T2_EEM_DilCorr_IFE_RamNorm.dat
189,TMP_ESTUARY_SOURCE_20230607_T3,2,1,3268,TMP_ESTUARY_SOURCE_20230607_T3_ABS_DilCorr.dat,TMP_ESTUARY_SOURCE_20230607_T3_EEM_DilCorr_IFE_RamNorm.dat
190,TMP_FW_SOURCE_20230606_T1,6,1,3224,TMP_FW_SOURCE_20230606_T1_ABS_DilCorr.dat,TMP_FW_SOURCE_20230606_T1_EEM_DilCorr_IFE_RamNorm.dat
191,TMP_FW_SOURCE_20230606_T2,6,1,3276,TMP_FW_SOURCE_20230606_T2_ABS_DilCorr.dat,TMP_FW_SOURCE_20230606_T2_EEM_DilCorr_IFE_RamNorm.dat
192,TMP_FW_SOURCE_20230606_T3,6,1,3224,TMP_FW_SOURCE_20230606_T3_ABS_DilCorr.dat,TMP_FW_SOURCE_20230606_T3_EEM_DilCorr_IFE_RamNorm.dat
193,TMP_FW_SOURCE_20230607_T1,6,1,3224,TMP_FW_SOURCE_20230607_T1_ABS_DilCorr.dat,TMP_FW_SOURCE_20230607_T1_EEM_DilCorr_IFE_RamNorm.dat
194,TMP_FW_SOURCE_20230607_T2,6,1,3224,TMP_FW_SOURCE_20230607_T2_ABS_DilCorr.dat,TMP_FW_SOURCE_20230607_T2_EEM_DilCorr_IFE_RamNorm.dat
195,TMP_FW_SOURCE_20230607_T3,6,1,3276,TMP_FW_SOURCE_20230607_T3_ABS_DilCorr.dat,TMP_FW_SOURCE_20230607_T3_EEM_DilCorr_IFE_RamNorm.dat
196,TMP_SW_SOURCE_20230606_T1,4,1,3338,TMP_SW_SOURCE_20230606_T1_ABS_DilCorr.dat,TMP_SW_SOURCE_20230606_T1_EEM_DilCorr_IFE_RamNorm.dat
197,TMP_SW_SOURCE_20230606_T2,2,1,3268,TMP_SW_SOURCE_20230606_T2_ABS_DilCorr.dat,TMP_SW_SOURCE_20230606_T2_EEM_DilCorr_IFE_RamNorm.dat
198,TMP_SW_SOURCE_20230606_T3,2,0.666666667,3338,TMP_SW_SOURCE_20230606_T3_ABS_DilCorr.dat,TMP_SW_SOURCE_20230606_T3_EEM_DilCorr_IFE_RamNorm.dat
199,TMP_SW_SOURCE_20230607_T1,2,1,3268,TMP_SW_SOURCE_20230607_T1_ABS_DilCorr.dat,TMP_SW_SOURCE_20230607_T1_EEM_DilCorr_IFE_RamNorm.dat
200,TMP_SW_SOURCE_20230607_T2,2,0.666666667,3302,TMP_SW_SOURCE_20230607_T2_ABS_DilCorr.dat,TMP_SW_SOURCE_20230607_T2_EEM_DilCorr_IFE_RamNorm.dat
201,TMP_SW_SOURCE_20230607_T3,2,1,3268,TMP_SW_SOURCE_20230607_T3_ABS_DilCorr.dat,TMP_SW_SOURCE_20230607_T3_EEM_DilCorr_IFE_RamNorm.dat
202,TMP_FW_B4_20230607_PM_15cm,2,0.566666667,3224,TMP_FW_B4_20230607_PM_15cm_ABS_DilCorr.dat,TMP_FW_B4_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
203,TMP_FW_C3_20230607_AM_15cm,2,0.8,3256,TMP_FW_C3_20230607_AM_15cm_ABS_DilCorr.dat,TMP_FW_C3_20230607_AM_15cm_EEM_DilCorr_IFE_RamNorm.dat
204,TMP_FW_C3_20230607_PM_15cm,2,0.8,3256,TMP_FW_C3_20230607_PM_15cm_ABS_DilCorr.dat,TMP_FW_C3_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
205,TMP_FW_D5_20230607_AM_15cm,1,1,3302,TMP_FW_D5_20230607_AM_15cm_ABS_DilCorr.dat,TMP_FW_D5_20230607_AM_15cm_EEM_DilCorr_IFE_RamNorm.dat
206,TMP_FW_D5_20230607_PM_15cm,1,1,3268,TMP_FW_D5_20230607_PM_15cm_ABS_DilCorr.dat,TMP_FW_D5_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
207,TMP_FW_F4_20230607_AM_15cm,1,1,3302,TMP_FW_F4_20230607_AM_15cm_ABS_DilCorr.dat,TMP_FW_F4_20230607_AM_15cm_EEM_DilCorr_IFE_RamNorm.dat
208,TMP_FW_F4_20230607_PM_15cm,2,0.666666667,3302,TMP_FW_F4_20230607_PM_15cm_ABS_DilCorr.dat,TMP_FW_F4_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
209,TMP_FW_H3_20230607_AM_15cm,2,1,3268,TMP_FW_H3_20230607_AM_15cm_ABS_DilCorr.dat,TMP_FW_H3_20230607_AM_15cm_EEM_DilCorr_IFE_RamNorm.dat
210,TMP_FW_H3_20230607_PM_15cm,2,1,3286,TMP_FW_H3_20230607_PM_15cm_ABS_DilCorr.dat,TMP_FW_H3_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
211,TMP_FW_H6_20230607_AM_15cm,1,1,3224,TMP_FW_H6_20230607_AM_15cm_ABS_DilCorr.dat,TMP_FW_H6_20230607_AM_15cm_EEM_DilCorr_IFE_RamNorm.dat
212,TMP_FW_H6_20230607_PM_15cm,1,0.8,3224,TMP_FW_H6_20230607_PM_15cm_ABS_DilCorr.dat,TMP_FW_H6_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
213,TMP_FW_I5_20230607_AM_15cm,1,1,3286,TMP_FW_I5_20230607_AM_15cm_ABS_DilCorr.dat,TMP_FW_I5_20230607_AM_15cm_EEM_DilCorr_IFE_RamNorm.dat
214,TMP_FW_I5_20230607_PM_15cm,2,0.666666667,3268,TMP_FW_I5_20230607_PM_15cm_ABS_DilCorr.dat,TMP_FW_I5_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
215,TMP_FW_POOL_20230607_PM_15cm,4,0.366666667,3276,TMP_FW_POOL_20230607_PM_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
216,TMP_SW_B4_20230607_AM_15cm,4,0.666666667,3302,TMP_SW_B4_20230607_AM_15cm_ABS_DilCorr.dat,TMP_SW_B4_20230607_AM_15cm_EEM_DilCorr_IFE_RamNorm.dat
217,TMP_SW_B4_20230607_PM_15cm,4,1,3260,TMP_SW_B4_20230607_PM_15cm_ABS_DilCorr.dat,TMP_SW_B4_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
218,TMP_SW_C3_20230607_AM_15cm,1,1,3286,TMP_SW_C3_20230607_AM_15cm_ABS_DilCorr.dat,TMP_SW_C3_20230607_AM_15cm_EEM_DilCorr_IFE_RamNorm.dat
219,TMP_SW_C3_20230607_PM_15cm,2,0.666666667,3268,TMP_SW_C3_20230607_PM_15cm_ABS_DilCorr.dat,TMP_SW_C3_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
220,TMP_SW_D5_20230607_AM_15cm,4,0.666666667,3268,TMP_SW_D5_20230607_AM_15cm_ABS_DilCorr.dat,TMP_SW_D5_20230607_AM_15cm_EEM_DilCorr_IFE_RamNorm.dat
221,TMP_SW_D5_20230607_PM_15cm,4,0.666666667,3268,TMP_SW_D5_20230607_PM_15cm_ABS_DilCorr.dat,TMP_SW_D5_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
222,TMP_SW_E3_20230607_AM_15cm,4,0.666666667,3286,TMP_SW_E3_20230607_AM_15cm_ABS_DilCorr.dat,TMP_SW_E3_20230607_AM_15cm_EEM_DilCorr_IFE_RamNorm.dat
223,TMP_SW_E3_20230607_PM_15cm,4,1,3268,TMP_SW_E3_20230607_PM_15cm_ABS_DilCorr.dat,TMP_SW_E3_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
224,TMP_SW_I5_20230607_PM_15cm,1,0.8,3224,TMP_SW_I5_20230607_PM_15cm_ABS_DilCorr.dat,TMP_SW_I5_20230607_PM_15cm_EEM_DilCorr_IFE_RamNorm.dat
225,TMP_SW_POOL_20230607_AM_15cm,4,0.266666667,3276,TMP_SW_POOL_20230607_AM_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20230607_AM_15cm_EEM_DilCorr_IFE_RamNorm.dat
