"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Plot","Grid","Depth","Date","Timepoint","Project","Volume_mL","Vial_ID","sample_location","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","Total_Volume_mL","Grid_B4","Grid_C3","Grid_C6","Grid_D5","Grid_E3","Grid_F4","Grid_F6","Grid_H3","Grid_H6","Grid_I5","ADDED IND. LYS. VOL TO ORIGINAL POOL SAMPLE FOR MCRL SPE"
"60","TMP_C_PW_H6_15CM_20230707","1","0.428571428571429","3295","TMP_C_PW_H6_15CM_20230707_ABS_DilCorr.dat","TMP_C_PW_H6_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat","C","H6",NA,"20230707","","COMPASS TEMPEST",10,"C_H6_DOC0230707","SEQUIM",20230705,20230707,1215,1142,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","TMP_C_PW_H6_15CM_20230710","1","0.428571428571429","3295","TMP_C_PW_H6_15CM_20230710_ABS_DilCorr.dat","TMP_C_PW_H6_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat","C","H6",NA,"20230710","","COMPASS TEMPEST",19,"C_H6_DOC0230710","SEQUIM",20230707,20230710,1142,1255,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","TMP_C_PW_H6_15CM_20230810","2","0.5","3251","TMP_C_PW_H6_15CM_20230810_ABS_DilCorr.dat","TMP_C_PW_H6_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat","C","H6",NA,"20230810","","COMPASS TEMPEST",10,"C_H6_DOC/CDOM0230810","SEQUIM",20230807,20230810,1149,1008,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","TMP_C_PW_I5_15CM_20230603","2","0.5","3056","TMP_C_PW_I5_15CM_20230603_ABS_DilCorr.dat","TMP_C_PW_I5_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat","C","I5",NA,"20230603","","COMPASS TEMPEST",20,"C_I5_DOC0230603","SEQUIM",20230531,20230603,1436,1400,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","TMP_C_PW_I5_15CM_20230628","1","0.5","3295","TMP_C_PW_I5_15CM_20230628_ABS_DilCorr.dat","TMP_C_PW_I5_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat","C","I5",NA,"20230628","","COMPASS TEMPEST",20,"C_I5_DOC0230628","SEQUIM",20230623,20230628,1421,1440,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","TMP_C_PW_I5_15CM_20230710","1","0.5","3295","TMP_C_PW_I5_15CM_20230710_ABS_DilCorr.dat","TMP_C_PW_I5_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat","C","I5",NA,"20230710","","COMPASS TEMPEST",19,"C_I5_DOC0230710","SEQUIM",20230707,20230710,1138,1310,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","TMP_C_PW_I5_15CM_20231002","2","0.5","3220","TMP_C_PW_I5_15CM_20231002_ABS_DilCorr.dat","TMP_C_PW_I5_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat","C","I5",NA,"20231002","","COMPASS: TEMPEST",10,"C_I5_DOC0231002","SEQUIM",20230929,20231002,1506,1218,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","TMP_C_PW_15CM_POOLED_20221019-24","2","0.5","2935","TMP_C_PW_15CM_POOLED_20221019-24_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_20221019-24_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20221019","","COMPASS TEMPEST",NA,"C_POOLED0221019-24",NA,20221017,20221019,1625,1657,NA,NA,NA,NA,NA,59,0,0,3,14,0,0,0,7,13,0,NA
"68","TMP_C_PW_15CM_POOLED_20221019-24","2","0.5","2935","TMP_C_PW_15CM_POOLED_20221019-24_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_20221019-24_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20221019","","COMPASS TEMPEST",NA,"C_POOLED0221019-24",NA,20221021,20221024,1035,1055,NA,NA,NA,NA,NA,59,0,0,0,0,22,0,0,0,0,NA,NA
"69","TMP_C_PW_15CM_POOLED_202211-12","2","0.5","2827","TMP_C_PW_15CM_POOLED_202211-12_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_202211-12_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,NA,"","COMPASS TEMPEST",NA,"C_POOLED02211-12",NA,20221125,20221128,1023,1242,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,3,NA,NA,NA,6,25,NA
"70","TMP_C_PW_15CM_POOLED_202211-12","2","0.5","2827","TMP_C_PW_15CM_POOLED_202211-12_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_202211-12_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,NA,"","COMPASS TEMPEST",NA,"C_POOLED02211-12",NA,NA,20221201,1120,1206,NA,NA,NA,NA,NA,77,13,NA,NA,18,NA,NA,15,25,19,NA,NA
"71","TMP_C_PW_15CM_POOLED_202302","2","0.5","2911","TMP_C_PW_15CM_POOLED_202302_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_202302_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,NA,"","COMPASS TEMPEST",NA,"C_POOLED02302",NA,20230130,20230202,1000,1117,NA,NA,NA,NA,NA,159,6,4,25,4,25,NA,25,NA,20,25,NA
"72","TMP_C_PW_15CM_POOLED_202302","2","0.5","2911","TMP_C_PW_15CM_POOLED_202302_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_202302_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,NA,"","COMPASS TEMPEST",NA,"C_POOLED02302",NA,20230202,20230206,1015,1035,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
"73","TMP_C_PW_15CM_POOLED_20230417","1","0.666666666666667","3020","TMP_C_PW_15CM_POOLED_20230417_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_20230417_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230417","","COMPASS TEMPEST",NA,"C_POOLED0230417",NA,20230414,20230417,917,930,NA,NA,NA,NA,NA,66.5,NA,NA,25,NA,NA,NA,3.5,13,25,NA,NA
"74","TMP_C_PW_15CM_POOLED_20230628","1","0.5","3276","TMP_C_PW_15CM_POOLED_20230628_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_20230628_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230628","","COMPASS TEMPEST",NA,"C_POOLED0230628",NA,20230623,20230628,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,17,25,NA,NA,NA,NA,25,25,NA
"75","TMP_FW_PW_B4_15CM_20230606","4","0.428571428571429","3224","TMP_FW_PW_B4_15CM_20230606_ABS_DilCorr.dat","TMP_FW_PW_B4_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat","FW","B4",NA,"20230606","","COMPASS TEMPEST",10,"FW_B4_DOC0230606","SEQUIM",20230605,20230606,1542,1630,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","TMP_FW_PW_B4_15CM_20230627","1","0.833333333333333","3302","TMP_FW_PW_B4_15CM_20230627_ABS_DilCorr.dat","TMP_FW_PW_B4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","FW","B4",NA,"20230627","","COMPASS TEMPEST",20,"FW_B4_DOC0230627","SEQUIM",20230623,20230627,1304,1202,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","TMP_FW_PW_C3_15CM_20230515","2","0.666666666666667","3073","TMP_FW_PW_C3_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_C3_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","C3",NA,"20230515","","COMPASS TEMPEST",10,"FW_C3_DOC0230515","SEQUIM",20230512,20230515,1321,1655,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","TMP_FW_PW_C3_15CM_20230515","2","0.666666666666667","3073","TMP_FW_PW_C3_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_C3_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","C3",NA,"20230515","","COMPASS TEMPEST",9,"FW_C3_CDOM0230515","SEQUIM",20230512,20230515,1321,1655,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","TMP_FW_PW_C3_15CM_20230606","2","0.828571428571429","3256","TMP_FW_PW_C3_15CM_20230606_ABS_DilCorr.dat","TMP_FW_PW_C3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat","FW","C3",NA,"20230606","","COMPASS TEMPEST",19,"FW_C3_DOC0230606","SEQUIM",20230605,20230606,NA,1640,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","TMP_FW_PW_C3_15CM_20230608","1","1","3267","TMP_FW_PW_C3_15CM_20230608_ABS_DilCorr.dat","TMP_FW_PW_C3_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat","FW","C3",NA,"20230608","","COMPASS TEMPEST",20,"FW_C3_DOC0230608","SEQUIM",20230607,20230608,1734,1613,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","TMP_FW_PW_C3_15CM_20230614","2","0.657142857142857","3197","TMP_FW_PW_C3_15CM_20230614_ABS_DilCorr.dat","TMP_FW_PW_C3_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat","FW","C3",NA,"20230614","","COMPASS TEMPEST",10,"FW_C3_DOC0230614","SEQUIM",20230612,20230614,939,1502,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","TMP_FW_PW_C3_15CM_20230627","1","0.666666666666667","3295","TMP_FW_PW_C3_15CM_20230627_ABS_DilCorr.dat","TMP_FW_PW_C3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","FW","C3",NA,"20230627","","COMPASS TEMPEST",20,"FW_C3_DOC0230627","SEQUIM",20230623,20230627,1306,1211,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","TMP_FW_PW_C3_15CM_20230710","1","0.666666666666667","3295","TMP_FW_PW_C3_15CM_20230710_ABS_DilCorr.dat","TMP_FW_PW_C3_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat","FW","C3",NA,"20230710","","COMPASS TEMPEST",19,"FW_C3_DOC0230710","SEQUIM",20230707,20230710,1009,1105,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","TMP_FW_PW_D5_15CM_20230515","2","0.5","3077","TMP_FW_PW_D5_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_D5_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","D5",NA,"20230515","","COMPASS TEMPEST",10,"FW_D5_DOC0230515","SEQUIM",20230512,20230515,1050,1637,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","TMP_FW_PW_D5_15CM_20230515","2","0.5","3077","TMP_FW_PW_D5_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_D5_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","D5",NA,"20230515","","COMPASS TEMPEST",19,"FW_D5_DOC/CDOM0230515","SEQUIM",20230512,20230515,1050,1637,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","TMP_FW_PW_D5_15CM_20230603","2","0.5","3056","TMP_FW_PW_D5_15CM_20230603_ABS_DilCorr.dat","TMP_FW_PW_D5_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat","FW","D5",NA,"20230603","","COMPASS TEMPEST",19,"FW_D5_DOC0230603","SEQUIM",20230531,20230603,1326,1552,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","TMP_FW_PW_D5_15CM_20230606","1","1","3338","TMP_FW_PW_D5_15CM_20230606_ABS_DilCorr.dat","TMP_FW_PW_D5_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat","FW","D5",NA,"20230606","","COMPASS TEMPEST",19,"FW_D5_DOC0230606","SEQUIM",20230605,20230606,1547,1650,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","TMP_FW_PW_D5_15CM_20230608","1","1","3256","TMP_FW_PW_D5_15CM_20230608_ABS_DilCorr.dat","TMP_FW_PW_D5_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat","FW","D5",NA,"20230608","","COMPASS TEMPEST",20,"FW_D5_DOC0230608","SEQUIM",20230607,20230608,1805,1555,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","TMP_FW_PW_D5_15CM_20230612","1","1","3267","TMP_FW_PW_D5_15CM_20230612_ABS_DilCorr.dat","TMP_FW_PW_D5_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat","FW","D5",NA,"20230612","","COMPASS TEMPEST",20,"FW_D5_DOC0230612","SEQUIM",20230608,20230612,1555,944,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","TMP_FW_PW_D5_15CM_20230614","2","0.733333333333333","3197","TMP_FW_PW_D5_15CM_20230614_ABS_DilCorr.dat","TMP_FW_PW_D5_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat","FW","D5",NA,"20230614","","COMPASS TEMPEST",10,"FW_D5_DOC0230614","SEQUIM",20230612,20230614,944,1513,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","TMP_FW_PW_D5_15CM_20230627","1","0.666666666666667","3295","TMP_FW_PW_D5_15CM_20230627_ABS_DilCorr.dat","TMP_FW_PW_D5_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","FW","D5",NA,"20230627","","COMPASS TEMPEST",20,"FW_D5_DOC0230627","SEQUIM",20230623,20230627,1323,1149,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","TMP_FW_PW_D5_15CM_20230710","1","0.666666666666667","3295","TMP_FW_PW_D5_15CM_20230710_ABS_DilCorr.dat","TMP_FW_PW_D5_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat","FW","D5",NA,"20230710","","COMPASS TEMPEST",19,"FW_D5_DOC0230710","SEQUIM",20230707,20230710,958,1055,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","TMP_FW_PW_E3_15CM_20230515","2","0.75","3077","TMP_FW_PW_E3_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_E3_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","E3",NA,"20230515","","COMPASS TEMPEST",10,"FW_E3_DOC0230515","SEQUIM",20230512,20230515,1734,1317,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","TMP_FW_PW_E3_15CM_20230627","2","0.666666666666667","3327","TMP_FW_PW_E3_15CM_20230627_ABS_DilCorr.dat","TMP_FW_PW_E3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","FW","E3",NA,"20230627","","COMPASS TEMPEST",20,"FW_E3_DOC0230627","SEQUIM",20230623,20230627,1329,1130,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","TMP_FW_PW_F4_15CM_20230606","1","1","3338","TMP_FW_PW_F4_15CM_20230606_ABS_DilCorr.dat","TMP_FW_PW_F4_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat","FW","F4",NA,"20230606","","COMPASS TEMPEST",19,"FW_F4_DOC0230606","SEQUIM",20230605,20230606,1521,1716,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","TMP_FW_PW_F4_15CM_20230608","1","1","3256","TMP_FW_PW_F4_15CM_20230608_ABS_DilCorr.dat","TMP_FW_PW_F4_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat","FW","F4",NA,"20230608","","COMPASS TEMPEST",20,"FW_F4_DOC0230608","SEQUIM",20230607,20230608,1754,1632,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","TMP_FW_PW_F4_15CM_20230627","1","0.666666666666667","3327","TMP_FW_PW_F4_15CM_20230627_ABS_DilCorr.dat","TMP_FW_PW_F4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","FW","F4",NA,"20230627","","COMPASS TEMPEST",20,"FW_F4_DOC0230627","SEQUIM",20230623,20230627,1332,1117,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","TMP_FW_PW_F4_15CM_20230710","1","0.666666666666667","3327","TMP_FW_PW_F4_15CM_20230710_ABS_DilCorr.dat","TMP_FW_PW_F4_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat","FW","F4",NA,"20230710","","COMPASS TEMPEST",19,"FW_F4_DOC0230710","SEQUIM",20230707,20230710,944,1035,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","TMP_FW_PW_F6_15CM_20230515","1","0.75","3073","TMP_FW_PW_F6_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_F6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","F6",NA,"20230515","","COMPASS TEMPEST",10,"FW_F6_DOC0230515","SEQUIM",20230512,20230515,1314,1746,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","TMP_FW_PW_F6_15CM_20230515","1","0.75","3073","TMP_FW_PW_F6_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_F6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","F6",NA,"20230515","","COMPASS TEMPEST",19,"FW_F6_DOC/CDOM0230515","SEQUIM",20230512,20230515,1314,1746,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","TMP_FW_PW_F6_15CM_20230627","1","0.666666666666667","3302","TMP_FW_PW_F6_15CM_20230627_ABS_DilCorr.dat","TMP_FW_PW_F6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","FW","F6",NA,"20230627","","COMPASS TEMPEST",20,"FW_F6_DOC0230627","SEQUIM",20230623,20230627,1326,1140,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","TMP_FW_PW_H3_15CM_20230515","2","0.5","3077","TMP_FW_PW_H3_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_H3_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","H3",NA,"20230515","","COMPASS TEMPEST",10,"FW_H3_DOC0230515","SEQUIM",20230512,20230515,1038,1715,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","TMP_FW_PW_H3_15CM_20230606","2","0.666666666666667","3338","TMP_FW_PW_H3_15CM_20230606_ABS_DilCorr.dat","TMP_FW_PW_H3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat","FW","H3",NA,"20230606","","COMPASS TEMPEST",18,"FW_H3_DOC0230606","SEQUIM",20230605,20230606,NA,1800,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","TMP_FW_PW_H3_15CM_20230627","2","0.5","3327","TMP_FW_PW_H3_15CM_20230627_ABS_DilCorr.dat","TMP_FW_PW_H3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat","FW","H3",NA,"20230627","","COMPASS TEMPEST",20,"FW_H3_DOC0230627","SEQUIM",20230623,20230627,1334,1108,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","TMP_FW_PW_H3_15CM_20231002","2","0.666666666666667","3220","TMP_FW_PW_H3_15CM_20231002_ABS_DilCorr.dat","TMP_FW_PW_H3_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat","FW","H3",NA,"20231002","","COMPASS: TEMPEST",20,"FW_H3_DOC0231002","SEQUIM",20230929,20231002,1548,951,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","TMP_FW_PW_H6_15CM_20230515","2","0.4","3077","TMP_FW_PW_H6_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","H6",NA,"20230515","","COMPASS TEMPEST",10,"FW_H6_DOC0230515","SEQUIM",20230512,20230515,1040,1734,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","TMP_FW_PW_H6_15CM_20230515","2","0.4","3077","TMP_FW_PW_H6_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","H6",NA,"20230515","","COMPASS TEMPEST",9,"FW_H6_CDOM0230515","SEQUIM",20230512,20230515,1040,1734,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","TMP_FW_PW_H6_15CM_20230608","1","1","3267","TMP_FW_PW_H6_15CM_20230608_ABS_DilCorr.dat","TMP_FW_PW_H6_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat","FW","H6",NA,"20230608","","COMPASS TEMPEST",14,"FW_H6_DOC0230608","SEQUIM",20230607,20230608,1643,1543,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","TMP_FW_PW_H6_15CM_20230617","1","0.766666666666667","3197","TMP_FW_PW_H6_15CM_20230617_ABS_DilCorr.dat","TMP_FW_PW_H6_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat","FW","H6",NA,"20230617","","COMPASS TEMPEST",10,"FW_H6_DOC0230617","SEQUIM",20230614,20230617,1549,1234,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","TMP_FW_PW_H6_15CM_20230710","1","0.666666666666667","3295","TMP_FW_PW_H6_15CM_20230710_ABS_DilCorr.dat","TMP_FW_PW_H6_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat","FW","H6",NA,"20230710","","COMPASS TEMPEST",19,"FW_H6_DOC0230710","SEQUIM",20230707,20230710,932,1025,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","TMP_FW_PW_I5_15CM_20230515","2","0.5","3077","TMP_FW_PW_I5_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230515","","COMPASS TEMPEST",10,"FW_I5_DOC0230515","SEQUIM",20230512,20230515,1036,1726,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","TMP_FW_PW_I5_15CM_20230515","2","0.5","3077","TMP_FW_PW_I5_15CM_20230515_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230515","","COMPASS TEMPEST",19,"FW_I5_DOC/CDOM0230515","SEQUIM",20230512,20230515,1036,1726,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","TMP_FW_PW_I5_15CM_20230603","2","0.5","3056","TMP_FW_PW_I5_15CM_20230603_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230603","","COMPASS TEMPEST",20,"FW_I5_DOC0230603","SEQUIM",20230531,20230603,1305,1609,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","TMP_FW_PW_I5_15CM_20230606","1","1","3338","TMP_FW_PW_I5_15CM_20230606_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230606","","COMPASS TEMPEST",19,"FW_I5_DOC0230606","SEQUIM",20230605,20230606,NA,1745,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","TMP_FW_PW_I5_15CM_20230608","1","1","3267","TMP_FW_PW_I5_15CM_20230608_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230608","","COMPASS TEMPEST",20,"FW_I5_DOC0230608","SEQUIM",20230607,20230608,1704,1528,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","TMP_FW_PW_I5_15CM_20230612","1","0.7","3267","TMP_FW_PW_I5_15CM_20230612_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230612","","COMPASS TEMPEST",10,"FW_I5_DOC0230612","SEQUIM",20230608,20230612,1528,1009,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","TMP_FW_PW_I5_15CM_20230614","1","1","3267","TMP_FW_PW_I5_15CM_20230614_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230614","","COMPASS TEMPEST",20,"FW_I5_DOC0230614","SEQUIM",20230612,20230614,1009,1536,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","TMP_FW_PW_I5_15CM_20230617","1","0.9","3267","TMP_FW_PW_I5_15CM_20230617_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230617","","COMPASS TEMPEST",19,"FW_I5_DOC0230617","SEQUIM",20230614,20230617,1536,1225,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","TMP_FW_PW_I5_15CM_20230662","1","0.666666666666667","3302","TMP_FW_PW_I5_15CM_20230662_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230662_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230662","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
