"Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","EST_EDT"
"TMP_PW_FW_I5_15CM_20230606","1","1","3338","TMP_PW_FW_I5_15CM_20230606_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1745,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230608","1","1","3267","TMP_PW_FW_I5_15CM_20230608_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1704,1528,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230612","1","0.7","3267","TMP_PW_FW_I5_15CM_20230612_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat",20230608,20230612,1528,1009,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230614","1","1","3267","TMP_PW_FW_I5_15CM_20230614_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,1009,1536,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230617","1","0.9","3267","TMP_PW_FW_I5_15CM_20230617_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1536,1225,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230627","1","0.666666666666667","3302","TMP_PW_FW_I5_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1336,1054,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20230707","1","0.5","3327","TMP_PW_FW_I5_15CM_20230707_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1416,920,NA,NA,NA,"EDT"
"TMP_PW_FW_I5_15CM_20231005","1","0.6","3220","TMP_PW_FW_I5_15CM_20231005_ABS_DilCorr.dat","TMP_PW_FW_I5_15CM_20231005_EEM_DilCorr_IFE_RamNorm.dat",20231002,20231005,933,1037,NA,NA,NA,"EDT"
"TMP_PW_FW_POOLED_15CM_20221019-24","2","0.5","2935","TMP_PW_FW_POOLED_15CM_20221019-24_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20221019-24_EEM_DilCorr_IFE_RamNorm.dat",20221017,20221024,1500,1539,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_202211","2","0.5","2827","TMP_PW_FW_POOLED_15CM_202211_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_202211_EEM_DilCorr_IFE_RamNorm.dat",20221125,20221201,1414,1528,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_202302","2","0.5","2911","TMP_PW_FW_POOLED_15CM_202302_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_202302_EEM_DilCorr_IFE_RamNorm.dat",20230130,20230206,1430,1530,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_20230417","1","0.8","3020","TMP_PW_FW_POOLED_15CM_20230417_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20230417_EEM_DilCorr_IFE_RamNorm.dat",20230414,20230417,1010,1123,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_20230627","1","0.666666666666667","3276","TMP_PW_FW_POOLED_15CM_20230627_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,NA,NA,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_202307","1","0.666666666666667","3276","TMP_PW_FW_POOLED_15CM_202307_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_202307_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,NA,NA,NA,NA,NA,NA
"TMP_PW_SW_B4_15CM_20230515","4","0.1","3077","TMP_PW_SW_B4_15CM_20230515_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1059,1511,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230603","4","0.08","3056","TMP_PW_SW_B4_15CM_20230603_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1405,1506,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230608","4","1","3256","TMP_PW_SW_B4_15CM_20230608_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1723,1415,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230614","4","0.666666666666667","3267","TMP_PW_SW_B4_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,935,1214,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230617","4","0.666666666666667","3197","TMP_PW_SW_B4_15CM_20230617_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1214,1133,NA,NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230627","4","0.666666666666667","3327","TMP_PW_SW_B4_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1239,1431,"Clear",NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230707","2","0.666666666666667","3327","TMP_PW_SW_B4_15CM_20230707_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1239,1020,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230606","1","1","3338","TMP_PW_SW_C3_15CM_20230606_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1619,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230608","2","1","3267","TMP_PW_SW_C3_15CM_20230608_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1733,1405,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230614","2","0.833333333333333","3267","TMP_PW_SW_C3_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,848,1201,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230617","4","0.4","3302","TMP_PW_SW_C3_15CM_20230617_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1201,1048,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230627","2","0.666666666666667","3295","TMP_PW_SW_C3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1235,1442,"Clear",NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20230707","2","0.666666666666667","3327","TMP_PW_SW_C3_15CM_20230707_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1235,1031,NA,NA,NA,"EDT"
"TMP_PW_SW_C3_15CM_20231002","2","0.41025641025641","3220","TMP_PW_SW_C3_15CM_20231002_ABS_DilCorr.dat","TMP_PW_SW_C3_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1113,1138,NA,NA,NA,"EDT"
"TMP_PW_SW_C6_15CM_20230627","4","0.666666666666667","3327","TMP_PW_SW_C6_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_C6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1242,1421,"Clear",NA,NA,"EDT"
"TMP_PW_SW_C6_15CM_20230810","2","0.1","3251","TMP_PW_SW_C6_15CM_20230810_ABS_DilCorr.dat","TMP_PW_SW_C6_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1053,1131,"very yellow",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230606","2","1","3338","TMP_PW_SW_D5_15CM_20230606_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1748,NA,NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230608","4","0.571428571428571","3267","TMP_PW_SW_D5_15CM_20230608_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1711,1435,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230614","4","0.666666666666667","3197","TMP_PW_SW_D5_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,927,1228,NA,NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230617","4","0.666666666666667","3197","TMP_PW_SW_D5_15CM_20230617_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1228,1122,"Definitely looked like 39 on the data collection sheet, but could have been 19??",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20230627","4","0.666666666666667","3302","TMP_PW_SW_D5_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1245,1412,"Clear",NA,NA,"EDT"
"TMP_PW_SW_D5_15CM_20231002","2","0.233333333333333","3220","TMP_PW_SW_D5_15CM_20231002_ABS_DilCorr.dat","TMP_PW_SW_D5_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1122,1123,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230606","4","1","3224","TMP_PW_SW_E3_15CM_20230606_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230606_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1658,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230608","4","1","3267","TMP_PW_SW_E3_15CM_20230608_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1703,1330,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230612","4","0.666666666666667","3197","TMP_PW_SW_E3_15CM_20230612_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat",20230608,20230612,1330,855,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230614","4","1","3197","TMP_PW_SW_E3_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,855,1257,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230617","4","0.518518518518518","3302","TMP_PW_SW_E3_15CM_20230617_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,1257,1057,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230627","4","0.666666666666667","3295","TMP_PW_SW_E3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1247,1339,"Clear",NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230707","4","0.666666666666667","3327","TMP_PW_SW_E3_15CM_20230707_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1435,1038,NA,NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20230810","1","0.2","3251","TMP_PW_SW_E3_15CM_20230810_ABS_DilCorr.dat","TMP_PW_SW_E3_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1025,1142,"light yellow",NA,NA,"EDT"
"TMP_PW_SW_F4_15CM_20230627","2","0.666666666666667","3327","TMP_PW_SW_F4_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_F4_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1249,1355,"Clear",NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20230515","2","0.1","3073","TMP_PW_SW_F6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_SW_F6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1106,1559,NA,NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20230614","4","0.666666666666667","3197","TMP_PW_SW_F6_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_F6_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,922,1242,NA,NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20230627","4","0.666666666666667","3302","TMP_PW_SW_F6_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_F6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1256,1402,"Clear",NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20230707","2","0.666666666666667","3295","TMP_PW_SW_F6_15CM_20230707_ABS_DilCorr.dat","TMP_PW_SW_F6_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1430,1050,NA,NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20231002","1","0.233333333333333","3220","TMP_PW_SW_F6_15CM_20231002_ABS_DilCorr.dat","TMP_PW_SW_F6_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1525,1116,NA,NA,NA,"EDT"
"TMP_PW_SW_H3_15CM_20230627","4","0.666666666666667","3302","TMP_PW_SW_H3_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_H3_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1252,1329,"Clear",NA,NA,"EDT"
"TMP_PW_SW_H3_15CM_20230810","2","0.1","3251","TMP_PW_SW_H3_15CM_20230810_ABS_DilCorr.dat","TMP_PW_SW_H3_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1018,1203,"yellow",NA,NA,"EDT"
"TMP_PW_SW_H3_15CM_20231002","2","0.1","3220","TMP_PW_SW_H3_15CM_20231002_ABS_DilCorr.dat","TMP_PW_SW_H3_15CM_20231002_EEM_DilCorr_IFE_RamNorm.dat",20230929,20231002,1128,1055,NA,NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20230515","4","0.1","3073","TMP_PW_SW_H6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_SW_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1336,1615,NA,NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20230608","4","0.766666666666667","3267","TMP_PW_SW_H6_15CM_20230608_ABS_DilCorr.dat","TMP_PW_SW_H6_15CM_20230608_EEM_DilCorr_IFE_RamNorm.dat",20230607,20230608,1634,1349,"bubbles in syringe",NA,NA,"EDT"
"TMP_PW_SW_B4_15CM_20230612","4","1","3197","TMP_PW_SW_B4_15CM_20230612_ABS_DilCorr.dat","TMP_PW_SW_B4_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat",20230608,20230612,1415,935,NA,NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20230614","4","0.533333333333333","3302","TMP_PW_SW_H6_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_H6_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,917,1318,NA,NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20230627","4","0.666666666666667","3327","TMP_PW_SW_H6_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_H6_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,1255,1317,"Clear",NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20230810","2","0.1","3251","TMP_PW_SW_H6_15CM_20230810_ABS_DilCorr.dat","TMP_PW_SW_H6_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1006,1226,"yellow",NA,NA,"EDT"
"TMP_PW_SW_I5_15CM_20230810","2","0.1","3251","TMP_PW_SW_I5_15CM_20230810_ABS_DilCorr.dat","TMP_PW_SW_I5_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1012,1214,"yellow",NA,NA,"EDT"
"TMP_PW_SW_POOLED_15CM_20221019","2","0.1","2935","TMP_PW_SW_POOLED_15CM_20221019_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20221019_EEM_DilCorr_IFE_RamNorm.dat",20221017,20221019,1540,1620,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_202211","4","0.1","2827","TMP_PW_SW_POOLED_15CM_202211_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_202211_EEM_DilCorr_IFE_RamNorm.dat",20221125,20221201,1245,1402,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_202302","2","0.1","2911","TMP_PW_SW_POOLED_15CM_202302_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_202302_EEM_DilCorr_IFE_RamNorm.dat",20230130,20230206,1130,1230,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20230417","4","0.1","3020","TMP_PW_SW_POOLED_15CM_20230417_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20230417_EEM_DilCorr_IFE_RamNorm.dat",20230414,20230417,938,1038,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20230614","2","0.666666666666667","3276","TMP_PW_SW_POOLED_15CM_20230614_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20230614_EEM_DilCorr_IFE_RamNorm.dat",20230612,20230614,NA,NA,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20230617","4","0.666666666666667","3276","TMP_PW_SW_POOLED_15CM_20230617_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20230617_EEM_DilCorr_IFE_RamNorm.dat",20230614,20230617,NA,NA,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20230627","4","0.666666666666667","3276","TMP_PW_SW_POOLED_15CM_20230627_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20230627_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230627,NA,NA,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_202307","2","0.666666666666667","3276","TMP_PW_SW_POOLED_15CM_202307_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_202307_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230710,NA,NA,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_20220912","2","0.5","2949","TMP_PW_C_POOLED_15CM_20220912_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220912_EEM_DilCorr_IFE_RamNorm.dat",20220909,20220912,1000,1035,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_20220808","2","0.5","3050","TMP_PW_C_POOLED_15CM_20220808_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220808_EEM_DilCorr_IFE_RamNorm.dat",20220805,20220808,1400,1500,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_20220718","2","0.5","3103","TMP_PW_C_POOLED_15CM_20220718_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220718_EEM_DilCorr_IFE_RamNorm.dat",20220714,20220718,1207,1300,NA,NA,NA,NA
"TMP_PW_C_POOLED_15CM_20220721","2","0.5","3103","TMP_PW_C_POOLED_15CM_20220721_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220721_EEM_DilCorr_IFE_RamNorm.dat",20220718,20220721,1130,1200,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_20220912","2","0.5","2949","TMP_PW_FW_POOLED_15CM_20220912_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220912_EEM_DilCorr_IFE_RamNorm.dat",20220909,20220912,1125,1207,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_20220808","2","0.5","3050","TMP_PW_FW_POOLED_15CM_20220808_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220808_EEM_DilCorr_IFE_RamNorm.dat",20220805,20220808,1145,1250,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_20220718","2","0.5","3103","TMP_PW_FW_POOLED_15CM_20220718_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220718_EEM_DilCorr_IFE_RamNorm.dat",20220714,20220718,1030,1115,NA,NA,NA,NA
"TMP_PW_FW_POOLED_15CM_20220721","2","0.5","3103","TMP_PW_FW_POOLED_15CM_20220721_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220721_EEM_DilCorr_IFE_RamNorm.dat",20220718,20220721,1230,1251,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20220912","2","0.1","2949","TMP_PW_SW_POOLED_15CM_20220912_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220912_EEM_DilCorr_IFE_RamNorm.dat",20220909,20220912,1040,1120,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20220808","2","0.1","3050","TMP_PW_SW_POOLED_15CM_20220808_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220808_EEM_DilCorr_IFE_RamNorm.dat",20220805,20220808,1255,1356,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20220718","2","0.5","3103","TMP_PW_SW_POOLED_15CM_20220718_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220718_EEM_DilCorr_IFE_RamNorm.dat",20220714,20220718,1120,1205,NA,NA,NA,NA
"TMP_PW_SW_POOLED_15CM_20220721","2","0.1","3103","TMP_PW_SW_POOLED_15CM_20220721_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220721_EEM_DilCorr_IFE_RamNorm.dat",20220718,20220721,1205,1228,NA,NA,NA,NA
"TMP_SOURCE_ESTUARY_20230606_T1","2","1","3338","TMP_SOURCE_ESTUARY_20230606_T1_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230606_T1_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,632,NA,"NA","NA","EDT"
"TMP_SOURCE_ESTUARY_20230606_T2","2","1","3302","TMP_SOURCE_ESTUARY_20230606_T2_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230606_T2_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1236,NA,"NA","NA","EDT"
"TMP_SOURCE_ESTUARY_20230606_T3","2","1","3260","TMP_SOURCE_ESTUARY_20230606_T3_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230606_T3_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1524,NA,"NA","NA","EDT"
"TMP_SOURCE_ESTUARY_20230607_T1","2","1","3268","TMP_SOURCE_ESTUARY_20230607_T1_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230607_T1_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,710,NA,"NA","NA","EDT"
"TMP_SOURCE_ESTUARY_20230607_T2","2","1","3286","TMP_SOURCE_ESTUARY_20230607_T2_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230607_T2_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1346,NA,"NA","NA","EDT"
"TMP_SOURCE_ESTUARY_20230607_T3","2","1","3268","TMP_SOURCE_ESTUARY_20230607_T3_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20230607_T3_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1500,NA,"NA","NA","EDT"
"TMP_SOURCE_FW_20230606_T1","6","1","3224","TMP_SOURCE_FW_20230606_T1_ABS_DilCorr.dat","TMP_SOURCE_FW_20230606_T1_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,718,NA,"NA","NA","EDT"
"TMP_SOURCE_FW_20230606_T2","6","1","3276","TMP_SOURCE_FW_20230606_T2_ABS_DilCorr.dat","TMP_SOURCE_FW_20230606_T2_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1326,NA,"NA","NA","EDT"
"TMP_SOURCE_FW_20230606_T3","6","1","3224","TMP_SOURCE_FW_20230606_T3_ABS_DilCorr.dat","TMP_SOURCE_FW_20230606_T3_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1511,NA,"NA","NA","EDT"
"TMP_SOURCE_FW_20230607_T1","6","1","3224","TMP_SOURCE_FW_20230607_T1_ABS_DilCorr.dat","TMP_SOURCE_FW_20230607_T1_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,611,NA,"NA","NA","EDT"
"TMP_SOURCE_FW_20230607_T2","6","1","3224","TMP_SOURCE_FW_20230607_T2_ABS_DilCorr.dat","TMP_SOURCE_FW_20230607_T2_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1246,NA,"NA","NA","EDT"
"TMP_SOURCE_FW_20230607_T3","6","1","3276","TMP_SOURCE_FW_20230607_T3_ABS_DilCorr.dat","TMP_SOURCE_FW_20230607_T3_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1519,"water in flow thru has one large bubble","NA","NA","EDT"
"TMP_SOURCE_SW_20230606_T1","4","1","3338","TMP_SOURCE_SW_20230606_T1_ABS_DilCorr.dat","TMP_SOURCE_SW_20230606_T1_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,709,NA,"NA","NA","EDT"
"TMP_SOURCE_SW_20230606_T2","2","1","3268","TMP_SOURCE_SW_20230606_T2_ABS_DilCorr.dat","TMP_SOURCE_SW_20230606_T2_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1301,NA,"NA","NA","EDT"
"TMP_SOURCE_SW_20230606_T3","2","0.666666666666667","3338","TMP_SOURCE_SW_20230606_T3_ABS_DilCorr.dat","TMP_SOURCE_SW_20230606_T3_EEM_DilCorr_IFE_RamNorm.dat",20230605,20230606,NA,1502,NA,"NA","NA","EDT"
"TMP_SOURCE_SW_20230607_T1","2","1","3268","TMP_SOURCE_SW_20230607_T1_ABS_DilCorr.dat","TMP_SOURCE_SW_20230607_T1_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,621,NA,"NA","NA","EDT"
"TMP_SOURCE_SW_20230607_T2","2","0.666666666666667","3302","TMP_SOURCE_SW_20230607_T2_ABS_DilCorr.dat","TMP_SOURCE_SW_20230607_T2_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1255,"When SW pump cycled, the lines came out brown. Ran it until it came clear again to sample.","NA","NA","EDT"
"TMP_SOURCE_SW_20230607_T3","2","1","3268","TMP_SOURCE_SW_20230607_T3_ABS_DilCorr.dat","TMP_SOURCE_SW_20230607_T3_EEM_DilCorr_IFE_RamNorm.dat",NA,20230607,NA,1515,NA,"NA","NA","EDT"
