"","Project","plot","grid","Depth_cm","Analyte","Vial_ID","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"139","COMPASS","Saltwater","F6","15cm","DOC","SW_F6_DOC_20230614",4.09,340.833333333333,NA,0.34,24.2857142857143,NA,"NA","",NA,20230612,20230614,922,1242,"EDT",20
"140","COMPASS","Saltwater","D5","15cm","DOC","SW_D5_DOC_20230614",7.68,640,NA,0.44,31.4285714285714,NA,"NA","",NA,20230612,20230614,927,1228,"EDT",20
"141","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230614",7.82,651.666666666667,NA,0.48,34.2857142857143,NA,"NA","",NA,20230612,20230614,935,1214,"EDT",20
"142","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230617",11.25,937.5,NA,0.46,32.8571428571429,NA,"NA","",NA,20230614,20230617,1536,1225,"EDT",19
"143","COMPASS","Freshwater","H6","15cm","DOC","FW_H6_DOC_20230617",10.84,903.333333333333,NA,0.52,37.1428571428572,NA,"NA","",NA,20230614,20230617,1549,1234,"EDT",10
"144","COMPASS","Saltwater","E3","15cm","DOC","SW_E3_DOC_20230617",5.16,430,NA,0.33,23.5714285714286,NA,"NA","",NA,20230614,20230617,1257,1057,"EDT",10
"145","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230617",9.14,761.666666666667,NA,0.91,65,NA,"NA","",NA,20230614,20230617,1201,1048,"EDT",10
"146","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230617",5.88,490,NA,0.41,29.2857142857143,NA,"NA","",NA,20230614,20230617,1214,1133,"EDT",19
"147","COMPASS","Saltwater","D5","15cm","DOC","SW_D5_DOC_20230617",4.57,380.833333333333,NA,0.35,25,NA,"NA","","Definitely looked like 39 on the data collection sheet, but could have been 19??",20230614,20230617,1228,1122,"EDT",39
"148","COMPASS","Freshwater","B4","15cm","DOC","FW_B4_DOC_20230627",11.69,974.166666666667,NA,0.55,39.2857142857143,NA,"NA","",NA,20230623,20230627,1304,1202,"EDT",20
"149","COMPASS","Freshwater","E3","15cm","DOC","FW_E3_DOC_20230627",7.34,611.666666666667,NA,0.35,25,NA,"NA","",NA,20230623,20230627,1329,1130,"EDT",20
"150","COMPASS","Freshwater","F6","15cm","DOC","FW_F6_DOC_20230627",11.95,995.833333333333,NA,0.42,30,NA,"NA","",NA,20230623,20230627,1326,1140,"EDT",20
"151","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230627",13.21,1100.83333333333,NA,0.5,35.7142857142857,NA,"NA","",NA,20230623,20230627,1336,1054,"EDT",20
"152","COMPASS","Freshwater","C3","15cm","DOC","FW_C3_DOC_20230627",11.49,957.5,NA,0.4,28.5714285714286,NA,"NA","",NA,20230623,20230627,1306,1211,"EDT",20
"153","COMPASS","Freshwater","H3","15cm","DOC","FW_H3_DOC_20230627",6.84,570,NA,0.3,21.4285714285714,NA,"NA","",NA,20230623,20230627,1334,1108,"EDT",20
"154","COMPASS","Freshwater","F4","15cm","DOC","FW_F4_DOC_20230627",12.19,1015.83333333333,NA,0.42,30,NA,"NA","",NA,20230623,20230627,1332,1117,"EDT",20
"155","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230627",13.08,1090,NA,0.36,25.7142857142857,NA,"NA","",NA,20230623,20230627,1323,1149,"EDT",20
"156","COMPASS","Saltwater","C6","15cm","DOC","SW_C6_DOC_20230627",3.78,315,NA,0.25,17.8571428571429,"blank is ≥ 25% of sample value","NA","","Clear",20230623,20230627,1242,1421,"EDT",20
"157","COMPASS","Saltwater","D5","15cm","DOC","SW_D5_DOC_20230627",3.52,293.333333333333,NA,0.28,20,NA,"NA","","Clear",20230623,20230627,1245,1412,"EDT",20
"158","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230627",6.73,560.833333333333,NA,0.48,34.2857142857143,NA,"NA","","Clear",20230623,20230627,1239,1431,"EDT",20
"159","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230627",8.13,677.5,NA,0.48,34.2857142857143,NA,"NA","","Clear",20230623,20230627,1235,1442,"EDT",20
"160","COMPASS","Saltwater","F4","15cm","DOC","SW_F4_DOC_20230627",6.51,542.5,NA,0.36,25.7142857142857,NA,"NA","","Clear",20230623,20230627,1249,1355,"EDT",20
"161","COMPASS","Saltwater","H6","15cm","DOC","SW_H6_DOC_20230627",4.82,401.666666666667,NA,0.26,18.5714285714286,"blank is ≥ 25% of sample value","NA","","Clear",20230623,20230627,1255,1317,"EDT",20
"162","COMPASS","Saltwater","H3","15cm","DOC","SW_H3_DOC_20230627",4.37,364.166666666667,NA,0.31,22.1428571428571,NA,"NA","","Clear",20230623,20230627,1252,1329,"EDT",20
"163","COMPASS","Saltwater","E3","15cm","DOC","SW_E3_DOC_20230627",3.6,300,NA,0.25,17.8571428571429,"blank is ≥ 25% of sample value","NA","","Clear",20230623,20230627,1247,1339,"EDT",20
"164","COMPASS","Saltwater","F6","15cm","DOC","SW_F6_DOC_20230627",3.83,319.166666666667,NA,0.3,21.4285714285714,NA,"NA","","Clear",20230623,20230627,1256,1402,"EDT",20
"165","COMPASS","Control","H6","15cm","DOC","C_H6_DOC_20230628",19.3,1608.33333333333,NA,0.67,47.8571428571429,NA,"NA","",NA,20230623,20230628,1418,1454,"EDT",20
"166","COMPASS","Control","H3","15cm","DOC","C_H3_DOC_20230628",20.53,1710.83333333333,NA,2.1,150,NA,"NA","",NA,20230623,20230628,1402,1433,"EDT",10
"167","COMPASS","Control","E3","15cm","DOC","C_E3_DOC_20230628",10.14,845,NA,0.38,27.1428571428571,NA,"NA","",NA,20230623,20230628,1406,1548,"EDT",10
"168","COMPASS","Control","D5","15cm","DOC","C_D5_DOC_20230628",9.77,814.166666666667,NA,0.32,22.8571428571429,NA,"NA","",NA,20230623,20230628,1412,1512,"EDT",20
"169","COMPASS","Control","I5","15cm","DOC","C_I5_DOC_20230628",17.09,1424.16666666667,NA,0.48,34.2857142857143,NA,"NA","",NA,20230623,20230628,1421,1440,"EDT",20
"170","COMPASS",NA,NA,NA,NA,NA,11.68,973.333333333333,NA,0.36,25.7142857142857,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"171","COMPASS","Control","F6","15cm","DOC","C_F6_DOC_20230628",17.37,1447.5,NA,0.49,35,NA,"NA","",NA,20230623,20230628,1415,1504,"EDT",20
"172","COMPASS","Control","C6","15cm","DOC","C_C6_DOC_20230628",12.88,1073.33333333333,NA,0.43,30.7142857142857,NA,"NA","",NA,20230623,20230628,1231,1524,"EDT",20
"173","COMPASS","Control","H6","15cm","DOC","C_H6_DOC_20230707",19.94,1661.66666666667,NA,0.84,60,NA,"NA","",NA,20230705,20230707,1215,1142,"EDT",10
"174","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230707",15.8,1316.66666666667,NA,1.19,85,NA,"NA","",NA,20230705,20230707,1416,920,"EDT",10
"175","COMPASS","Saltwater","F6","15cm","DOC","SW_F6_DOC_20230707",4.3,358.333333333333,NA,0.35,25,NA,"NA","",NA,20230705,20230707,1430,1050,"EDT",20
"176","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230707",7.82,651.666666666667,NA,0.74,52.8571428571429,NA,"NA","",NA,20230705,20230707,1239,1020,"EDT",19
"177","COMPASS","Saltwater","E3","15cm","DOC","SW_E3_DOC_20230707",4.3,358.333333333333,NA,0.31,22.1428571428571,"blank is ≥ 25% of sample value","NA","",NA,20230705,20230707,1435,1038,"EDT",10
"178","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230707",9.05,754.166666666667,NA,0.59,42.1428571428571,NA,"NA","",NA,20230705,20230707,1235,1031,"EDT",19
"179","COMPASS","Control","I5","15cm","DOC","C_I5_DOC_20230710",19.03,1585.83333333333,NA,0.74,52.8571428571429,NA,"NA","",NA,20230707,20230710,1138,1310,"EDT",19
"180","COMPASS","Control","H6","15cm","DOC","C_H6_DOC_20230710",21.17,1764.16666666667,NA,1.2,85.7142857142857,NA,"NA","",NA,20230707,20230710,1142,1255,"EDT",19
"181","COMPASS","Freshwater","C3","15cm","DOC","FW_C3_DOC_20230710",13.4,1116.66666666667,NA,0.46,32.8571428571429,NA,"NA","",NA,20230707,20230710,1009,1105,"EDT",19
"182","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230710",14.07,1172.5,NA,0.52,37.1428571428572,NA,"NA","",NA,20230707,20230710,958,1055,"EDT",19
"183","COMPASS","Freshwater","F4","15cm","DOC","FW_F4_DOC_20230710",14.93,1244.16666666667,NA,0.57,40.7142857142857,NA,"NA","",NA,20230707,20230710,944,1035,"EDT",19
"184","COMPASS","Freshwater","H6","15cm","DOC","FW_H6_DOC_20230710",14.53,1210.83333333333,NA,0.68,48.5714285714286,NA,"NA","",NA,20230707,20230710,932,1025,"EDT",19
"185","COMPASS","Control","H6","15cm","DOC","C_H6_DOC_20230807",16.67,1389.16666666667,NA,0.68,48.5714285714286,NA,"NA","",NA,20230804,20230807,1203,1149,"EDT",10
"186","COMPASS","Control","H3","15cm","DOC","C_H3_DOC_20230807",17.57,1464.16666666667,NA,0.6,42.8571428571429,NA,"NA","",NA,20230804,20230807,1156,1200,"EDT",19
"187","COMPASS","Freshwater","C3","15cm","DOC","FW_C3_DOC_20230807",13.2,1100,NA,0.55,39.2857142857143,NA,"NA","",NA,20230804,20230807,1254,947,"EDT",10
"188","COMPASS","Freshwater","E3","15cm","DOC","FW_E3_DOC_20230807",7.22,601.666666666667,NA,0.42,30,"blank is ≥ 25% of sample value","NA","",NA,20230804,20230807,1433,941,"EDT",10
"189","COMPASS","Freshwater","F4","15cm","DOC","FW_F4_DOC_20230807",12.12,1010,NA,0.52,37.1428571428572,NA,"NA","",NA,20230804,20230807,1302,904,"EDT",10
"190","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230807",11.97,997.5,NA,0.48,34.2857142857143,NA,"NA","",NA,20230804,20230807,1249,920,"EDT",19
"191","COMPASS","Freshwater","C6","15cm","DOC","FW_C6_DOC_20230807",7.51,625.833333333333,NA,0.42,30,"blank is ≥ 25% of sample value","NA","",NA,20230804,20230807,1245,931,"EDT",10
"192","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20230807",14.73,1227.5,NA,0.64,45.7142857142857,NA,"NA","",NA,20230804,20230807,1305,845,"EDT",19
"193","COMPASS",NA,NA,NA,NA,NA,18.75,1562.5,NA,1.55,110.714285714286,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"194","COMPASS","Saltwater","D5","15cm","DOC","SW_D5_DOC_20230807",19.92,1660,NA,0.66,47.1428571428571,NA,"NA","","light yellow",20230804,20230807,1225,1044,"EDT",19
"195","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20230807",16.93,1410.83333333333,NA,0.7,50,NA,"NA","","clear",20230804,20230807,1218,1058,"EDT",10
"196","COMPASS","Saltwater","F6","15cm","DOC","SW_F6_DOC_20230807",9.42,785,NA,0.43,30.7142857142857,"blank is ≥ 25% of sample value","NA","","clear",20230804,20230807,1228,1037,"EDT",19
"197","COMPASS","Saltwater","C6","15cm","DOC","SW_C6_DOC_20230807",19.99,1665.83333333333,NA,0.88,62.8571428571429,NA,"NA","","clear",20230804,20230807,1223,1053,"EDT",10
"198","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20230807",9.68,806.666666666667,NA,0.58,41.4285714285714,NA,"NA","","clear",20230804,20230807,1221,1104,"EDT",19
"199","COMPASS","Saltwater","E3","15cm","DOC","SW_E3_DOC_20230807",8.31,692.5,NA,0.41,29.2857142857143,"blank is ≥ 25% of sample value","NA","","clear",20230804,20230807,1236,1025,"EDT",10
"200","COMPASS",NA,NA,NA,NA,NA,17.54,1461.66666666667,NA,0.65,46.4285714285714,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"201","COMPASS","Control","F4","15cm","DOC","C_F4_DOC_20230810",19.54,1628.33333333333,NA,0.72,51.4285714285714,NA,"NA","",NA,20230807,20230810,1145,1027,"EDT",19
"202","COMPASS","Control","D5","15cm","DOC","C_D5_DOC_20230810",10.96,913.333333333333,NA,0.43,30.7142857142857,"blank is ≥ 25% of sample value","NA","",NA,20230807,20230810,1127,1049,"EDT",10
"203","COMPASS","Control","B4","15cm","DOC","C_B4_DOC_20230810",14.75,1229.16666666667,NA,0.51,36.4285714285714,NA,"NA","",NA,20230807,20230810,1121,1101,"EDT",20
"204","COMPASS","Control","E3","15cm","DOC","C_E3_DOC_20230810",11.71,975.833333333333,NA,0.45,32.1428571428571,NA,"NA","",NA,20230807,20230810,1140,1036,"EDT",19
"205","COMPASS","Control","C6","15cm","DOC","C_C6_DOC_20230810",15.05,1254.16666666667,NA,0.51,36.4285714285714,NA,"NA","",NA,20230807,20230810,1115,1053,"EDT",20
"206","COMPASS","Control","I5","15cm","DOC","C_I5_DOC_20230810",20.34,1695,NA,0.6,42.8571428571429,NA,"NA","",NA,20230807,20230810,1156,957,"EDT",20
"207","COMPASS","Control","F6","15cm","DOC","C_F6_DOC_20230810",22.34,1861.66666666667,NA,0.67,47.8571428571429,NA,"NA","",NA,20230807,20230810,1136,1017,"EDT",20
"208","COMPASS","Freshwater","F6","15cm","DOC","FW_F6_DOC_20230810",15.04,1253.33333333333,NA,1.61,115,NA,"NA","",NA,20230807,20230810,916,1307,"EDT",20
"209","COMPASS","Freshwater","B4","15cm","DOC","FW_B4_DOC_20230810",14,1166.66666666667,NA,0.55,39.2857142857143,NA,"NA","",NA,20230807,20230810,953,1334,"EDT",20
"210","COMPASS","Freshwater","H3","15cm","DOC","FW_H3_DOC_20230810",9.2,766.666666666667,NA,0.42,30,"blank is ≥ 25% of sample value","NA","",NA,20230807,20230810,1304,1322,"EDT",20
"211","COMPASS","Saltwater","F4","15cm","DOC","SW_F4_DOC_20230810",37.24,3103.33333333333,NA,1.23,87.8571428571429,NA,"NA","","yellow",20230807,20230810,1032,1153,"EDT",20
"212","COMPASS","Saltwater","I5","15cm","DOC","SW_I5_DOC_20230810",48.78,4065,NA,1.45,103.571428571429,NA,"NA","","yellow",20230807,20230810,1012,1214,"EDT",20
"213","COMPASS","Saltwater","H6","15cm","DOC","SW_H6_DOC_20230810",49.79,4149.16666666667,NA,1.55,110.714285714286,NA,"NA","","yellow",20230807,20230810,1006,1226,"EDT",20
"214","COMPASS",NA,NA,NA,NA,NA,46.25,3854.16666666667,NA,1.63,116.428571428571,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"215","COMPASS",NA,NA,NA,NA,NA,40.67,3389.16666666667,NA,1.35,96.4285714285714,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"216","COMPASS",NA,NA,NA,NA,NA,29.26,2438.33333333333,NA,1,71.4285714285714,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"217","COMPASS","Freshwater","H3","15cm","DOC","FW_H3_DOC_20231002",9.29,774.166666666667,NA,0.48,34.2857142857143,NA,"NA","",NA,20230929,20231002,1548,951,"EDT",20
"218","COMPASS","Saltwater","D5","15cm","DOC","SW_D5_DOC_20231002",23.07,1922.5,NA,0.75,53.5714285714286,NA,"NA","",NA,20230929,20231002,1122,1123,"EDT",20
"219","COMPASS","Saltwater","F6","15cm","DOC","SW_F6_DOC_20231002",30.33,2527.5,NA,1.11,79.2857142857143,NA,"NA","",NA,20230929,20231002,1525,1116,"EDT",19
"220","COMPASS","Saltwater","H3","15cm","DOC","SW_H3_DOC_20231002",53.81,4484.16666666667,NA,1.86,132.857142857143,NA,"NA","",NA,20230929,20231002,1128,1055,"EDT",10
"221","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20231002",12.36,1030,NA,0.7,50,NA,"NA","",NA,20230929,20231002,1113,1138,"EDT",10
"222","COMPASS",NA,NA,NA,NA,NA,13.19,1099.16666666667,NA,0.43,30.7142857142857,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"223","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20231005",25.54,2128.33333333333,NA,2.69,192.142857142857,NA,"NA","",NA,20231002,20231005,933,1037,"EDT",10
"224","COMPASS","Saltwater","F6","15cm","DOC","SW_F6_DOC_20231116",20.01,1667.5,NA,0.93,66.4285714285714,NA,"NA","","clear",20231113,20231116,1152,1148,"EST",10
"225","COMPASS","Control","I5","15cm","DOC","C_I5_DOC_20231208",17.68,1473.33333333333,NA,0.51,36.4285714285714,NA,"NA","",NA,20231205,20231208,950,949,"EST",20
"226","COMPASS","Freshwater","F6","15cm","DOC","FW_F6_DOC_20231208",14.66,1221.66666666667,NA,0.45,32.1428571428571,NA,"NA","",NA,20231205,20231208,1126,1208,"EST",15
"227","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20231208",11.31,942.5,NA,0.35,25,NA,"NA","",NA,20231205,20231208,1107,1126,"EST",20
"228","COMPASS","Freshwater","H3","15cm","DOC","FW_H3_DOC_20231208",8.48,706.666666666667,NA,0.29,20.7142857142857,NA,"NA","",NA,20231205,20231208,1117,1148,"EST",20
"229","COMPASS","Freshwater","I5","15cm","DOC","FW_I5_DOC_20231208",16.98,1415,NA,0.57,40.7142857142857,NA,"NA","",NA,20231205,20231208,1122,1156,"EST",20
"230","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20231208_1",86.41,7200.83333333333,NA,1.97,140.714285714286,NA,"NA","","very yellow",20231205,20231208,1038,1031,"EST",10
"231","COMPASS","Saltwater","H3","15cm","DOC","SW_H3_DOC_20231208",26.05,2170.83333333333,NA,0.79,56.4285714285714,NA,"NA","","light yellow",20231205,20231208,1057,1213,"EST",11
"232","COMPASS","Saltwater","F6","15cm","DOC","SW_F6_DOC_20231208_1",38.61,3217.5,NA,1.23,87.8571428571429,NA,"NA","","light yellow",20231205,20231208,1046,1049,"EST",10
"233","COMPASS","Control","B4","15cm","DOC","C_B4_DOC_20231211",23.49,1957.5,NA,0.92,65.7142857142857,NA,"NA","",NA,20231208,20231211,1012,1043,"EST",15
"234","COMPASS","Control","H6","15cm","DOC","C_H6_DOC_20231211",11.97,997.5,NA,0.4,28.5714285714286,NA,"NA","",NA,20231208,20231211,1000,1023,"EST",20
"235","COMPASS","Control","H3","15cm","DOC","C_H3_DOC_20231211",20.84,1736.66666666667,NA,0.77,55,NA,"NA","",NA,20231208,20231211,946,1006,"EST",20
"236","COMPASS","Freshwater","F4","15cm","DOC","FW_F4_DOC_20231211",15.21,1267.5,NA,0.44,31.4285714285714,NA,"NA","",NA,20231208,20231211,1144,1318,"EST",20
"237","COMPASS","Saltwater","F6","15cm","DOC","SW_F6_DOC_20231211_2",34.86,2905,NA,1.09,77.8571428571429,NA,"NA","","light yellow",20231208,20231211,1049,1202,"EST",10
"238","COMPASS","Saltwater","B4","15cm","DOC","SW_B4_DOC_20231211_2",51.56,4296.66666666667,NA,1.22,87.1428571428571,NA,"NA","","yellow",20231208,20231211,1031,1149,"EST",20
"239","COMPASS",NA,NA,NA,NA,NA,12.3,1025,NA,0.56,40,NA,"NA","",NA,NA,NA,NA,NA,NA,NA
"240","COMPASS","Saltwater","C3","15cm","DOC","SW_C3_DOC_20231211",34.13,2844.16666666667,NA,2.19,156.428571428571,NA,"NA","","yellow",20231208,20231211,1025,1145,"EST",10
"241","COMPASS","Saltwater","D5","15cm","DOC","SW_D5_DOC_20231211",32.69,2724.16666666667,NA,0.98,70,NA,"NA","","yellow",20231208,20231211,1043,1158,"EST",10
