"Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","EST_EDT"
"TMP_PW_SW_D5_15CM_20241003",2,1,2913,"TMP_PW_SW_D5_15CM_20241003_ABS_DilCorr.csv","TMP_PW_SW_D5_15CM_20241003_EEM_DilCorr_IFE_RamNorm.csv",20240930,20241003,928,1240,"clear",NA,NA,"EDT"
"TMP_PW_SW_E3_15CM_20241003",2,1,2913,"TMP_PW_SW_E3_15CM_20241003_ABS_DilCorr.csv","TMP_PW_SW_E3_15CM_20241003_EEM_DilCorr_IFE_RamNorm.csv",20240930,20241003,1138,1355,"clear",NA,NA,"EDT"
"TMP_PW_SW_F4_15CM_20241003",2,1,2913,"TMP_PW_SW_F4_15CM_20241003_ABS_DilCorr.csv","TMP_PW_SW_F4_15CM_20241003_EEM_DilCorr_IFE_RamNorm.csv",20240930,20241003,940,1347,"clear",NA,NA,"EDT"
"TMP_PW_SW_F6_15CM_20241003",2,1,2913,"TMP_PW_SW_F6_15CM_20241003_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20241003_EEM_DilCorr_IFE_RamNorm.csv",20240930,20241003,1113,1255,"clear",NA,NA,"EDT"
"TMP_PW_SW_H3_15CM_20241003",2,0.833333333333333,2913,"TMP_PW_SW_H3_15CM_20241003_ABS_DilCorr.csv","TMP_PW_SW_H3_15CM_20241003_EEM_DilCorr_IFE_RamNorm.csv",20240930,20241003,938,1336,"clear",NA,NA,"EDT"
"TMP_PW_SW_H6_15CM_20241003",4,0.166666666666667,2913,"TMP_PW_SW_H6_15CM_20241003_ABS_DilCorr.csv","TMP_PW_SW_H6_15CM_20241003_EEM_DilCorr_IFE_RamNorm.csv",20240930,20241003,935,1304,"Yellow",NA,NA,"EDT"
"TMP_PW_C_C6_15CM_20241213",1,0.5,2492.89982,"TMP_PW_C_C6_15CM_20241213_ABS_DilCorr.csv","TMP_PW_C_C6_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1444,1412,NA,NA,NA,"EST"
"TMP_PW_C_D5_15CM_20241213",2,0.5,2492.89982,"TMP_PW_C_D5_15CM_20241213_ABS_DilCorr.csv","TMP_PW_C_D5_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1448,1430,NA,NA,NA,"EST"
"TMP_PW_C_F6_15CM_20241213",2,0.333333333333333,2492.89982,"TMP_PW_C_F6_15CM_20241213_ABS_DilCorr.csv","TMP_PW_C_F6_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1425,1515,NA,NA,NA,"EST"
"TMP_PW_C_I5_15CM_20241213",2,0.333333333333333,2492.89982,"TMP_PW_C_I5_15CM_20241213_ABS_DilCorr.csv","TMP_PW_C_I5_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1418,1515,NA,NA,NA,"EST"
"TMP_PW_FW_C3_15CM_20241213",2,0.266666666666667,2492.89982,"TMP_PW_FW_C3_15CM_20241213_ABS_DilCorr.csv","TMP_PW_FW_C3_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1409,1146,"yellow",NA,NA,"EST"
"TMP_PW_FW_D5_15CM_20241213",2,0.333333333333333,2492.89982,"TMP_PW_FW_D5_15CM_20241213_ABS_DilCorr.csv","TMP_PW_FW_D5_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1359,1205,"light yellow",NA,NA,"EST"
"TMP_PW_FW_F4_15CM_20241213",2,0.233333333333333,2492.89982,"TMP_PW_FW_F4_15CM_20241213_ABS_DilCorr.csv","TMP_PW_FW_F4_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1347,1120,"yellow",NA,NA,"EST"
"TMP_PW_FW_F6_15CM_20241213",2,0.333333333333333,2492.89982,"TMP_PW_FW_F6_15CM_20241213_ABS_DilCorr.csv","TMP_PW_FW_F6_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1356,1102,"light yellow",NA,NA,"EST"
"TMP_PW_FW_H3_15CM_20241213",2,0.333333333333333,2492.89982,"TMP_PW_FW_H3_15CM_20241213_ABS_DilCorr.csv","TMP_PW_FW_H3_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1345,1111,NA,NA,NA,"EST"
"TMP_PW_FW_I5_15CM_20241213",1,0.333333333333333,2492.89982,"TMP_PW_FW_I5_15CM_20241213_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1341,1036,NA,NA,NA,"EST"
"TMP_PW_SW_B4_15CM_20241213",2,0.333333333333333,2492.89982,"TMP_PW_SW_B4_15CM_20241213_ABS_DilCorr.csv","TMP_PW_SW_B4_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1223,1357,"Clear",NA,NA,"EST"
"TMP_PW_SW_C3_15CM_20241213",2,0.666666666666667,2492.89982,"TMP_PW_SW_C3_15CM_20241213_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1225,1346,"Clear",NA,NA,"EST"
"TMP_PW_SW_D5_15CM_20241213",2,0.5,2492.89982,"TMP_PW_SW_D5_15CM_20241213_ABS_DilCorr.csv","TMP_PW_SW_D5_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1203,1236,"Clear",NA,NA,"EST"
"TMP_PW_SW_F6_15CM_20241213",2,1,2492.89982,"TMP_PW_SW_F6_15CM_20241213_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1207,1254,"Clear",NA,NA,"EST"
"TMP_PW_SW_H6_15CM_20241213",2,0.266666666666667,2492.89982,"TMP_PW_SW_H6_15CM_20241213_ABS_DilCorr.csv","TMP_PW_SW_H6_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1212,1306,"light yellow",NA,NA,"EST"
"TMP_PW_SW_I5_15CM_20241213",1,1,2492.89982,"TMP_PW_SW_I5_15CM_20241213_ABS_DilCorr.csv","TMP_PW_SW_I5_15CM_20241213_EEM_DilCorr_IFE_RamNorm.csv",20241210,20241213,1214,1318,"Clear",NA,NA,"EST"
