"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Plot","Grid","Depth","Date","Timepoint","Project","Volume_mL","Vial_ID","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs"
"63","TMP_SW_PW_F6_15cm_CDOM_T6_20240614",4,1,3007.3128,"TMP_SW_PW_F6_15cm_CDOM_T6_20240614_ABS_DilCorr.csv","TMP_SW_PW_F6_15cm_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv","SW","F6","15cm","20240614","T6","COMPASS: TEMPEST",9,"SW_F6_CDOM_T6_20240614",20240613,20240614,1519,1420,"EDT",NA,NA,NA,NA
"64","TMP_FW_PW_C3_15cm_CDOM_T6_20240614",2,1,3007.3128,"TMP_FW_PW_C3_15cm_CDOM_T6_20240614_ABS_DilCorr.csv","TMP_FW_PW_C3_15cm_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv","FW","C3","15cm","20240614","T6","COMPASS: TEMPEST",9,"FW_C3_CDOM_T6_20240614",20240613,20240614,1624,1518,"EDT",NA,NA,NA,NA
"65","TMP_FW_PW_C6_15cm_CDOM_T6_20240614",2,1,3007.3128,"TMP_FW_PW_C6_15cm_CDOM_T6_20240614_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20240614","T6","COMPASS: TEMPEST",9,"FW_C6_CDOM_T6_20240614",20240613,20240614,1537,1455,"EDT",NA,NA,NA,NA
"66","TMP_FW_PW_D5_15cm_CDOM_T6_20240614",2,1,3007.3128,"TMP_FW_PW_D5_15cm_CDOM_T6_20240614_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20240614","T6","COMPASS: TEMPEST",9,"FW_D5_CDOM_T6_20240614",20240613,20240614,1612,1424,"EDT",NA,NA,NA,NA
"67","TMP_FW_PW_F4_15cm_CDOM_T6_20240614",2,1,3007.3128,"TMP_FW_PW_F4_15cm_CDOM_T6_20240614_ABS_DilCorr.csv","TMP_FW_PW_F4_15cm_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv","FW","F4","15cm","20240614","T6","COMPASS: TEMPEST",9,"FW_F4_CDOM_T6_20240614",20240613,20240614,1506,1535,"EDT",NA,NA,NA,NA
"68","TMP_FW_PW_H3_15cm_CDOM_T6_20240614",2,1,3007.3128,"TMP_FW_PW_H3_15cm_CDOM_T6_20240614_ABS_DilCorr.csv","TMP_FW_PW_H3_15cm_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv","FW","H3","15cm","20240614","T6","COMPASS: TEMPEST",9,"FW_H3_CDOM_T6_20240614",20240613,20240614,1456,1546,"EDT",NA,NA,NA,NA
"69","TMP_FW_PW_I5_15cm_CDOM_T6_20240614",2,1,3007.3128,"TMP_FW_PW_I5_15cm_CDOM_T6_20240614_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_T6_20240614_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20240614","T6","COMPASS: TEMPEST",9,"FW_I5_CDOM_T6_20240614",20240613,20240614,1442,1342,"EDT",NA,NA,NA,NA
"70","TMP_SW_PW_B4_15cm_CDOM_20240617",4,1,3007.3128,"TMP_SW_PW_B4_15cm_CDOM_20240617_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20240617","","COMPASS: TEMPEST",9,"SW_B4_CDOM_20240617",20240614,20240617,1506,1112,"EDT",NA,NA,NA,NA
"71","TMP_SW_PW_C3_15cm_CDOM_20240617",2,1,3007.3128,"TMP_SW_PW_C3_15cm_CDOM_20240617_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20240617","","COMPASS: TEMPEST",9,"SW_C3_CDOM_20240617",20240614,20240617,1443,1124,"EDT",NA,NA,NA,NA
"72","TMP_SW_PW_F6_15cm_CDOM_20240617",4,1,3007.3128,"TMP_SW_PW_F6_15cm_CDOM_20240617_ABS_DilCorr.csv","TMP_SW_PW_F6_15cm_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv","SW","F6","15cm","20240617","","COMPASS: TEMPEST",9,"SW_F6_CDOM_20240617",20240614,20240617,1420,1040,"EDT",NA,NA,NA,NA
"73","TMP_FW_PW_C6_15cm_CDOM_20240617",2,1,3007.3128,"TMP_FW_PW_C6_15cm_CDOM_20240617_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20240617","","COMPASS: TEMPEST",9,"FW_C6_CDOM_20240617",20240614,20240617,1455,1024,"EDT",NA,NA,NA,NA
"74","TMP_FW_PW_D5_15cm_CDOM_20240617",2,1,3007.3128,"TMP_FW_PW_D5_15cm_CDOM_20240617_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20240617","","COMPASS: TEMPEST",NA,"FW_D5_CDOM_20240617",20240614,20240617,1434,1015,"EDT","112 mL extracted but no volumes filled in on field sheet; AES to check",NA,NA,NA
"75","TMP_FW_PW_F4_15cm_CDOM_20240617",1,1,3007.3128,"TMP_FW_PW_F4_15cm_CDOM_20240617_ABS_DilCorr.csv","TMP_FW_PW_F4_15cm_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv","FW","F4","15cm","20240617","","COMPASS: TEMPEST",9,"FW_F4_CDOM_20240617",20240614,20240617,1535,958,"EDT",NA,NA,NA,NA
"76","TMP_FW_PW_I5_15cm_CDOM_20240617",1,1,3007.3128,"TMP_FW_PW_I5_15cm_CDOM_20240617_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_20240617_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20240617","","COMPASS: TEMPEST",9,"FW_I5_CDOM_20240617",20240614,20240617,1342,936,"EDT",NA,NA,NA,NA
"77","TMP_C_PW_H3_15cm_CDOM_20240607",2,0.4,3142,"TMP_C_PW_H3_15cm_CDOM_20240607_ABS_DilCorr.csv","TMP_C_PW_H3_15cm_CDOM_20240607_EEM_DilCorr_IFE_RamNorm.csv","C","H3","15cm","20240607","","COMPASS: TEMPEST",9,"C_H3_CDOM_20240607",20240604,20240607,1203,1102,"EDT",NA,NA,NA,NA
"78","TMP_FW_PW_C6_15cm_CDOM_20240607",2,1,3142,"TMP_FW_PW_C6_15cm_CDOM_20240607_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_20240607_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20240607","","COMPASS: TEMPEST",9,"FW_C6_CDOM_20240607",20240604,20240607,1251,1434,"EDT",NA,NA,NA,NA
"79","TMP_FW_PW_I5_15cm_CDOM_20240607",2,0.666666666666667,3142,"TMP_FW_PW_I5_15cm_CDOM_20240607_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_20240607_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20240607","","COMPASS: TEMPEST",9,"FW_I5_CDOM_20240607",20240604,20240607,1215,1503,"EDT",NA,NA,NA,NA
"80","TMP_SW_PW_C3_15cm_CDOM_20240802",2,1,3142,"TMP_SW_PW_C3_15cm_CDOM_20240802_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_20240802_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20240802","","COMPASS: TEMPEST",10,"SW_C3_CDOM_20240802",20240730,20240802,827,1122,"EDT","clear",NA,NA,NA
"81","TMP_SW_PW_B4_15cm_CDOM_20240805",2,1,3142,"TMP_SW_PW_B4_15cm_CDOM_20240805_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_20240805_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20240805","","COMPASS: TEMPEST",10,"SW_B4_CDOM_20240805",20240802,20240805,1136,1044,"EDT","clear",NA,NA,NA
"82","TMP_SW_PW_C3_15cm_CDOM_20240805",2,1,3142,"TMP_SW_PW_C3_15cm_CDOM_20240805_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_20240805_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20240805","","COMPASS: TEMPEST",9,"SW_C3_CDOM_20240805",20240802,20240805,1122,1053,"EDT","clear",NA,NA,NA
"83","TMP_SW_PW_D5_15cm_CDOM_20240805",2,1,3142,"TMP_SW_PW_D5_15cm_CDOM_20240805_ABS_DilCorr.csv","TMP_SW_PW_D5_15cm_CDOM_20240805_EEM_DilCorr_IFE_RamNorm.csv","SW","D5","15cm","20240805","","COMPASS: TEMPEST",10,"SW_D5_CDOM_20240805",20240802,20240805,1143,1030,"EDT","clear",NA,NA,NA
"84","TMP_SW_PW_F6_15cm_CDOM_20240805",2,1,3142,"TMP_SW_PW_F6_15cm_CDOM_20240805_ABS_DilCorr.csv","TMP_SW_PW_F6_15cm_CDOM_20240805_EEM_DilCorr_IFE_RamNorm.csv","SW","F6","15cm","20240805","","COMPASS: TEMPEST",9,"SW_F6_CDOM_20240805",20240802,20240805,1153,1019,"EDT","clear",NA,NA,NA
"85","TMP_SW_PW_D5_15cm_CDOM_20240808",2,1,3142,"TMP_SW_PW_D5_15cm_CDOM_20240808_ABS_DilCorr.csv","TMP_SW_PW_D5_15cm_CDOM_20240808_EEM_DilCorr_IFE_RamNorm.csv","SW","D5","15cm","20240808","","COMPASS: TEMPEST",15,"SW_D5_CDOM_20240808",20240805,20240808,1030,907,"EDT","clear",NA,NA,NA
"86","TMP_SW_PW_H3_15cm_CDOM_20240808",2,1,3142,"TMP_SW_PW_H3_15cm_CDOM_20240808_ABS_DilCorr.csv","TMP_SW_PW_H3_15cm_CDOM_20240808_EEM_DilCorr_IFE_RamNorm.csv","SW","H3","15cm","20240808","","COMPASS: TEMPEST",10,"SW_H3_CDOM_20240808",20240805,20240808,1002,946,"EDT","clear",NA,NA,NA
"87","TMP_SW_PW_H6_15cm_CDOM_20240808",2,1,3142,"TMP_SW_PW_H6_15cm_CDOM_20240808_ABS_DilCorr.csv","TMP_SW_PW_H6_15cm_CDOM_20240808_EEM_DilCorr_IFE_RamNorm.csv","SW","H6","15cm","20240808","","COMPASS: TEMPEST",10,"SW_H6_CDOM_20240808",20240805,20240808,954,925,"EDT","clear",NA,NA,NA
"88","TMP_SW_PW_I5_15cm_CDOM_20240808",1,1,3142,"TMP_SW_PW_I5_15cm_CDOM_20240808_ABS_DilCorr.csv","TMP_SW_PW_I5_15cm_CDOM_20240808_EEM_DilCorr_IFE_RamNorm.csv","SW","I5","15cm","20240808","","COMPASS: TEMPEST",10,"SW_I5_CDOM_20240808",20240805,20240808,956,935,"EDT","clear",NA,NA,NA
"89","TMP_SW_PW_F6_15cm_CDOM_20240802",4,1,3142,"TMP_SW_PW_F6_15cm_CDOM_20240802_ABS_DilCorr.csv","TMP_SW_PW_F6_15cm_CDOM_20240802_EEM_DilCorr_IFE_RamNorm.csv","SW","F6","15cm","20240802","","COMPASS: TEMPEST",9,"SW_F6_CDOM_20240802",20240730,20240802,836,1153,"EDT","clear",NA,NA,NA
"90","TMP_SW_PW_C3_15cm_CDOM_20240906",2,1,3008,"TMP_SW_PW_C3_15cm_CDOM_20240906_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_20240906_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20240906","","COMPASS: TEMPEST",9,"SW_C3_CDOM_20240906",20240903,20240906,900,1115,"EDT","clear",NA,NA,NA
"91","TMP_SW_PW_F6_15cm_CDOM_20240906",2,1,3008,"TMP_SW_PW_F6_15cm_CDOM_20240906_ABS_DilCorr.csv","TMP_SW_PW_F6_15cm_CDOM_20240906_EEM_DilCorr_IFE_RamNorm.csv","SW","F6","15cm","20240906","","COMPASS: TEMPEST",10,"SW_F6_CDOM_20240906",20240903,20240906,913,1151,"EDT","clear",NA,NA,NA
"92","TMP_SW_PW_D5_15cm_CDOM_20240906",2,1,3008,"TMP_SW_PW_D5_15cm_CDOM_20240906_ABS_DilCorr.csv","TMP_SW_PW_D5_15cm_CDOM_20240906_EEM_DilCorr_IFE_RamNorm.csv","SW","D5","15cm","20240906","","COMPASS: TEMPEST",9,"SW_D5_CDOM_20240906",20240903,20240906,910,1140,"EDT","clear",NA,NA,NA
"93","TMP_SW_PW_C3_15cm_CDOM_20241003",2,0.633333333333333,2913,"TMP_SW_PW_C3_15cm_CDOM_20241003_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20241003","","COMPASS: TEMPEST",10,"SW_C3_CDOM_20241003",20240930,20241003,945,1402,"EDT","clear",NA,NA,NA
"94","TMP_SW_PW_C6_15cm_CDOM_20241007",2,0.666666666666667,2913,"TMP_SW_PW_C6_15cm_CDOM_20241007_ABS_DilCorr.csv","TMP_SW_PW_C6_15cm_CDOM_20241007_EEM_DilCorr_IFE_RamNorm.csv","SW","C6","15cm","20241007","","COMPASS: TEMPEST",9,"SW_C6_CDOM_20241007",20241003,20241007,1233,1031,"EDT","clear",NA,NA,NA
"95","TMP_SW_PW_D5_15cm_CDOM_20241003",2,1,2913,"TMP_SW_PW_D5_15cm_CDOM_20241003_ABS_DilCorr.csv","TMP_SW_PW_D5_15cm_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv","SW","D5","15cm","20241003","","COMPASS: TEMPEST",10,"SW_D5_CDOM_20241003",20240930,20241003,928,1240,"EDT","clear",NA,NA,NA
"96","TMP_SW_PW_E3_15cm_CDOM_20241003",2,1,2913,"TMP_SW_PW_E3_15cm_CDOM_20241003_ABS_DilCorr.csv","TMP_SW_PW_E3_15cm_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv","SW","E3","15cm","20241003","","COMPASS: TEMPEST",9,"SW_E3_CDOM_20241003",20240930,20241003,1138,1355,"EDT","clear",NA,NA,NA
"97","TMP_SW_PW_F4_15cm_CDOM_20241003",2,1,2913,"TMP_SW_PW_F4_15cm_CDOM_20241003_ABS_DilCorr.csv","TMP_SW_PW_F4_15cm_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv","SW","F4","15cm","20241003","","COMPASS: TEMPEST",9,"SW_F4_CDOM_20241003",20240930,20241003,940,1347,"EDT","clear",NA,NA,NA
"98","TMP_SW_PW_F6_15cm_CDOM_20241003",2,1,2913,"TMP_SW_PW_F6_15cm_CDOM_20241003_ABS_DilCorr.csv","TMP_SW_PW_F6_15cm_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv","SW","F6","15cm","20241003","","COMPASS: TEMPEST",10,"SW_F6_CDOM_20241003",20240930,20241003,1113,1255,"EDT","clear",NA,NA,NA
"99","TMP_SW_PW_H3_15cm_CDOM_20241003",2,0.833333333333333,2913,"TMP_SW_PW_H3_15cm_CDOM_20241003_ABS_DilCorr.csv","TMP_SW_PW_H3_15cm_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv","SW","H3","15cm","20241003","","COMPASS: TEMPEST",10,"SW_H3_CDOM_20241003",20240930,20241003,938,1336,"EDT","clear",NA,NA,NA
"100","TMP_SW_PW_H6_15cm_CDOM_20241003",4,0.166666666666667,2913,"TMP_SW_PW_H6_15cm_CDOM_20241003_ABS_DilCorr.csv","TMP_SW_PW_H6_15cm_CDOM_20241003_EEM_DilCorr_IFE_RamNorm.csv","SW","H6","15cm","20241003","","COMPASS: TEMPEST",10,"SW_H6_CDOM_20241003",20240930,20241003,935,1304,"EDT","Yellow",NA,NA,NA
"101","TMP_C_PW_C6_15cm_CDOM_20241213",1,0.5,2492.89982,"TMP_C_PW_C6_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_C_PW_C6_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","C","C6","15cm","20241213","","COMPASS: TEMPEST",9,"C_C6_CDOM_20241213",20241210,20241213,1444,1412,"EST",NA,NA,NA,NA
"102","TMP_C_PW_D5_15cm_CDOM_20241213",2,0.5,2492.89982,"TMP_C_PW_D5_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_C_PW_D5_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","C","D5","15cm","20241213","","COMPASS: TEMPEST",10,"C_D5_CDOM_20241213",20241210,20241213,1448,1430,"EST",NA,NA,NA,NA
"103","TMP_C_PW_F6_15cm_CDOM_20241213",2,0.333333333333333,2492.89982,"TMP_C_PW_F6_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_C_PW_F6_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","C","F6","15cm","20241213","","COMPASS: TEMPEST",10,"C_F6_CDOM_20241213",20241210,20241213,1425,1515,"EST",NA,NA,NA,NA
"104","TMP_C_PW_I5_15cm_CDOM_20241213",2,0.333333333333333,2492.89982,"TMP_C_PW_I5_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_C_PW_I5_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","C","I5","15cm","20241213","","COMPASS: TEMPEST",10,"C_I5_CDOM_20241213",20241210,20241213,1418,1515,"EST",NA,NA,NA,NA
"105","TMP_FW_PW_C3_15cm_CDOM_20241213",2,0.266666666666667,2492.89982,"TMP_FW_PW_C3_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_FW_PW_C3_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","FW","C3","15cm","20241213","","COMPASS: TEMPEST",9,"FW_C3_CDOM_20241213",20241210,20241213,1409,1146,"EST","yellow",NA,NA,NA
"106","TMP_FW_PW_D5_15cm_CDOM_20241213",2,0.333333333333333,2492.89982,"TMP_FW_PW_D5_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20241213","","COMPASS: TEMPEST",10,"FW_D5_CDOM_20241213",20241210,20241213,1359,1205,"EST","light yellow",NA,NA,NA
"107","TMP_FW_PW_F4_15cm_CDOM_20241213",2,0.233333333333333,2492.89982,"TMP_FW_PW_F4_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_FW_PW_F4_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","FW","F4","15cm","20241213","","COMPASS: TEMPEST",9,"FW_F4_CDOM_20241213",20241210,20241213,1347,1120,"EST","yellow",NA,NA,NA
"108","TMP_FW_PW_F6_15cm_CDOM_20241213",2,0.333333333333333,2492.89982,"TMP_FW_PW_F6_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_FW_PW_F6_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","FW","F6","15cm","20241213","","COMPASS: TEMPEST",9,"FW_F6_CDOM_20241213",20241210,20241213,1356,1102,"EST","light yellow",NA,NA,NA
"109","TMP_FW_PW_H3_15cm_CDOM_20241213",2,0.333333333333333,2492.89982,"TMP_FW_PW_H3_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_FW_PW_H3_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","FW","H3","15cm","20241213","","COMPASS: TEMPEST",10,"FW_H3_CDOM_20241213",20241210,20241213,1345,1111,"EST",NA,NA,NA,NA
"110","TMP_FW_PW_I5_15cm_CDOM_20241213",1,0.333333333333333,2492.89982,"TMP_FW_PW_I5_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20241213","","COMPASS: TEMPEST",10,"FW_I5_CDOM_20241213",20241210,20241213,1341,1036,"EST",NA,NA,NA,NA
"111","TMP_SW_PW_B4_15cm_CDOM_20241213",2,0.333333333333333,2492.89982,"TMP_SW_PW_B4_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20241213","","COMPASS: TEMPEST",10,"SW_B4_CDOM_20241213",20241210,20241213,1223,1357,"EST","Clear",NA,NA,NA
"112","TMP_SW_PW_C3_15cm_CDOM_20241213",2,0.666666666666667,2492.89982,"TMP_SW_PW_C3_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20241213","","COMPASS: TEMPEST",10,"SW_C3_CDOM_20241213",20241210,20241213,1225,1346,"EST","Clear",NA,NA,NA
"113","TMP_SW_PW_D5_15cm_CDOM_20241213",2,0.5,2492.89982,"TMP_SW_PW_D5_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_SW_PW_D5_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","SW","D5","15cm","20241213","","COMPASS: TEMPEST",9,"SW_D5_CDOM_20241213",20241210,20241213,1203,1236,"EST","Clear",NA,NA,NA
"114","TMP_SW_PW_F6_15cm_CDOM_20241213",2,1,2492.89982,"TMP_SW_PW_F6_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_SW_PW_F6_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","SW","F6","15cm","20241213","","COMPASS: TEMPEST",10,"SW_F6_CDOM_20241213",20241210,20241213,1207,1254,"EST","Clear",NA,NA,NA
"115","TMP_SW_PW_H6_15cm_CDOM_20241213",2,0.266666666666667,2492.89982,"TMP_SW_PW_H6_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_SW_PW_H6_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","SW","H6","15cm","20241213","","COMPASS: TEMPEST",10,"SW_H6_CDOM_20241213",20241210,20241213,1212,1306,"EST","light yellow",NA,NA,NA
"116","TMP_SW_PW_I5_15cm_CDOM_20241213",1,1,2492.89982,"TMP_SW_PW_I5_15cm_CDOM_20241213_ABS_DilCorr.csv","TMP_SW_PW_I5_15cm_CDOM_20241213_EEM_DilCorr_IFE_RamNorm.csv","SW","I5","15cm","20241213","","COMPASS: TEMPEST",9,"SW_I5_CDOM_20241213",20241210,20241213,1214,1318,"EST","Clear",NA,NA,NA
"117","TMP_SW_PW_B4_15cm_CDOM_20250131",2,0.133333333333333,2449.82606,"TMP_SW_PW_B4_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20250131","","COMPASS: TEMPEST",20,"SW_B4_CDOM_20250131",20250128,20250131,1244,1252,"EST","colored; field collection",NA,NA,NA
"118","TMP_SW_PW_C3_15cm_CDOM_20250131",2,0.133333333333333,2449.82606,"TMP_SW_PW_C3_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_SW_PW_C3_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","SW","C3","15cm","20250131","","COMPASS: TEMPEST",20,"SW_C3_CDOM_20250131",20250128,20250131,1349,1308,"EST","colored; field collection",NA,NA,NA
"119","TMP_SW_PW_F4_15cm_CDOM_20250131",2,0.1,2449.82606,"TMP_SW_PW_F4_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_SW_PW_F4_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","SW","F4","15cm","20250131","","COMPASS: TEMPEST",20,"SW_F4_CDOM_20250131",20250128,20250131,1255,1351,"EST","colored; sub-sampled in lab at 1516",NA,NA,NA
"120","TMP_FW_PW_I5_15cm_CDOM_20250131",2,0.266666666666667,2449.82606,"TMP_FW_PW_I5_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_FW_PW_I5_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","FW","I5","15cm","20250131","","COMPASS: TEMPEST",20,"FW_I5_CDOM_20250131",20250128,20250131,1421,1427,"EST","light color; sub-sampled in lab at 1627",NA,NA,NA
"121","TMP_C_PW_C3_15cm_CDOM_20250131",2,0.233333333333333,2449.82606,"TMP_C_PW_C3_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_C_PW_C3_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","C","C3","15cm","20250131","","COMPASS: TEMPEST",20,"C_C3_CDOM_20250131",20250128,20250131,1225,1137,"EST",NA,NA,NA,NA
"122","TMP_SW_PW_F6_15cm_CDOM_20250131",2,0.3,2449.82606,"TMP_SW_PW_F6_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_SW_PW_F6_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","SW","F6","15cm","20250131","","COMPASS: TEMPEST",10,"SW_F6_CDOM_20250131",20250128,20250131,1253,1347,"EST","colored; sub-sampled in the lab at 1525",NA,NA,NA
"123","TMP_FW_PW_C6_15cm_CDOM_20250131",2,0.666666666666667,2449.82606,"TMP_FW_PW_C6_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_FW_PW_C6_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","FW","C6","15cm","20250131","","COMPASS: TEMPEST",9,"FW_C6_CDOM_20250131",20250128,20250131,1314,1405,"EST","sub-sampled in lab at 1549",NA,NA,NA
"124","TMP_FW_PW_D5_15cm_CDOM_20250131",2,0.466666666666667,2449.82606,"TMP_FW_PW_D5_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_FW_PW_D5_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","FW","D5","15cm","20250131","","COMPASS: TEMPEST",9,"FW_D5_CDOM_20250131",20250128,20250131,1316,1408,"EST","sub-sampled in lab at 1619",NA,NA,NA
"125","TMP_FW_PW_H3_15cm_CDOM_20250131",2,0.5,2449.82606,"TMP_FW_PW_H3_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_FW_PW_H3_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","FW","H3","15cm","20250131","","COMPASS: TEMPEST",9,"FW_H3_CDOM_20250131",20250128,20250131,1426,1420,"EST","sub-sampled in lab at 1611",NA,NA,NA
"126","TMP_C_PW_B4_15cm_CDOM_20250131",2,0.333333333333333,2449.82606,"TMP_C_PW_B4_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_C_PW_B4_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","C","B4","15cm","20250131","","COMPASS: TEMPEST",9,"C_B4_CDOM_20250131",20250128,20250131,1236,1219,"EST",NA,NA,NA,NA
"127","TMP_C_PW_E3_15cm_CDOM_20250131",2,0.333333333333333,2449.82606,"TMP_C_PW_E3_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_C_PW_E3_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","C","E3","15cm","20250131","","COMPASS: TEMPEST",9,"C_E3_CDOM_20250131",20250128,20250131,1222,1126,"EST",NA,NA,NA,NA
"128","TMP_C_PW_H6_15cm_CDOM_20250131",2,0.266666666666667,2449.82606,"TMP_C_PW_H6_15cm_CDOM_20250131_ABS_DilCorr.csv","TMP_C_PW_H6_15cm_CDOM_20250131_EEM_DilCorr_IFE_RamNorm.csv","C","H6","15cm","20250131","","COMPASS: TEMPEST",9,"C_H6_CDOM_20250131",20250128,20250131,1215,1113,"EST",NA,NA,NA,NA
