"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id"
"130","TMP_C_B4_20250204_15cm",2,0.333333333333333,2431.17885,"TMP_C_B4_20250204_15cm_ABS_DilCorr.csv","TMP_C_B4_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"131","TMP_C_C3_20250204_15cm",2,0.266666666666667,2431.17885,"TMP_C_C3_20250204_15cm_ABS_DilCorr.csv","TMP_C_C3_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"132","TMP_C_C6_20250204_15cm",2,0.266666666666667,2431.17885,"TMP_C_C6_20250204_15cm_ABS_DilCorr.csv","TMP_C_C6_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"133","TMP_C_D5_20250204_15cm",2,0.333333333333333,2431.17885,"TMP_C_D5_20250204_15cm_ABS_DilCorr.csv","TMP_C_D5_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"134","TMP_C_E3_20250204_15cm",2,0.266666666666667,2431.17885,"TMP_C_E3_20250204_15cm_ABS_DilCorr.csv","TMP_C_E3_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"135","TMP_C_H3_20250204_15cm",2,0.266666666666667,2431.17885,"TMP_C_H3_20250204_15cm_ABS_DilCorr.csv","TMP_C_H3_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"136","TMP_C_H6_20250204_15cm",2,0.266666666666667,2431.17885,"TMP_C_H6_20250204_15cm_ABS_DilCorr.csv","TMP_C_H6_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"137","TMP_C_I5_20250204_15cm",2,0.333333333333333,2431.17885,"TMP_C_I5_20250204_15cm_ABS_DilCorr.csv","TMP_C_I5_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"138","TMP_FW_B4_20250204_15cm",2,0.5,2431.17885,"TMP_FW_B4_20250204_15cm_ABS_DilCorr.csv","TMP_FW_B4_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"139","TMP_FW_C3_20250204_15cm",0.5,0.333333333333333,2431.17885,"TMP_FW_C3_20250204_15cm_ABS_DilCorr.csv","TMP_FW_C3_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"140","TMP_FW_C6_20250204_15cm",2,0.833333333333333,2431.17885,"TMP_FW_C6_20250204_15cm_ABS_DilCorr.csv","TMP_FW_C6_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"141","TMP_FW_D5_20250204_15cm",2,0.333333333333333,2431.17885,"TMP_FW_D5_20250204_15cm_ABS_DilCorr.csv","TMP_FW_D5_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"142","TMP_FW_E3_20250204_15cm",2,0.333333333333333,2431.17885,"TMP_FW_E3_20250204_15cm_ABS_DilCorr.csv","TMP_FW_E3_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"143","TMP_FW_F4_20250204_15cm",2,0.333333333333333,2431.17885,"TMP_FW_F4_20250204_15cm_ABS_DilCorr.csv","TMP_FW_F4_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"144","TMP_FW_F6_20250204_15cm",2,0.333333333333333,2431.17885,"TMP_FW_F6_20250204_15cm_ABS_DilCorr.csv","TMP_FW_F6_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"145","TMP_FW_H3_20250204_15cm",2,0.333333333333333,2431.17885,"TMP_FW_H3_20250204_15cm_ABS_DilCorr.csv","TMP_FW_H3_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"146","TMP_FW_H6_20250204_15cm",2,0.333333333333333,2431.17885,"TMP_FW_H6_20250204_15cm_ABS_DilCorr.csv","TMP_FW_H6_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"147","TMP_FW_I5_20250204_15cm",2,0.3,2431.17885,"TMP_FW_I5_20250204_15cm_ABS_DilCorr.csv","TMP_FW_I5_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"148","TMP_SW_B4_20250204_15cm",2,0.0666666666666667,2431.17885,"TMP_SW_B4_20250204_15cm_ABS_DilCorr.csv","TMP_SW_B4_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"149","TMP_SW_C3_20250204_15cm",2,0.0666666666666667,2431.17885,"TMP_SW_C3_20250204_15cm_ABS_DilCorr.csv","TMP_SW_C3_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"150","TMP_SW_C6_20250204_15cm",2,0.1,2431.17885,"TMP_SW_C6_20250204_15cm_ABS_DilCorr.csv","TMP_SW_C6_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"151","TMP_SW_D5_20250204_15cm",2,0.1,2431.17885,"TMP_SW_D5_20250204_15cm_ABS_DilCorr.csv","TMP_SW_D5_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"152","TMP_SW_E3_20250204_15cm",2,0.1,2431.17885,"TMP_SW_E3_20250204_15cm_ABS_DilCorr.csv","TMP_SW_E3_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"153","TMP_SW_F6_20250204_15cm",2,0.1,2431.17885,"TMP_SW_F6_20250204_15cm_ABS_DilCorr.csv","TMP_SW_F6_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"154","TMP_SW_F4_20250204_15cm",2,0.0666666666666667,2431.17885,"TMP_SW_F4_20250204_15cm_ABS_DilCorr.csv","TMP_SW_F4_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"155","TMP_SW_H3_20250204_15cm",2,0.1,2431.17885,"TMP_SW_H3_20250204_15cm_ABS_DilCorr.csv","TMP_SW_H3_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"156","TMP_SW_I5_20250204_15cm",2,0.1,2431.17885,"TMP_SW_I5_20250204_15cm_ABS_DilCorr.csv","TMP_SW_I5_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"157","TMP_SW_H6_20250204_15cm",4,0.1,2431.17885,"TMP_SW_H6_20250204_15cm_ABS_DilCorr.csv","TMP_SW_H6_20250204_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"158","TMP_C_F6_20250403_15cm",2,0.233333333333333,2431.17885,"TMP_C_F6_20250403_15cm_ABS_DilCorr.csv","TMP_C_F6_20250403_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"159","TMP_C_I5_20250403_15cm",2,0.333333333333333,2431.17885,"TMP_C_I5_20250403_15cm_ABS_DilCorr.csv","TMP_C_I5_20250403_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"160","TMP_FW_C6_20250403_15cm",2,0.666666666666667,2431.17885,"TMP_FW_C6_20250403_15cm_ABS_DilCorr.csv","TMP_FW_C6_20250403_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"161","TMP_FW_D5_20250403_15cm",2,0.333333333333333,2431.17885,"TMP_FW_D5_20250403_15cm_ABS_DilCorr.csv","TMP_FW_D5_20250403_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"162","TMP_FW_F4_20250403_15cm",2,0.333333333333333,2431.17885,"TMP_FW_F4_20250403_15cm_ABS_DilCorr.csv","TMP_FW_F4_20250403_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"163","TMP_SW_B4_20250403_15cm",4,0.0333333333333333,2431.17885,"TMP_SW_B4_20250403_15cm_ABS_DilCorr.csv","TMP_SW_B4_20250403_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"164","TMP_SW_C3_20250403_15cm",4,0.0666666666666667,2431.17885,"TMP_SW_C3_20250403_15cm_ABS_DilCorr.csv","TMP_SW_C3_20250403_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"165","TMP_SW_E3_20250403_15cm",4,0.1,2431.17885,"TMP_SW_E3_20250403_15cm_ABS_DilCorr.csv","TMP_SW_E3_20250403_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"166","TMP_SW_C6_20250406_15cm",4,0.0666666666666667,2431.17885,"TMP_SW_C6_20250406_15cm_ABS_DilCorr.csv","TMP_SW_C6_20250406_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"167","TMP_C_H3_20250509_15cm",2,0.333333333333333,2506.2148,"TMP_C_H3_20250509_15cm_ABS_DilCorr.csv","TMP_C_H3_20250509_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"168","TMP_C_H6_20250509_15cm",2,0.233333333333333,2506.2148,"TMP_C_H6_20250509_15cm_ABS_DilCorr.csv","TMP_C_H6_20250509_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"169","TMP_C_I5_20250509_15cm",2,0.333333333333333,2506.2148,"TMP_C_I5_20250509_15cm_ABS_DilCorr.csv","TMP_C_I5_20250509_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"170","TMP_FW_C6_20250509_15cm",2,0.333333333333333,2506.2148,"TMP_FW_C6_20250509_15cm_ABS_DilCorr.csv","TMP_FW_C6_20250509_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"171","TMP_FW_D5_20250509_15cm",2,0.333333333333333,2506.2148,"TMP_FW_D5_20250509_15cm_ABS_DilCorr.csv","TMP_FW_D5_20250509_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"172","TMP_FW_H6_20250509_15cm",2,0.333333333333333,2506.2148,"TMP_FW_H6_20250509_15cm_ABS_DilCorr.csv","TMP_FW_H6_20250509_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"173","TMP_FW_I5_20250509_15cm",2,0.333333333333333,2506.2148,"TMP_FW_I5_20250509_15cm_ABS_DilCorr.csv","TMP_FW_I5_20250509_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"174","TMP_SW_D5_20250509_15cm",2,0.1,2506.2148,"TMP_SW_D5_20250509_15cm_ABS_DilCorr.csv","TMP_SW_D5_20250509_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"175","TMP_C_B4_20250602_15cm",2,0.333333333333333,2557.94337,"TMP_C_B4_20250602_15cm_ABS_DilCorr.csv","TMP_C_B4_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"176","TMP_C_C3_20250602_15cm",2,0.333333333333333,2557.94337,"TMP_C_C3_20250602_15cm_ABS_DilCorr.csv","TMP_C_C3_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"177","TMP_C_C6_20250602_15cm",2,0.333333333333333,2557.94337,"TMP_C_C6_20250602_15cm_ABS_DilCorr.csv","TMP_C_C6_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"178","TMP_C_F4_20250602_15cm",2,0.333333333333333,2557.94337,"TMP_C_F4_20250602_15cm_ABS_DilCorr.csv","TMP_C_F4_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"179","TMP_C_F6_20250602_15cm",2,0.333333333333333,2557.94337,"TMP_C_F6_20250602_15cm_ABS_DilCorr.csv","TMP_C_F6_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"180","TMP_C_H3_20250602_15cm",2,0.333333333333333,2557.94337,"TMP_C_H3_20250602_15cm_ABS_DilCorr.csv","TMP_C_H3_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"181","TMP_C_H6_20250602_15cm",2,0.3,2557.94337,"TMP_C_H6_20250602_15cm_ABS_DilCorr.csv","TMP_C_H6_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"182","TMP_C_I5_20250602_15cm",2,0.333333333333333,2557.94337,"TMP_C_I5_20250602_15cm_ABS_DilCorr.csv","TMP_C_I5_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"183","TMP_FW_B4_20250602_15cm",2,0.666666666666667,2557.94337,"TMP_FW_B4_20250602_15cm_ABS_DilCorr.csv","TMP_FW_B4_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"184","TMP_FW_C3_20250602_15cm",2,0.666666666666667,2557.94337,"TMP_FW_C3_20250602_15cm_ABS_DilCorr.csv","TMP_FW_C3_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"185","TMP_FW_C6_20250602_15cm",2,0.666666666666667,2557.94337,"TMP_FW_C6_20250602_15cm_ABS_DilCorr.csv","TMP_FW_C6_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"186","TMP_FW_D5_20250602_15cm",2,0.5,2557.94337,"TMP_FW_D5_20250602_15cm_ABS_DilCorr.csv","TMP_FW_D5_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"187","TMP_FW_E3_20250602_15cm",2,0.666666666666667,2557.94337,"TMP_FW_E3_20250602_15cm_ABS_DilCorr.csv","TMP_FW_E3_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"188","TMP_FW_F4_20250602_15cm",2,0.5,2557.94337,"TMP_FW_F4_20250602_15cm_ABS_DilCorr.csv","TMP_FW_F4_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"189","TMP_FW_F6_20250602_15cm",2,0.5,2557.94337,"TMP_FW_F6_20250602_15cm_ABS_DilCorr.csv","TMP_FW_F6_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"190","TMP_FW_H3_20250602_15cm",2,0.666666666666667,2557.94337,"TMP_FW_H3_20250602_15cm_ABS_DilCorr.csv","TMP_FW_H3_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"191","TMP_FW_H6_20250602_15cm",2,0.5,2557.94337,"TMP_FW_H6_20250602_15cm_ABS_DilCorr.csv","TMP_FW_H6_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"192","TMP_FW_I5_20250602_15cm",2,0.5,2557.94337,"TMP_FW_I5_20250602_15cm_ABS_DilCorr.csv","TMP_FW_I5_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"193","TMP_SW_B4_20250602_15cm",2,0.0666666666666667,2557.94337,"TMP_SW_B4_20250602_15cm_ABS_DilCorr.csv","TMP_SW_B4_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"194","TMP_SW_C3_20250602_15cm",2,0.0666666666666667,2557.94337,"TMP_SW_C3_20250602_15cm_ABS_DilCorr.csv","TMP_SW_C3_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"195","TMP_SW_C6_20250602_15cm",2,0.0666666666666667,2557.94337,"TMP_SW_C6_20250602_15cm_ABS_DilCorr.csv","TMP_SW_C6_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"196","TMP_SW_D5_20250602_15cm",2,0.133333333333333,2557.94337,"TMP_SW_D5_20250602_15cm_ABS_DilCorr.csv","TMP_SW_D5_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"197","TMP_SW_E3_20250602_15cm",2,0.133333333333333,2557.94337,"TMP_SW_E3_20250602_15cm_ABS_DilCorr.csv","TMP_SW_E3_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"198","TMP_SW_F4_20250602_15cm",2,0.1,2557.94337,"TMP_SW_F4_20250602_15cm_ABS_DilCorr.csv","TMP_SW_F4_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"199","TMP_SW_F6_20250602_15cm",2,0.1,2557.94337,"TMP_SW_F6_20250602_15cm_ABS_DilCorr.csv","TMP_SW_F6_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"200","TMP_SW_H3_20250602_15cm",2,0.1,2557.94337,"TMP_SW_H3_20250602_15cm_ABS_DilCorr.csv","TMP_SW_H3_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"201","TMP_SW_H6_20250602_15cm",2,0.133333333333333,2557.94337,"TMP_SW_H6_20250602_15cm_ABS_DilCorr.csv","TMP_SW_H6_20250602_15cm_EEM_DilCorr_IFE_RamNorm.csv"
