"Project","Sample_ID","Year","Month","Day","Zone","Grid","pH","Cond","Cond_units","Instrument","collection_temp_C","tz","Date_YYYYMMDD","Time_24hr","Evacuation_Date","temperature_flag","pH_flag"
"TEMPEST","TMP_SW_I5_20230607_758_15CM","2023","06","07","SW","I5",3.94,NA,NA,"Oakton",18.5,"EDT",20230607,758,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_I5_20230607_758_15CM","2023","06","07","SW","I5",3.94,NA,NA,"Oakton",18.5,"EDT",20230607,758,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_D5_20230607_1805_15CM","2023","06","07","FW","D5",5.56,NA,NA,"Oakton",20.3,"EDT",20230607,1805,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_D5_20230607_1805_15CM","2023","06","07","FW","D5",5.56,NA,NA,"Oakton",20.3,"EDT",20230607,1805,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_F4_20230607_1754_15CM","2023","06","07","FW","F4",5.83,NA,NA,"Oakton",20.8,"EDT",20230607,1754,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_F4_20230607_1754_15CM","2023","06","07","FW","F4",5.83,NA,NA,"Oakton",20.8,"EDT",20230607,1754,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_C3_20230607_1734_15CM","2023","06","07","FW","C3",6.03,NA,NA,"Oakton",20.7,"EDT",20230607,1734,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_C3_20230607_1734_15CM","2023","06","07","FW","C3",6.03,NA,NA,"Oakton",20.7,"EDT",20230607,1734,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_C3_20230607_1733_15CM","2023","06","07","SW","C3",4.32,NA,NA,"Oakton",24.2,"EDT",20230607,1733,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_C3_20230607_1733_15CM","2023","06","07","SW","C3",4.32,NA,NA,"Oakton",24.2,"EDT",20230607,1733,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_B4_20230607_1723_15CM","2023","06","07","SW","B4",4.66,NA,NA,"Oakton",22.4,"EDT",20230607,1723,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_B4_20230607_1723_15CM","2023","06","07","SW","B4",4.66,NA,NA,"Oakton",22.4,"EDT",20230607,1723,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_I5_20230607_1704_15CM","2023","06","07","FW","I5",6.25,NA,NA,"Oakton",21.4,"EDT",20230607,1704,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_I5_20230607_1704_15CM","2023","06","07","FW","I5",6.25,NA,NA,"Oakton",21.4,"EDT",20230607,1704,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_E3_20230607_1703_15CM","2023","06","07","SW","E3",4.6,NA,NA,"Oakton",22.1,"EDT",20230607,1703,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_E3_20230607_1703_15CM","2023","06","07","SW","E3",4.6,NA,NA,"Oakton",22.1,"EDT",20230607,1703,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_H3_20230607_1654_15CM","2023","06","07","FW","H3",5.66,NA,NA,"Oakton",22.4,"EDT",20230607,1654,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_H3_20230607_1654_15CM","2023","06","07","FW","H3",5.66,NA,NA,"Oakton",22.4,"EDT",20230607,1654,"2023-06-07",NA,NA
"TEMPEST","TMP_SW_H3_20230607_1651_15CM","2023","06","07","SW","H3",4.59,NA,NA,"Oakton",22.4,"EDT",20230607,1651,"2023-06-06",NA,NA
"TEMPEST","TMP_SW_H3_20230607_1651_15CM","2023","06","07","SW","H3",4.59,NA,NA,"Oakton",22.4,"EDT",20230607,1651,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_H6_20230607_1643_15CM","2023","06","07","FW","H6",6.3,NA,NA,"Oakton",22.5,"EDT",20230607,1643,"2023-06-06",NA,NA
"TEMPEST","TMP_FW_H6_20230607_1643_15CM","2023","06","07","FW","H6",6.3,NA,NA,"Oakton",22.5,"EDT",20230607,1643,"2023-06-07",NA,NA
"TEMPEST","TMP_FW_H3_20230606_1800_15CM","2023","06","06","FW","H3",5.45,NA,NA,"Oakton",23.2,"EDT",20230606,1800,"2023-06-05",NA,NA
"TEMPEST","TMP_SW_D5_20230606_1748_15CM","2023","06","06","SW","D5",4.77,NA,NA,"Oakton",23,"EDT",20230606,1748,"2023-06-05",NA,NA
"TEMPEST","TMP_FW_I5_20230606_1745_15CM","2023","06","06","FW","I5",6.05,NA,NA,"Oakton",22.9,"EDT",20230606,1745,"2023-06-05",NA,NA
"TEMPEST","TMP_SW_I5_20230606_1722_15CM","2023","06","06","SW","I5",5.01,NA,NA,"Oakton",23.7,"EDT",20230606,1722,"2023-06-05",NA,NA
"TEMPEST","TMP_FW_F4_20230606_1716_15CM","2023","06","06","FW","F4",5.32,NA,NA,"Oakton",22.4,"EDT",20230606,1716,"2023-06-05",NA,NA
"TEMPEST","TMP_FW_D5_20230606_1650_15CM","2023","06","06","FW","D5",5.03,NA,NA,"Oakton",22.4,"EDT",20230606,1650,"2023-06-05",NA,NA
"TEMPEST","TMP_FW_C3_20230606_1640_15CM","2023","06","06","FW","C3",5.89,NA,NA,"Oakton",NA,"EDT",20230606,1640,"2023-06-05","temperature not recorded",NA
"TEMPEST","TMP_C_C6_20230606_1627_15CM","2023","06","06","C","C6",5.82,NA,NA,"Oakton",24.4,"EDT",20230606,1627,"2023-06-05",NA,NA
"TEMPEST","TMP_SW_C3_20230606_1619_15CM","2023","06","06","SW","C3",4.28,NA,NA,"Oakton",24.8,"EDT",20230606,1619,"2023-06-05",NA,NA
"TEMPEST","TMP_C_I5_20230606_1613_15CM","2023","06","06","C","I5",5.39,NA,NA,"Oakton",24.4,"EDT",20230606,1613,"2023-06-05",NA,NA
"TEMPEST","TMP_C_I5_20230605_1629_15CM","2023","06","05","C","I5",6.91,NA,NA,"Oakton",23.1,"EDT",20230605,1629,"2023-06-03",NA,NA
"TEMPEST","TMP_C_H6_20230605_1600_15CM","2023","06","05","C","H6",7.59,NA,NA,"Oakton",22,"EDT",20230605,1600,"2023-06-03",NA,NA
"TEMPEST","TMP_FW_D5_20230605_1521_15CM","2023","06","05","FW","D5",5.36,NA,NA,"Oakton",NA,"EDT",20230605,1521,"2023-06-03","temperature not recorded",NA
"TEMPEST","TMP_C_C6_20230605_1048_15CM","2023","06","05","C","C6",7.91,NA,NA,"Oakton",20.7,"EDT",20230605,1048,"2023-06-03",NA,NA
"TEMPEST","TMP_FW_I5_20230603_1609_15CM","2023","06","03","FW","I5",6.96,NA,NA,"Oakton",22.4,"EDT",20230603,1609,"2023-05-31",NA,NA
"TEMPEST","TMP_FW_D5_20230603_1552_15CM","2023","06","03","FW","D5",7.4,NA,NA,"Oakton",24.7,"EDT",20230603,1552,"2023-05-31",NA,NA
"TEMPEST","TMP_SW_C6_20230603_1514_15CM","2023","06","03","SW","C6",7.82,NA,NA,"Oakton",25.5,"EDT",20230603,1514,"2023-05-31",NA,NA
"TEMPEST","TMP_C_H6_20230603_1415_15CM","2023","06","03","C","H6",6.16,NA,NA,"Oakton",23.3,"EDT",20230603,1415,"2023-05-31",NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230607_710_15CM","2023","06","07","Estuary","SOURCE",6.41,NA,NA,"Oakton",20.3,"EDT",20230607,710,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20230607_621_15CM","2023","06","07","SW","SOURCE",6.92,NA,NA,"Oakton",19.3,"EDT",20230607,621,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20230607_611_15CM","2023","06","07","FW","SOURCE",6.07,NA,NA,"Oakton",16.8,"EDT",20230607,611,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20230607_1519_15CM","2023","06","07","FW","SOURCE",6.55,NA,NA,"Oakton",23.6,"EDT",20230607,1519,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20230607_1519_15CM","2023","06","07","FW","SOURCE",7.97,NA,NA,"Oakton",NA,"EDT",20230607,1519,NA,"temperature not recorded",NA
"TEMPEST","TMP_SW_SOURCEWATER_20230607_1515_15CM","2023","06","07","SW","SOURCE",6.22,NA,NA,"Oakton",23.4,"EDT",20230607,1515,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230607_1500_15CM","2023","06","07","Estuary","SOURCE",7.32,NA,NA,"Oakton",25.7,"EDT",20230607,1500,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230607_1500_15CM","2023","06","07","Estuary","SOURCE",7.32,NA,NA,"Oakton",NA,"EDT",20230607,1500,NA,"temperature not recorded",NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230607_1346_15CM","2023","06","07","Estuary","SOURCE",6.34,NA,NA,"Oakton",25.7,"EDT",20230607,1346,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20230607_1255_15CM","2023","06","07","SW","SOURCE",6.12,NA,NA,"Oakton",23,"EDT",20230607,1255,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20230607_1255_15CM","2023","06","07","SW","SOURCE",7.1,NA,NA,"YSI",NA,"EDT",20230607,1255,NA,"temperature not recorded",NA
"TEMPEST","TMP_FW_SOURCEWATER_20230607_1246_15CM","2023","06","07","FW","SOURCE",6.47,NA,NA,"Oakton",23.2,"EDT",20230607,1246,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20230606_718_15CM","2023","06","06","FW","SOURCE",8.43,NA,NA,"Oakton",19.6,"EDT",20230606,718,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20230606_709_15CM","2023","06","06","SW","SOURCE",7.42,NA,NA,"Oakton",15.9,"EDT",20230606,709,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230606_632_15CM","2023","06","06","Estuary","SOURCE",7.05,NA,NA,"Oakton",20.5,"EDT",20230606,632,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230606_1524_15CM","2023","06","06","Estuary","SOURCE",7.33,NA,NA,"Oakton",24.9,"EDT",20230606,1524,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20230606_1511_15CM","2023","06","06","FW","SOURCE",8.15,NA,NA,"Oakton",23.7,"EDT",20230606,1511,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20230606_1502_15CM","2023","06","06","SW","SOURCE",6.91,NA,NA,"Oakton",23.8,"EDT",20230606,1502,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20230606_1326_15CM","2023","06","06","FW","SOURCE",7.76,NA,NA,"Oakton",22.7,"EDT",20230606,1326,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20230606_1316_15CM","2023","06","06","SW","SOURCE",6.94,NA,NA,"YSI",NA,"EDT",20230606,1316,NA,"temperature not recorded",NA
"TEMPEST","TMP_SW_SOURCEWATER_20230606_1301_15CM","2023","06","06","SW","SOURCE",6.94,NA,NA,"Oakton",23.8,"EDT",20230606,1301,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230606_1236_15CM","2023","06","06","Estuary","SOURCE",7.1,NA,NA,"Oakton",25.2,"EDT",20230606,1236,NA,NA,NA
"TEMPEST","TMP_C_I5_20241213_1515_15CM","2024","12","13","C","I5",5.76,44.6,"uS/cm","Oakton",6.2,"EST",20241213,1515,"2024-12-10",NA,NA
"TEMPEST","TMP_C_F6_20241213_1502_15CM","2024","12","13","C","F6",6.29,34.8,"uS/cm","Oakton",5.7,"EST",20241213,1502,"2024-12-10",NA,NA
"TEMPEST","TMP_C_E3_20241213_1450_15CM","2024","12","13","C","E3",6.21,45.9,"uS/cm","Oakton",5.7,"EST",20241213,1450,"2024-12-10",NA,NA
"TEMPEST","TMP_C_D5_20241213_1430_15CM","2024","12","13","C","D5",6.14,28.3,"uS/cm","Oakton",5.6,"EST",20241213,1430,"2024-12-10",NA,NA
"TEMPEST","TMP_C_C6_20241213_1412_15CM","2024","12","13","C","C6",6.79,70.6,"uS/cm","Oakton",5.7,"EST",20241213,1412,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_B4_20241213_1357_15CM","2024","12","13","SW","B4",5.71,2.68,"mS/cm","Oakton",5.8,"EST",20241213,1357,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_C3_20241213_1346_15CM","2024","12","13","SW","C3",4.99,2.9,"mS/cm","Oakton",5.8,"EST",20241213,1346,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_E3_20241213_1342_15CM","2024","12","13","SW","E3",5.42,1284,"uS/cm","Oakton",5.3,"EST",20241213,1342,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_H3_20241213_1329_15CM","2024","12","13","SW","H3",6.25,1778,"uS/cm","Oakton",5.7,"EST",20241213,1329,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_I5_20241213_1318_15CM","2024","12","13","SW","I5",4.65,4,"mS/cm","Oakton",5.6,"EST",20241213,1318,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_H6_20241213_1306_15CM","2024","12","13","SW","H6",6.42,439,"uS/cm","Oakton",6.1,"EST",20241213,1306,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_F6_20241213_1254_15CM","2024","12","13","SW","F6",6.23,2.56,"mS/cm","Oakton",5.9,"EST",20241213,1254,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_D5_20241213_1236_15CM","2024","12","13","SW","D5",5.68,1045,"uS/cm","Oakton",6.5,"EST",20241213,1236,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_C6_20241213_1218_15CM","2024","12","13","FW","C6",6.2,44.4,"uS/cm","Oakton",6.4,"EST",20241213,1218,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_D5_20241213_1205_15CM","2024","12","13","FW","D5",6.31,63.8,"uS/cm","Oakton",6.2,"EST",20241213,1205,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_B4_20241213_1158_15CM","2024","12","13","FW","B4",6.78,63.3,"uS/cm","Oakton",6.4,"EST",20241213,1158,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_C3_20241213_1146_15CM","2024","12","13","FW","C3",6.84,56.6,"uS/cm","Oakton",6.1,"EST",20241213,1146,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_F4_20241213_1120_15CM","2024","12","13","FW","F4",6.39,44.9,"uS/cm","Oakton",6.2,"EST",20241213,1120,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_H6_20241213_1054_15CM","2024","12","13","FW","H6",7.14,46.6,"uS/cm","Oakton",6.6,"EST",20241213,1054,"2024-12-10",NA,NA
"TEMPEST","TMP_FW_I5_20241213_1036_15CM","2024","12","13","FW","I5",7.19,83.2,"uS/cm","Oakton",6,"EST",20241213,1036,"2024-12-10",NA,NA
"TEMPEST","TMP_SW_B4_20241007_1117_15CM","2024","10","07","SW","B4",5.6,6.98,"mS/cm","Oakton",21,"EDT",20241007,1117,"2024-10-03",NA,NA
"TEMPEST","TMP_C_E3_20241003_1503_15CM","2024","10","03","C","E3",6.37,45.4,"uS/cm","Oakton",22.2,"EDT",20241003,1503,"2024-09-30",NA,NA
"TEMPEST","TMP_C_H6_20241003_1447_15CM","2024","10","03","C","H6",6.3,52.6,"uS/cm","Oakton",22.1,"EDT",20241003,1447,"2024-09-30",NA,NA
"TEMPEST","TMP_C_F6_20241003_1441_15CM","2024","10","03","C","F6",5.79,77.3,"uS/cm","Oakton",21.8,"EDT",20241003,1441,"2024-09-30",NA,NA
"TEMPEST","TMP_C_C6_20241003_1424_15CM","2024","10","03","C","C6",6.83,97.7,"uS/cm","Oakton",21.5,"EDT",20241003,1424,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_C3_20241003_1402_15CM","2024","10","03","SW","C3",4.75,5.39,"mS/cm","Oakton",20.9,"EDT",20241003,1402,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_E3_20241003_1355_15CM","2024","10","03","SW","E3",5.11,3.26,"mS/cm","Oakton",21.1,"EDT",20241003,1355,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_F4_20241003_1347_15CM","2024","10","03","SW","F4",6.02,3.73,"mS/cm","Oakton",21.9,"EDT",20241003,1347,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_H3_20241003_1336_15CM","2024","10","03","SW","H3",5.77,2.84,"mS/cm","Oakton",20.8,"EDT",20241003,1336,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_H6_20241003_1304_15CM","2024","10","03","SW","H6",6.03,1376,"uS/cm","Oakton",20.9,"EDT",20241003,1304,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_F6_20241003_1255_15CM","2024","10","03","SW","F6",5.29,4.66,"mS/cm","Oakton",20.6,"EDT",20241003,1255,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_D5_20241003_1240_15CM","2024","10","03","SW","D5",5.33,3.19,"mS/cm","Oakton",21.4,"EDT",20241003,1240,"2024-09-30",NA,NA
"TEMPEST","TMP_SW_C6_20241003_1233_15CM","2024","10","03","SW","C6",6.5,3.21,"mS/cm","Oakton",22.1,"EDT",20241003,1233,"2024-09-30",NA,NA
"TEMPEST","TMP_FW_D5_20241003_1225_15CM","2024","10","03","FW","D5",6.31,39.3,"uS/cm","Oakton",22.2,"EDT",20241003,1225,NA,NA,NA
"TEMPEST","TMP_FW_F6_20241003_1150_15CM","2024","10","03","FW","F6",7.2,64.2,"uS/cm","Oakton",22.1,"EDT",20241003,1150,NA,NA,NA
"TEMPEST","TMP_FW_I5_20241003_1143_15CM","2024","10","03","FW","I5",7.55,134.7,"uS/cm","Oakton",22.8,"EDT",20241003,1143,NA,NA,NA
"TEMPEST","TMP_SW_F6_20240906_1151_15CM","2024","09","06","SW","F6",5.32,3.38,"mS/cm","Oakton",20.7,"EDT",20240906,1151,"2024-09-03",NA,NA
"TEMPEST","TMP_SW_D5_20240906_1140_15CM","2024","09","06","SW","D5",5.15,2.49,"mS/cm","Oakton",21.7,"EDT",20240906,1140,"2024-09-03",NA,NA
"TEMPEST","TMP_SW_F4_20240906_1131_15CM","2024","09","06","SW","F4",5.87,1623,"uS/cm","Oakton",22.1,"EDT",20240906,1131,"2024-09-03",NA,NA
"TEMPEST","TMP_SW_C3_20240906_1115_15CM","2024","09","06","SW","C3",4.67,5.4,"mS/cm","Oakton",21.8,"EDT",20240906,1115,"2024-09-03",NA,NA
"TEMPEST","TMP_SW_B4_20240906_1107_15CM","2024","09","06","SW","B4",6.48,5.33,"mS/cm","Oakton",21.8,"EDT",20240906,1107,"2024-09-03",NA,NA
"TEMPEST","TMP_FW_B4_20240812_956_15CM","2024","08","12","FW","B4",6.3,31.1,"uS/cm","Oakton",23,"EDT",20240812,956,NA,NA,NA
"TEMPEST","TMP_FW_C3_20240812_951_15CM","2024","08","12","FW","C3",6.32,34.2,"uS/cm","Oakton",23.2,"EDT",20240812,951,NA,NA,NA
"TEMPEST","TMP_FW_E3_20240812_946_15CM","2024","08","12","FW","E3",6.14,35.4,"uS/cm","Oakton",23.5,"EDT",20240812,946,NA,NA,NA
"TEMPEST","TMP_FW_F6_20240812_941_15CM","2024","08","12","FW","F6",6.18,31.4,"uS/cm","Oakton",23,"EDT",20240812,941,NA,NA,NA
"TEMPEST","TMP_FW_H3_20240812_928_15CM","2024","08","12","FW","H3",6,41.5,"uS/cm","Oakton",23,"EDT",20240812,928,NA,NA,NA
"TEMPEST","TMP_FW_I5_20240812_918_15CM","2024","08","12","FW","I5",6.92,113.2,"uS/cm","Oakton",22.5,"EDT",20240812,918,NA,NA,NA
"TEMPEST","TMP_SW_E3_20240812_1040_15CM","2024","08","12","SW","E3",4.74,3,"mS/cm","Oakton",22.9,"EDT",20240812,1040,"2024-08-08",NA,NA
"TEMPEST","TMP_SW_H6_20240812_1027_15CM","2024","08","12","SW","H6",5.83,1237,"uS/cm","Oakton",22.7,"EDT",20240812,1027,"2024-08-08",NA,NA
"TEMPEST","TMP_SW_C6_20240812_1015_15CM","2024","08","12","SW","C6",5.62,2.17,"mS/cm","Oakton",22.5,"EDT",20240812,1015,"2024-08-08",NA,NA
"TEMPEST","TMP_FW_D5_20240812_1000_15CM","2024","08","12","FW","D5",6.01,39.2,"uS/cm","Oakton",22.9,"EDT",20240812,1000,NA,NA,NA
"TEMPEST","TMP_SW_F4_20240808_957_15CM","2024","08","08","SW","F4",5.97,3.17,"mS/cm","Oakton",25.2,"EDT",20240808,957,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_H3_20240808_946_15CM","2024","08","08","SW","H3",5.47,2.33,"mS/cm","Oakton",24.4,"EDT",20240808,946,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_I5_20240808_935_15CM","2024","08","08","SW","I5",4.14,5.33,"mS/cm","Oakton",24.5,"EDT",20240808,935,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_H6_20240808_925_15CM","2024","08","08","SW","H6",5.97,1459,"uS/cm","Oakton",24.4,"EDT",20240808,925,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_F6_20240808_919_15CM","2024","08","08","SW","F6",5.17,3.68,"mS/cm","Oakton",24.3,"EDT",20240808,919,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_D5_20240808_907_15CM","2024","08","08","SW","D5",5.02,2.69,"mS/cm","Oakton",24.6,"EDT",20240808,907,"2024-08-05",NA,NA
"TEMPEST","TMP_FW_C6_20240808_852_15CM","2024","08","08","FW","C6",6.17,33.6,"uS/cm","Oakton",25.2,"EDT",20240808,852,"2024-08-05",NA,NA
"TEMPEST","TMP_FW_D5_20240808_847_15CM","2024","08","08","FW","D5",6.28,47.4,"uS/cm","Oakton",24.8,"EDT",20240808,847,"2024-08-05",NA,NA
"TEMPEST","TMP_FW_B4_20240808_843_15CM","2024","08","08","FW","B4",6.64,42.8,"uS/cm","Oakton",25.1,"EDT",20240808,843,"2024-08-05",NA,NA
"TEMPEST","TMP_FW_C3_20240808_838_15CM","2024","08","08","FW","C3",6.83,51.5,"uS/cm","Oakton",24.6,"EDT",20240808,838,"2024-08-05",NA,NA
"TEMPEST","TMP_FW_H6_20240808_827_15CM","2024","08","08","FW","H6",6.95,82.2,"uS/cm","Oakton",24.4,"EDT",20240808,827,"2024-08-05",NA,NA
"TEMPEST","TMP_C_I5_20240808_1055_15CM","2024","08","08","C","I5",6.9,51.5,"uS/cm","Oakton",25.4,"EDT",20240808,1055,NA,NA,NA
"TEMPEST","TMP_C_H6_20240808_1052_15CM","2024","08","08","C","H6",7.11,142.3,"uS/cm","Oakton",25,"EDT",20240808,1052,NA,NA,NA
"TEMPEST","TMP_SW_B4_20240808_1012_15CM","2024","08","08","SW","B4",5.43,4.12,"mS/cm","Oakton",24.4,"EDT",20240808,1012,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_C3_20240808_1006_15CM","2024","08","08","SW","C3",4.59,5.08,"mS/cm","Oakton",24.6,"EDT",20240808,1006,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_E3_20240808_1002_15CM","2024","08","08","SW","E3",5.2,3.3,"mS/cm","Oakton",25.3,"EDT",20240808,1002,"2024-08-05",NA,NA
"TEMPEST","TMP_FW_I5_20240805_919_15CM","2024","08","05","FW","I5",7.29,211,"uS/cm","Oakton",24.4,"EDT",20240805,919,NA,NA,NA
"TEMPEST","TMP_SW_C3_20240805_1053_15CM","2024","08","05","SW","C3",4.63,4.74,"mS/cm","Oakton",25.3,"EDT",20240805,1053,"2024-08-02",NA,NA
"TEMPEST","TMP_SW_B4_20240805_1044_15CM","2024","08","05","SW","B4",5.59,3.84,"mS/cm","Oakton",24.9,"EDT",20240805,1044,"2024-08-02",NA,NA
"TEMPEST","TMP_SW_D5_20240805_1030_15CM","2024","08","05","SW","D5",5.06,2.78,"mS/cm","Oakton",24.8,"EDT",20240805,1030,"2024-08-02",NA,NA
"TEMPEST","TMP_SW_F6_20240805_1019_15CM","2024","08","05","SW","F6",5.14,4.18,"mS/cm","Oakton",25,"EDT",20240805,1019,"2024-08-02",NA,NA
"TEMPEST","TMP_SW_E3_20240805_1014_15CM","2024","08","05","SW","E3",5.09,3.4,"mS/cm","Oakton",26,"EDT",20240805,1014,"2024-08-02",NA,NA
"TEMPEST","TMP_SW_D5_20240802_1143_15CM","2024","08","02","SW","D5",4.83,3.33,"mS/cm","Oakton",27.2,"EDT",20240802,1143,"2024-07-30",NA,NA
"TEMPEST","TMP_SW_C3_20240802_1122_15CM","2024","08","02","SW","C3",4.69,6.64,"mS/cm","Oakton",27.2,"EDT",20240802,1122,"2024-07-30",NA,NA
"TEMPEST","TMP_FW_H6_20240715_1310_15CM","2024","07","15","FW","H6",6.76,80.7,"uS/cm","Oakton",30.2,"EDT",20240715,1310,NA,NA,NA
"TEMPEST","TMP_SW_B4_20240711_1035_15CM","2024","07","11","SW","B4",5.24,5.75,"mS/cm","Oakton",26.3,"EDT",20240711,1035,NA,NA,NA
"TEMPEST","TMP_SW_C3_20240624_956_15CM","2024","06","24","SW","C3",4.28,7.45,"mS/cm","Oakton",26.9,"EDT",20240624,956,"2024-06-21",NA,NA
"TEMPEST","TMP_FW_D5_20240624_1036_15CM","2024","06","24","FW","D5",5.94,56.6,"uS/cm","Oakton",27,"EDT",20240624,1036,"2024-06-21",NA,NA
"TEMPEST","TMP_SW_F6_20240624_1012_15CM","2024","06","24","SW","F6",4.8,6.04,"mS/cm","Oakton",26.6,"EDT",20240624,1012,"2024-06-21",NA,NA
"TEMPEST","TMP_FW_F4_20240617_958_15CM","2024","06","17","FW","F4",5.91,129.9,"uS/cm","Oakton",23.6,"EDT",20240617,958,"2024-06-14",NA,NA
"TEMPEST","TMP_FW_H6_20240617_950_15CM","2024","06","17","FW","H6",7.09,91.3,"uS/cm","Oakton",24.6,"EDT",20240617,950,"2024-06-14",NA,NA
"TEMPEST","TMP_FW_I5_20240617_936_15CM","2024","06","17","FW","I5",6.72,123.6,"uS/cm","Oakton",23.4,"EDT",20240617,936,"2024-06-14",NA,NA
"TEMPEST","TMP_SW_C3_20240617_1124_15CM","2024","06","17","SW","C3",4.81,8.47,"mS/cm","Oakton",23.6,"EDT",20240617,1124,"2024-06-14",NA,NA
"TEMPEST","TMP_SW_B4_20240617_1112_15CM","2024","06","17","SW","B4",5.81,9.32,"mS/cm","Oakton",24.2,"EDT",20240617,1112,"2024-06-14",NA,NA
"TEMPEST","TMP_SW_H6_20240617_1051_15CM","2024","06","17","SW","H6",6.43,4.7,"mS/cm","Oakton",25.4,"EDT",20240617,1051,"2024-06-14",NA,NA
"TEMPEST","TMP_SW_F6_20240617_1040_15CM","2024","06","17","SW","F6",5.44,8.11,"mS/cm","Oakton",23.8,"EDT",20240617,1040,"2024-06-14",NA,NA
"TEMPEST","TMP_FW_C6_20240617_1024_15CM","2024","06","17","FW","C6",6.01,56.7,"uS/cm","Oakton",23.6,"EDT",20240617,1024,"2024-06-14",NA,NA
"TEMPEST","TMP_FW_D5_20240617_1015_15CM","2024","06","17","FW","D5",6.02,88.5,"uS/cm","Oakton",23.6,"EDT",20240617,1015,"2024-06-14",NA,NA
"TEMPEST","TMP_FW_F4_20240614_1535_15CM","2024","06","14","FW","F4",5.85,59.8,"uS/cm","Oakton",25.4,"EDT",20240614,1535,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C3_20240614_1518_15CM","2024","06","14","FW","C3",6.42,79.7,"uS/cm","Oakton",24.2,"EDT",20240614,1518,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_B4_20240614_1506_15CM","2024","06","14","SW","B4",5.64,9.7,"mS/cm","Oakton",27,"EDT",20240614,1506,"2024-06-13",NA,NA
