"Project","Sample_ID","Year","Month","Day","Zone","Grid","pH","collection_temp_C","tz","Date_YYYYMMDD","Time_24hr","Evacuation_Date","temperature_flag","pH_flag"
"TEMPEST","TMP_FW_I5_20231208_1156_15CM","2023","12","08","FW","I5",6.81,11.1,"EDT",20231208,1156,"2023-12-05",NA,NA
"TEMPEST","TMP_SW_C6_20231208_1039_15CM","2023","12","08","SW","C6",8.11,11.3,"EDT",20231208,1039,"2023-12-05",NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_B4_20231208_1031_15CM","2023","12","08","SW","B4",7.79,11.5,"EDT",20231208,1031,"2023-12-05",NA,NA
"TEMPEST","TMP_SW_F6_20231208_1049_15CM","2023","12","08","SW","F6",7.4,10.9,"EDT",20231208,1049,"2023-12-05",NA,NA
"TEMPEST","TMP_C_F4_20231211_1018_15CM","2023","12","11","C","F4",7.49,9.7,"EDT",20231211,1018,"2023-12-08",NA,NA
"TEMPEST","TMP_C_H3_20231211_1006_15CM","2023","12","11","C","H3",7.8,10.6,"EDT",20231211,1006,"2023-12-08",NA,NA
"TEMPEST","TMP_C_H6_20231211_1023_15CM","2023","12","11","C","H6",7.37,9.1,"EDT",20231211,1023,"2023-12-08",NA,NA
"TEMPEST","TMP_C_D5_20231211_1039_15CM","2023","12","11","C","D5",7.24,9,"EDT",20231211,1039,"2023-12-08",NA,NA
"TEMPEST","TMP_FW_C6_20231211_1300_15CM","2023","12","11","FW","C6",7.46,8.9,"EDT",20231211,1300,"2023-12-08",NA,NA
"TEMPEST","TMP_FW_F4_20231211_1318_15CM","2023","12","11","FW","F4",7.52,8.8,"EDT",20231211,1318,"2023-12-08",NA,NA
"TEMPEST","TMP_FW_F6_20231211_1330_15CM","2023","12","11","FW","F6",7.88,8.4,"EDT",20231211,1330,"2023-12-08",NA,NA
"TEMPEST","TMP_SW_F4_20231211_1208_15CM","2023","12","11","SW","F4",7.29,9,"EDT",20231211,1208,"2023-12-08",NA,NA
"TEMPEST","TMP_SW_H6_20231211_1217_15CM","2023","12","11","SW","H6",7.45,9.1,"EDT",20231211,1217,"2023-12-08",NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20230606_718_15CM","2023","06","06","FW","SOURCE",8.43,19.6,"EDT",20230606,718,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_FW_SOURCEWATER_20230606_1326_15CM","2023","06","06","FW","SOURCE",7.76,22.7,"EDT",20230606,1326,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20230606_1511_15CM","2023","06","06","FW","SOURCE",8.15,23.7,"EDT",20230606,1511,NA,NA,"pH value is outside the typical range"
"TEMPEST","TMP_SW_SOURCEWATER_20230606_709_15CM","2023","06","06","SW","SOURCE",7.42,15.9,"EDT",20230606,709,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20230606_1301_15CM","2023","06","06","SW","SOURCE",6.94,23.8,"EDT",20230606,1301,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20230606_1502_15CM","2023","06","06","SW","SOURCE",6.91,23.8,"EDT",20230606,1502,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20230606_1316_15CM","2023","06","06","SW","SOURCE",6.94,NA,"EDT",20230606,1316,NA,"temperature not recorded",NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230606_632_15CM","2023","06","06","Estuary","SOURCE",7.05,20.5,"EDT",20230606,632,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230606_1236_15CM","2023","06","06","Estuary","SOURCE",7.1,25.2,"EDT",20230606,1236,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230606_1524_15CM","2023","06","06","Estuary","SOURCE",7.33,24.9,"EDT",20230606,1524,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20230607_621_15CM","2023","06","07","SW","SOURCE",6.92,19.3,"EDT",20230607,621,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20230607_1255_15CM","2023","06","07","SW","SOURCE",6.12,23,"EDT",20230607,1255,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20230607_1515_15CM","2023","06","07","SW","SOURCE",6.22,23.4,"EDT",20230607,1515,NA,NA,NA
"TEMPEST","TMP_SW_SOURCEWATER_20230607_1255_15CM","2023","06","07","SW","SOURCE",7.1,NA,"EDT",20230607,1255,NA,"temperature not recorded",NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230607_710_15CM","2023","06","07","Estuary","SOURCE",6.41,20.3,"EDT",20230607,710,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230607_1346_15CM","2023","06","07","Estuary","SOURCE",6.34,25.7,"EDT",20230607,1346,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230607_1500_15CM","2023","06","07","Estuary","SOURCE",7.32,25.7,"EDT",20230607,1500,NA,NA,NA
"TEMPEST","TMP_Estuary_SOURCEWATER_20230607_1500_15CM","2023","06","07","Estuary","SOURCE",7.32,NA,"EDT",20230607,1500,NA,"temperature not recorded",NA
"TEMPEST","TMP_FW_SOURCEWATER_20230607_611_15CM","2023","06","07","FW","SOURCE",6.07,16.8,"EDT",20230607,611,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20230607_1246_15CM","2023","06","07","FW","SOURCE",6.47,23.2,"EDT",20230607,1246,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20230607_1519_15CM","2023","06","07","FW","SOURCE",6.55,23.6,"EDT",20230607,1519,NA,NA,NA
"TEMPEST","TMP_FW_SOURCEWATER_20230607_1519_15CM","2023","06","07","FW","SOURCE",7.97,NA,"EDT",20230607,1519,NA,"temperature not recorded",NA
"TEMPEST","TMP_C_H3_20240607_1102_15CM","2024","06","07","C","H3",5.94,24.2,"EDT",20240607,1102,"2024-06-04",NA,NA
"TEMPEST","TMP_SW_H3_20240607_1156_15CM","2024","06","07","SW","H3",6.68,25.6,"EDT",20240607,1156,"2024-06-04",NA,NA
"TEMPEST","TMP_SW_H6_20240607_1209_15CM","2024","06","07","SW","H6",6.16,26,"EDT",20240607,1209,"2024-06-04",NA,NA
"TEMPEST","TMP_SW_B4_20240607_1409_15CM","2024","06","07","SW","B4",6.92,25.5,"EDT",20240607,1409,"2024-06-04",NA,NA
"TEMPEST","TMP_SW_F6_20240607_1214_15CM","2024","06","07","SW","F6",6.47,25.9,"EDT",20240607,1214,"2024-06-04",NA,NA
"TEMPEST","TMP_FW_C6_20240607_1434_15CM","2024","06","07","FW","C6",5.85,23.7,"EDT",20240607,1434,"2024-06-04",NA,NA
"TEMPEST","TMP_FW_F4_20240607_1454_15CM","2024","06","07","FW","F4",6.45,25.3,"EDT",20240607,1454,"2024-06-04",NA,NA
"TEMPEST","TMP_FW_H3_20240607_1458_15CM","2024","06","07","FW","H3",5.74,25.2,"EDT",20240607,1458,"2024-06-04",NA,NA
"TEMPEST","TMP_FW_H6_20240607_1514_15CM","2024","06","07","FW","H6",6.73,24.3,"EDT",20240607,1514,"2024-06-04",NA,NA
"TEMPEST","TMP_FW_I5_20240607_1503_15CM","2024","06","07","FW","I5",6.69,23.6,"EDT",20240607,1503,"2024-06-04",NA,NA
"TEMPEST","TMP_C_H6_20240610_1406_15CM","2024","06","10","C","H6",6.56,25,"EDT",20240610,1406,NA,NA,NA
"TEMPEST","TMP_SW_F6_20240610_1325_15CM","2024","06","10","SW","F6",7.46,NA,"EDT",20240610,1325,NA,"temperature not recorded",NA
"TEMPEST","TMP_FW_I5_20240610_1445_15CM","2024","06","10","FW","I5",6.89,23.8,"EDT",20240610,1445,"2024-06-07",NA,NA
"TEMPEST","TMP_SW_B4_20240611_1400_15CM","2024","06","11","SW","B4",5.87,25.3,"EDT",20240611,1400,"2024-06-10",NA,NA
"TEMPEST","TMP_FW_C3_20240611_1417_15CM","2024","06","11","FW","C3",6.27,23.5,"EDT",20240611,1417,"2024-06-10",NA,NA
"TEMPEST","TMP_FW_C6_20240611_1400_15CM","2024","06","11","FW","C6",6.03,23.9,"EDT",20240611,1400,"2024-06-10",NA,NA
"TEMPEST","TMP_FW_F4_20240611_1343_15CM","2024","06","11","FW","F4",6.05,24.3,"EDT",20240611,1343,"2024-06-10",NA,NA
"TEMPEST","TMP_FW_D5_20240611_1330_15CM","2024","06","11","FW","D5",6.2,24.2,"EDT",20240611,1330,"2024-06-10",NA,NA
"TEMPEST","TMP_FW_I5_20240611_1307_15CM","2024","06","11","FW","I5",6.87,23.1,"EDT",20240611,1307,"2024-06-10",NA,NA
"TEMPEST","TMP_SW_C3_20240612_931_15CM","2024","06","12","SW","C3",4.7,22.1,"EDT",20240612,931,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C3_20240612_931_15CM","2024","06","12","SW","C3",4.7,22.1,"EDT",20240612,931,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_F4_20240612_834_15CM","2024","06","12","SW","F4",7.27,NA,"EDT",20240612,834,"2024-06-12","temperature not recorded",NA
"TEMPEST","TMP_SW_F4_20240612_834_15CM","2024","06","12","SW","F4",7.27,NA,"EDT",20240612,834,"2024-06-11","temperature not recorded",NA
"TEMPEST","TMP_SW_H3_20240612_826_15CM","2024","06","12","SW","H3",5.99,20.4,"EDT",20240612,826,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_H3_20240612_826_15CM","2024","06","12","SW","H3",5.99,20.4,"EDT",20240612,826,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_E3_20240612_854_15CM","2024","06","12","SW","E3",6.32,20.3,"EDT",20240612,854,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_E3_20240612_854_15CM","2024","06","12","SW","E3",6.32,20.3,"EDT",20240612,854,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_C3_20240612_802_15CM","2024","06","12","FW","C3",6.32,18.8,"EDT",20240612,802,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C3_20240612_802_15CM","2024","06","12","FW","C3",6.32,18.8,"EDT",20240612,802,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_F4_20240612_947_15CM","2024","06","12","FW","F4",6.06,20.4,"EDT",20240612,947,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_F4_20240612_947_15CM","2024","06","12","FW","F4",6.06,20.4,"EDT",20240612,947,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_H3_20240612_1005_15CM","2024","06","12","FW","H3",6.03,22,"EDT",20240612,1005,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_H3_20240612_1005_15CM","2024","06","12","FW","H3",6.03,22,"EDT",20240612,1005,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_D5_20240612_843_15CM","2024","06","12","FW","D5",6.17,19.4,"EDT",20240612,843,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_D5_20240612_843_15CM","2024","06","12","FW","D5",6.17,19.4,"EDT",20240612,843,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_I5_20240612_931_15CM","2024","06","12","FW","I5",6.79,19.7,"EDT",20240612,931,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_I5_20240612_931_15CM","2024","06","12","FW","I5",6.79,19.7,"EDT",20240612,931,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_C3_20240612_1540_15CM","2024","06","12","SW","C3",4.5,24.9,"EDT",20240612,1540,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C3_20240612_1540_15CM","2024","06","12","SW","C3",4.5,24.9,"EDT",20240612,1540,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_C6_20240612_1616_15CM","2024","06","12","SW","C6",6.39,26,"EDT",20240612,1616,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C6_20240612_1616_15CM","2024","06","12","SW","C6",6.39,26,"EDT",20240612,1616,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_F4_20240612_1523_15CM","2024","06","12","SW","F4",6.59,24.7,"EDT",20240612,1523,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_F4_20240612_1523_15CM","2024","06","12","SW","F4",6.59,24.7,"EDT",20240612,1523,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_H3_20240612_1513_15CM","2024","06","12","SW","H3",5.48,24.5,"EDT",20240612,1513,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_H3_20240612_1513_15CM","2024","06","12","SW","H3",5.48,24.5,"EDT",20240612,1513,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_B4_20240612_1622_15CM","2024","06","12","SW","B4",5.38,24.9,"EDT",20240612,1622,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_B4_20240612_1622_15CM","2024","06","12","SW","B4",5.38,24.9,"EDT",20240612,1622,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_E3_20240612_1530_15CM","2024","06","12","SW","E3",5.75,25.3,"EDT",20240612,1530,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_E3_20240612_1530_15CM","2024","06","12","SW","E3",5.75,25.3,"EDT",20240612,1530,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_F6_20240612_1607_15CM","2024","06","12","SW","F6",5.47,24.9,"EDT",20240612,1607,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_F6_20240612_1607_15CM","2024","06","12","SW","F6",5.47,24.9,"EDT",20240612,1607,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_C3_20240612_1618_15CM","2024","06","12","FW","C3",5.27,22.2,"EDT",20240612,1618,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C3_20240612_1618_15CM","2024","06","12","FW","C3",5.27,22.2,"EDT",20240612,1618,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_C6_20240612_1603_15CM","2024","06","12","FW","C6",5.81,22.2,"EDT",20240612,1603,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C6_20240612_1603_15CM","2024","06","12","FW","C6",5.81,22.2,"EDT",20240612,1603,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_F4_20240612_1531_15CM","2024","06","12","FW","F4",5.86,22.2,"EDT",20240612,1531,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_F4_20240612_1531_15CM","2024","06","12","FW","F4",5.86,22.2,"EDT",20240612,1531,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_D5_20240612_1548_15CM","2024","06","12","FW","D5",5.86,22.3,"EDT",20240612,1548,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_D5_20240612_1548_15CM","2024","06","12","FW","D5",5.86,22.3,"EDT",20240612,1548,"2024-06-11",NA,NA
"TEMPEST","TMP_FW_I5_20240612_1500_15CM","2024","06","12","FW","I5",6.73,22.9,"EDT",20240612,1500,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_I5_20240612_1500_15CM","2024","06","12","FW","I5",6.73,22.9,"EDT",20240612,1500,"2024-06-11",NA,NA
"TEMPEST","TMP_SW_C3_20240613_916_15CM","2024","06","13","SW","C3",4.66,23.4,"EDT",20240613,916,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_C3_20240613_916_15CM","2024","06","13","SW","C3",4.66,23.4,"EDT",20240613,916,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_H3_20240613_833_15CM","2024","06","13","SW","H3",5.51,22.1,"EDT",20240613,833,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_H3_20240613_833_15CM","2024","06","13","SW","H3",5.51,22.1,"EDT",20240613,833,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_H6_20240613_808_15CM","2024","06","13","SW","H6",6.31,21.9,"EDT",20240613,808,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_H6_20240613_808_15CM","2024","06","13","SW","H6",6.31,21.9,"EDT",20240613,808,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_B4_20240613_937_15CM","2024","06","13","SW","B4",5.59,23.7,"EDT",20240613,937,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_B4_20240613_937_15CM","2024","06","13","SW","B4",5.59,23.7,"EDT",20240613,937,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_F6_20240613_848_15CM","2024","06","13","SW","F6",5.44,22.2,"EDT",20240613,848,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_F6_20240613_848_15CM","2024","06","13","SW","F6",5.44,22.2,"EDT",20240613,848,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C3_20240613_917_15CM","2024","06","13","FW","C3",6.4,22.1,"EDT",20240613,917,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C3_20240613_917_15CM","2024","06","13","FW","C3",6.4,22.1,"EDT",20240613,917,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C6_20240613_943_15CM","2024","06","13","FW","C6",5.79,22.1,"EDT",20240613,943,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C6_20240613_943_15CM","2024","06","13","FW","C6",5.79,22.1,"EDT",20240613,943,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_F4_20240613_846_15CM","2024","06","13","FW","F4",5.68,22.3,"EDT",20240613,846,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_F4_20240613_846_15CM","2024","06","13","FW","F4",5.68,22.3,"EDT",20240613,846,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_H3_20240613_834_15CM","2024","06","13","FW","H3",5.91,21.7,"EDT",20240613,834,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_H3_20240613_834_15CM","2024","06","13","FW","H3",5.91,21.7,"EDT",20240613,834,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_D5_20240613_957_15CM","2024","06","13","FW","D5",5.78,21.9,"EDT",20240613,957,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_D5_20240613_957_15CM","2024","06","13","FW","D5",5.78,21.9,"EDT",20240613,957,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_E3_20240613_902_15CM","2024","06","13","FW","E3",6.11,22.5,"EDT",20240613,902,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_E3_20240613_902_15CM","2024","06","13","FW","E3",6.11,22.5,"EDT",20240613,902,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_I5_20240613_822_15CM","2024","06","13","FW","I5",6.44,20.4,"EDT",20240613,822,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_I5_20240613_822_15CM","2024","06","13","FW","I5",6.44,20.4,"EDT",20240613,822,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C3_20240613_1557_15CM","2024","06","13","SW","C3",4.74,26.8,"EDT",20240613,1557,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_C3_20240613_1557_15CM","2024","06","13","SW","C3",4.74,26.8,"EDT",20240613,1557,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C6_20240613_1539_15CM","2024","06","13","SW","C6",6.22,28.1,"EDT",20240613,1539,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_C6_20240613_1539_15CM","2024","06","13","SW","C6",6.22,28.1,"EDT",20240613,1539,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_B4_20240613_1544_15CM","2024","06","13","SW","B4",5.73,27.6,"EDT",20240613,1544,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_B4_20240613_1544_15CM","2024","06","13","SW","B4",5.73,27.6,"EDT",20240613,1544,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_F6_20240613_1519_15CM","2024","06","13","SW","F6",5.53,27.1,"EDT",20240613,1519,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_F6_20240613_1519_15CM","2024","06","13","SW","F6",5.53,27.1,"EDT",20240613,1519,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_I5_20240613_1452_15CM","2024","06","13","SW","I5",4.13,26.1,"EDT",20240613,1452,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_I5_20240613_1452_15CM","2024","06","13","SW","I5",4.13,26.1,"EDT",20240613,1452,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C3_20240613_1624_15CM","2024","06","13","FW","C3",6.33,23.9,"EDT",20240613,1624,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C3_20240613_1624_15CM","2024","06","13","FW","C3",6.33,23.9,"EDT",20240613,1624,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_C6_20240613_1537_15CM","2024","06","13","FW","C6",6.02,25.3,"EDT",20240613,1537,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C6_20240613_1537_15CM","2024","06","13","FW","C6",6.02,25.3,"EDT",20240613,1537,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_F4_20240613_1506_15CM","2024","06","13","FW","F4",5.79,24.5,"EDT",20240613,1506,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_F4_20240613_1506_15CM","2024","06","13","FW","F4",5.79,24.5,"EDT",20240613,1506,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_H3_20240613_1456_15CM","2024","06","13","FW","H3",5.79,24.9,"EDT",20240613,1456,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_H3_20240613_1456_15CM","2024","06","13","FW","H3",5.79,24.9,"EDT",20240613,1456,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_D5_20240613_1612_15CM","2024","06","13","FW","D5",5.93,25.7,"EDT",20240613,1612,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_D5_20240613_1612_15CM","2024","06","13","FW","D5",5.93,25.7,"EDT",20240613,1612,"2024-06-12",NA,NA
"TEMPEST","TMP_FW_I5_20240613_1442_15CM","2024","06","13","FW","I5",6.49,23.8,"EDT",20240613,1442,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_I5_20240613_1442_15CM","2024","06","13","FW","I5",6.49,23.8,"EDT",20240613,1442,"2024-06-12",NA,NA
"TEMPEST","TMP_SW_C3_20240614_1443_15CM","2024","06","14","SW","C3",4.82,26.4,"EDT",20240614,1443,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_C6_20240614_1459_15CM","2024","06","14","SW","C6",6.08,28.1,"EDT",20240614,1459,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_H3_20240614_1407_15CM","2024","06","14","SW","H3",5.96,27.9,"EDT",20240614,1407,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_B4_20240614_1506_15CM","2024","06","14","SW","B4",5.64,27,"EDT",20240614,1506,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_F6_20240614_1420_15CM","2024","06","14","SW","F6",5.44,26.8,"EDT",20240614,1420,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C3_20240614_1518_15CM","2024","06","14","FW","C3",6.42,24.2,"EDT",20240614,1518,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_C6_20240614_1455_15CM","2024","06","14","FW","C6",5.89,25.7,"EDT",20240614,1455,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_F4_20240614_1535_15CM","2024","06","14","FW","F4",5.85,25.4,"EDT",20240614,1535,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_D5_20240614_1434_15CM","2024","06","14","FW","D5",5.71,25.3,"EDT",20240614,1434,"2024-06-13",NA,NA
"TEMPEST","TMP_FW_I5_20240614_1342_15CM","2024","06","14","FW","I5",6.36,25.5,"EDT",20240614,1342,"2024-06-13",NA,NA
"TEMPEST","TMP_SW_C3_20240617_1124_15CM","2024","06","17","SW","C3",4.81,23.6,"EDT",20240617,1124,"2024-06-14",NA,NA
"TEMPEST","TMP_SW_H6_20240617_1051_15CM","2024","06","17","SW","H6",6.43,25.4,"EDT",20240617,1051,"2024-06-14",NA,NA
"TEMPEST","TMP_SW_B4_20240617_1112_15CM","2024","06","17","SW","B4",5.81,24.2,"EDT",20240617,1112,"2024-06-14",NA,NA
"TEMPEST","TMP_SW_F6_20240617_1040_15CM","2024","06","17","SW","F6",5.44,23.8,"EDT",20240617,1040,"2024-06-14",NA,NA
"TEMPEST","TMP_FW_C6_20240617_1024_15CM","2024","06","17","FW","C6",6.01,23.6,"EDT",20240617,1024,"2024-06-14",NA,NA
"TEMPEST","TMP_FW_F4_20240617_958_15CM","2024","06","17","FW","F4",5.91,23.6,"EDT",20240617,958,"2024-06-14",NA,NA
"TEMPEST","TMP_FW_H6_20240617_950_15CM","2024","06","17","FW","H6",7.09,24.6,"EDT",20240617,950,"2024-06-14",NA,NA
"TEMPEST","TMP_FW_D5_20240617_1015_15CM","2024","06","17","FW","D5",6.02,23.6,"EDT",20240617,1015,"2024-06-14",NA,NA
"TEMPEST","TMP_FW_I5_20240617_936_15CM","2024","06","17","FW","I5",6.72,23.4,"EDT",20240617,936,"2024-06-14",NA,NA
"TEMPEST","TMP_SW_C3_20240624_956_15CM","2024","06","24","SW","C3",4.28,26.9,"EDT",20240624,956,"2024-06-21",NA,NA
"TEMPEST","TMP_SW_F6_20240624_1012_15CM","2024","06","24","SW","F6",4.8,26.6,"EDT",20240624,1012,"2024-06-21",NA,NA
"TEMPEST","TMP_FW_D5_20240624_1036_15CM","2024","06","24","FW","D5",5.94,27,"EDT",20240624,1036,"2024-06-21",NA,NA
"TEMPEST","TMP_SW_B4_20240711_1035_15CM","2024","07","11","SW","B4",5.24,26.3,"EDT",20240711,1035,NA,NA,NA
"TEMPEST","TMP_FW_H6_20240715_1310_15CM","2024","07","15","FW","H6",6.76,30.2,"EDT",20240715,1310,NA,NA,NA
"TEMPEST","TMP_SW_C3_20240802_1122_15CM","2024","08","02","SW","C3",4.69,27.2,"EDT",20240802,1122,"2024-07-30",NA,NA
"TEMPEST","TMP_SW_D5_20240802_1143_15CM","2024","08","02","SW","D5",4.83,27.2,"EDT",20240802,1143,"2024-07-30",NA,NA
"TEMPEST","TMP_SW_C3_20240805_1053_15CM","2024","08","05","SW","C3",4.63,25.3,"EDT",20240805,1053,"2024-08-02",NA,NA
"TEMPEST","TMP_SW_B4_20240805_1044_15CM","2024","08","05","SW","B4",5.59,24.9,"EDT",20240805,1044,"2024-08-02",NA,NA
"TEMPEST","TMP_SW_D5_20240805_1030_15CM","2024","08","05","SW","D5",5.06,24.8,"EDT",20240805,1030,"2024-08-02",NA,NA
"TEMPEST","TMP_SW_E3_20240805_1014_15CM","2024","08","05","SW","E3",5.09,26,"EDT",20240805,1014,"2024-08-02",NA,NA
"TEMPEST","TMP_SW_F6_20240805_1019_15CM","2024","08","05","SW","F6",5.14,25,"EDT",20240805,1019,"2024-08-02",NA,NA
"TEMPEST","TMP_FW_I5_20240805_919_15CM","2024","08","05","FW","I5",7.29,24.4,"EDT",20240805,919,NA,NA,NA
"TEMPEST","TMP_C_H6_20240808_1052_15CM","2024","08","08","C","H6",7.11,25,"EDT",20240808,1052,NA,NA,NA
"TEMPEST","TMP_C_I5_20240808_1055_15CM","2024","08","08","C","I5",6.9,25.4,"EDT",20240808,1055,NA,NA,NA
"TEMPEST","TMP_SW_C3_20240808_1006_15CM","2024","08","08","SW","C3",4.59,24.6,"EDT",20240808,1006,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_F4_20240808_957_15CM","2024","08","08","SW","F4",5.97,25.2,"EDT",20240808,957,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_H3_20240808_946_15CM","2024","08","08","SW","H3",5.47,24.4,"EDT",20240808,946,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_H6_20240808_925_15CM","2024","08","08","SW","H6",5.97,24.4,"EDT",20240808,925,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_B4_20240808_1012_15CM","2024","08","08","SW","B4",5.43,24.4,"EDT",20240808,1012,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_D5_20240808_907_15CM","2024","08","08","SW","D5",5.02,24.6,"EDT",20240808,907,"2024-08-05",NA,NA
"TEMPEST","TMP_SW_E3_20240808_1002_15CM","2024","08","08","SW","E3",5.2,25.3,"EDT",20240808,1002,"2024-08-05",NA,NA
