"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"142","TEMPEST","TMP_FW_F4_20230605_15cm","2023","06","05",NA,NA,"PW",2,"20230605",11.898,0.3711,NA,NA,0,0,NA,NA,0,NA,NA,NA
"143","TEMPEST","TMP_FW_F6_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",0,0,NA,NA,24.6057,0.6941,NA,NA,0.0445,NA,NA,NA
"144","TEMPEST","TMP_FW_H3_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",1.7905,0.0558,NA,NA,29.3985,0.8293,NA,NA,0.0531,NA,NA,NA
"145","TEMPEST","TMP_FW_H6_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",1.5176,0.0473,NA,NA,27.5025,0.7758,NA,NA,0.0497,NA,NA,NA
"146","TEMPEST","TMP_FW_I5_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",0,0,NA,NA,25.359,0.7153,NA,NA,0.0458,NA,NA,NA
"147","TEMPEST","TMP_FW_I5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"148","TEMPEST","TMP_FW_I5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"149","TEMPEST","TMP_FW_I5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"150","TEMPEST","TMP_FW_I5_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"151","TEMPEST","TMP_SW_B4_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",4.4366,0.1384,NA,NA,26.1651,0.7381,NA,NA,0.0473,NA,NA,NA
"152","TEMPEST","TMP_SW_B4_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"153","TEMPEST","TMP_SW_B4_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"154","TEMPEST","TMP_SW_B4_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"155","TEMPEST","TMP_SW_B4_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"156","TEMPEST","TMP_SW_C3_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",11.635,0.3629,NA,NA,28.1102,0.793,NA,NA,0.0508,NA,NA,NA
"157","TEMPEST","TMP_SW_C3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",16.9613,0.529,NA,NA,72.6361,2.049,NA,NA,0.1313,NA,NA,NA
"158","TEMPEST","TMP_SW_C3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",16.9613,0.529,NA,NA,108.2974,3.0549,NA,NA,0.1957,NA,NA,NA
"159","TEMPEST","TMP_SW_C3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",17.8438,0.5566,NA,NA,72.6361,2.049,NA,NA,0.1313,NA,NA,NA
"160","TEMPEST","TMP_SW_C3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",17.8438,0.5566,NA,NA,108.2974,3.0549,NA,NA,0.1957,NA,NA,NA
"161","TEMPEST","TMP_SW_C6_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",1.2634,0.0394,NA,NA,30.8629,0.8706,NA,NA,0.0558,NA,NA,NA
"162","TEMPEST","TMP_SW_D5_20230518_15cm","2023","05","18",NA,NA,"PW",5,"20230518",0.7589,0.0237,NA,NA,28.6422,0.808,NA,NA,0.0518,NA,NA,NA
"163","TEMPEST","TMP_SW_E3_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",1.325,0.0413,NA,NA,30.4506,0.859,NA,NA,0.0551,NA,NA,NA
"164","TEMPEST","TMP_SW_F6_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",1.4835,0.0463,NA,NA,32.0722,0.9047,NA,NA,0.058,NA,NA,NA
"165","TEMPEST","TMP_SW_H3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"166","TEMPEST","TMP_SW_H3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"167","TEMPEST","TMP_SW_H3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"168","TEMPEST","TMP_SW_H3_20230603_15cm","2023","06","03",NA,NA,"PW",2,"20230603",0,0,NA,NA,0,0,NA,NA,0,NA,NA,NA
"169","TEMPEST","TMP_SW_H6_20230515_15cm","2023","05","15",NA,NA,"PW",5,"20230515",0.3839,0.012,NA,NA,28.1246,0.7934,NA,NA,0.0508,NA,NA,NA
"170","TEMPEST","TMP_FW_B4_20230606_15cm","2023","06","06",NA,NA,"PW",2,"20230606",2.228,0.0695,NA,NA,173.8469,4.904,NA,NA,0.3142,NA,NA,NA
"171","TEMPEST","TMP_FW_C3_20230606_15cm","2023","06","06",NA,NA,"PW",5,"20230606",12.2001,0.3805,NA,NA,27.3401,0.7712,NA,NA,0.0494,NA,NA,NA
"172","TEMPEST","TMP_FW_C6_20230606_15cm","2023","06","06",NA,NA,"PW",2,"20230606",0.1956,0.0061,NA,NA,98.7008,2.7842,NA,NA,0.1784,NA,NA,"UNCLEAR IF THIS WAS A SAMPLE - IT COULD HAVE BEEN CROSSED OFF"
"173","TEMPEST","TMP_FW_D5_20230606_15cm","2023","06","06",NA,NA,"PW",5,"20230606",2.7038,0.0843,NA,NA,30.2096,0.8522,NA,NA,0.0546,NA,NA,NA
"174","TEMPEST","TMP_FW_F4_20230606_15cm","2023","06","06",NA,NA,"PW",5,"20230606",11.6992,0.3649,NA,NA,26.1745,0.7383,NA,NA,0.0473,NA,NA,NA
"175","TEMPEST","TMP_FW_F6_20230606",NA,NA,NA,NA,NA,NA,NA,NA,0.6646,0.0207,NA,NA,200.5441,5.6571,NA,NA,0.3624,NA,NA,NA
"176","TEMPEST","TMP_FW_H3_20230606_15cm","2023","06","06",NA,NA,"PW",2,"20230606",2.6645,0.0831,NA,NA,157.5116,4.4432,NA,NA,0.2846,NA,NA,NA
"177","TEMPEST","TMP_FW_H6_20230606_15cm","2023","06","06",NA,NA,"PW",2,"20230606",2.4067,0.0751,NA,NA,197.417,5.5689,NA,NA,0.3568,NA,NA,NA
"178","TEMPEST","TMP_FW_I5_20230606_15cm","2023","06","06",NA,NA,"PW",2,"20230606",12.8534,0.4009,NA,NA,31.6279,0.8922,NA,NA,0.0572,NA,NA,NA
"179","TEMPEST","TMP_SW_B4_20230606_15cm","2023","06","06",NA,NA,"PW",5,"20230606",391.7182,12.2183,NA,NA,3115.1523,87.8745,NA,NA,5.6291,NA,NA,NA
"180","TEMPEST","TMP_SW_C3_20230606_15cm","2023","06","06",NA,NA,"PW",5,"20230606",370.9801,11.5714,NA,NA,3070.1995,86.6065,NA,NA,5.5479,NA,NA,NA
"181","TEMPEST","TMP_SW_C6_20230606_15cm","2023","06","06",NA,NA,"PW",5,"20230606",110.9942,3.4621,NA,NA,1060.23,29.9078,NA,NA,1.9159,NA,NA,NA
"182","TEMPEST","TMP_SW_D5_20230606_15cm","2023","06","06",NA,NA,"PW",5,"20230606",245.8095,7.6672,NA,NA,1925.595,54.3186,NA,NA,3.4796,NA,NA,NA
"183","TEMPEST","TMP_SW_E5_20230606",NA,NA,NA,NA,NA,NA,NA,NA,319.0442,9.9515,NA,NA,2621.7744,73.957,NA,NA,4.7376,NA,NA,NA
"184","TEMPEST","TMP_SW_F4_20230606_15cm","2023","06","06",NA,NA,"PW",4,"20230606",221.8389,6.9195,NA,NA,1951.5172,55.0499,NA,NA,3.5264,NA,NA,NA
"185","TEMPEST","TMP_SW_F6_20230606_15cm","2023","06","06",NA,NA,"PW",5,"20230606",98.5531,3.074,NA,NA,986.1711,27.8186,NA,NA,1.782,NA,NA,NA
"186","TEMPEST","TMP_SW_H3_20230606_15cm","2023","06","06",NA,NA,"PW",5,"20230606",253.6332,7.9112,NA,NA,2040.63,57.5636,NA,NA,3.6874,NA,NA,NA
"187","TEMPEST","TMP_SW_H6_20230606_15cm","2023","06","06",NA,NA,"PW",5,"20230606",289.7861,9.0389,NA,NA,2333.7833,65.8331,NA,NA,4.2172,NA,NA,NA
"188","TEMPEST","TMP_SW_I5_20230606_15cm","2023","06","06",NA,NA,"PW",5,"20230606",236.291,7.3703,NA,NA,2285.8504,64.481,NA,NA,4.1306,NA,NA,NA
"189","TEMPEST","TMP_FW_B4_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",11.1494,0.3478,NA,NA,27.9934,0.7897,NA,NA,0.0506,NA,NA,NA
"190","TEMPEST","TMP_FW_B4_20230607_PM_15cm","2023","06","07",NA,"PM","PW",2,"20230607",2.4624,0.0768,NA,NA,206.4674,5.8242,NA,NA,0.3731,NA,NA,NA
"191","TEMPEST","TMP_FW_C3_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",10.775,0.3361,NA,NA,23.9976,0.6769,NA,NA,0.0434,NA,NA,NA
"192","TEMPEST","TMP_FW_C3_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",11.023,0.3438,NA,NA,21.6162,0.6098,NA,NA,0.0391,NA,NA,NA
"193","TEMPEST","TMP_FW_C6_20230607_PM_15cm","2023","06","07",NA,"PM","PW",2,"20230607",1.247,0.0389,NA,NA,110.0743,3.1051,NA,NA,0.1989,NA,NA,NA
"194","TEMPEST","TMP_FW_D5_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",2.3655,0.0738,NA,NA,30.8671,0.8707,NA,NA,0.0558,NA,NA,NA
"195","TEMPEST","TMP_FW_D5_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",2.9436,0.0918,NA,NA,27.9519,0.7885,NA,NA,0.0505,NA,NA,NA
"196","TEMPEST","TMP_FW_E3_20230607_AM_15cm","2023","06","07",NA,"AM","PW",2,"20230607",1.6662,0.052,NA,NA,109.9031,3.1002,NA,NA,0.1986,NA,NA,NA
"197","TEMPEST","TMP_FW_E3_20230607_PM_15cm","2023","06","07",NA,"PM","PW",2,"20230607",1.6618,0.0518,NA,NA,76.4921,2.1577,NA,NA,0.1382,NA,NA,NA
"198","TEMPEST","TMP_FW_F4_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",10.7834,0.3364,NA,NA,22.9227,0.6466,NA,NA,0.0414,NA,NA,NA
"199","TEMPEST","TMP_FW_F4_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",12.2291,0.3814,NA,NA,23.8567,0.673,NA,NA,0.0431,NA,NA,NA
"200","TEMPEST","TMP_FW_F6_20230607_PM_15cm","2023","06","07",NA,"PM","PW",2,"20230607",1.8635,0.0581,NA,NA,211.2593,5.9594,NA,NA,0.3818,NA,NA,NA
"201","TEMPEST","TMP_FW_H3_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",10.042,0.3132,NA,NA,22.5561,0.6363,NA,NA,0.0408,NA,NA,NA
"202","TEMPEST","TMP_FW_H3_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",9.9304,0.3097,NA,NA,23.7221,0.6692,NA,NA,0.0429,NA,NA,NA
"203","TEMPEST","TMP_FW_H6_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",3.0646,0.0956,NA,NA,30.8028,0.8689,NA,NA,0.0557,NA,NA,NA
"204","TEMPEST","TMP_FW_H6_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",10.5744,0.3298,NA,NA,23.1566,0.6532,NA,NA,0.0419,NA,NA,NA
"205","TEMPEST","TMP_FW_I5_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",2.3636,0.0737,NA,NA,29.6801,0.8372,NA,NA,0.0537,NA,NA,NA
"206","TEMPEST","TMP_FW_I5_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",10.9701,0.3422,NA,NA,23.0978,0.6516,NA,NA,0.0418,NA,NA,NA
"207","TEMPEST","TMP_SW_B4_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",377.6524,11.7796,NA,NA,3087.8008,87.103,NA,NA,5.5797,NA,NA,"small bubbles in syringe"
"208","TEMPEST","TMP_SW_B4_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",440.3089,13.7339,NA,NA,3507.0649,98.9299,NA,NA,6.3373,NA,NA,"bubbles in syringe"
"209","TEMPEST","TMP_SW_C3_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",409.0203,12.758,NA,NA,3340.0572,94.2188,NA,NA,6.0355,NA,NA,NA
"210","TEMPEST","TMP_SW_C3_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",434.1722,13.5425,NA,NA,3528.5845,99.5369,NA,NA,6.3762,NA,NA,NA
"211","TEMPEST","TMP_SW_C6_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",191.714,5.9799,NA,NA,1712.0744,48.2955,NA,NA,3.0937,NA,NA,"small bubbles in syringe"
"212","TEMPEST","TMP_SW_C6_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",211.2396,6.5889,NA,NA,1895.1985,53.4612,NA,NA,3.4246,NA,NA,"bubbles in syringe"
"213","TEMPEST","TMP_SW_D5_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",293.4522,9.1532,NA,NA,2353.5321,66.3902,NA,NA,4.2529,NA,NA,"small bubbles in syringe"
"214","TEMPEST","TMP_SW_D5_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",274.7726,8.5706,NA,NA,2345.3236,66.1586,NA,NA,4.238,NA,NA,"bubbles in syringe"
"215","TEMPEST","TMP_SW_E3_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",307.0719,9.578,NA,NA,2632.0821,74.2477,NA,NA,4.7562,NA,NA,"small bubbles in syringe"
"216","TEMPEST","TMP_SW_E3_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",259.0745,8.0809,NA,NA,2327.3879,65.6527,NA,NA,4.2056,NA,NA,"bubbles in syringe"
"217","TEMPEST","TMP_SW_F4_20230607_AM_15cm","2023","06","07",NA,"AM","PW",2,"20230607",302.8753,9.4471,NA,NA,2552.3805,71.9994,NA,NA,4.6122,NA,NA,"small bubbles in syringe"
"218","TEMPEST","TMP_SW_F4_20230607_PM_15cm","2023","06","07",NA,"PM","PW",3,"20230607",331.2376,10.3318,NA,NA,2631.1215,74.2206,NA,NA,4.7545,NA,NA,"bubbles in syringe"
"219","TEMPEST","TMP_SW_F6_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",179.5693,5.601,NA,NA,2040.5184,57.5605,NA,NA,3.6872,NA,NA,NA
"220","TEMPEST","TMP_SW_F6_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",241.3634,7.5285,NA,NA,2475.2435,69.8235,NA,NA,4.4728,NA,NA,"bubbles in syringe"
"221","TEMPEST","TMP_SW_H3_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",417.903,13.035,NA,NA,3346.2074,94.3923,NA,NA,6.0466,NA,NA,"bubbles in syringe"
"222","TEMPEST","TMP_SW_H6_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",328.6347,10.2506,NA,NA,2596.6389,73.2479,NA,NA,4.6922,NA,NA,"small bubbles in syringe"
"223","TEMPEST","TMP_SW_H6_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",348.1968,10.8608,NA,NA,2769.4651,78.1231,NA,NA,5.0044,NA,NA,"bubbles in syringe"
"224","TEMPEST","TMP_SW_I5_20230607_AM_15cm","2023","06","07",NA,"AM","PW",5,"20230607",284.5868,8.8767,NA,NA,2842.5038,80.1835,NA,NA,5.1364,NA,NA,NA
"225","TEMPEST","TMP_SW_I5_20230607_PM_15cm","2023","06","07",NA,"PM","PW",5,"20230607",336.2264,10.4874,NA,NA,3120.4635,88.0244,NA,NA,5.6387,NA,NA,"bubbles in syringe"
"226","TEMPEST","TMP_FW_H6_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",10.0574,0.3137,NA,NA,0,0,NA,NA,0,NA,NA,NA
"227","TEMPEST","TMP_SW_C3_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",436.0629,13.6015,NA,NA,3597.9994,101.495,NA,NA,6.5016,NA,NA,"bubbles in syringe"
"228","TEMPEST","TMP_FW_B4_20230608_15cm","2023","06","08",NA,NA,"PW",3,"20230608",28.2839,0.8822,NA,NA,0,0,NA,NA,0,NA,NA,NA
"229","TEMPEST","TMP_FW_C3_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",11.6026,0.3619,NA,NA,24.1648,0.6817,NA,NA,0.0437,NA,NA,NA
"230","TEMPEST","TMP_FW_D5_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",3.1147,0.0972,NA,NA,27.7577,0.783,NA,NA,0.0502,NA,NA,NA
"231","TEMPEST","TMP_FW_E3_20230608_15cm","2023","06","08",NA,NA,"PW",3,"20230608",23.9154,0.746,NA,NA,0,0,NA,NA,0,NA,NA,NA
"232","TEMPEST","TMP_FW_F4_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",11.3258,0.3533,NA,NA,24.0322,0.6779,NA,NA,0.0435,NA,NA,NA
"233","TEMPEST","TMP_SW_B4_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",457.36,14.2658,NA,NA,3706.9076,104.5672,NA,NA,6.6984,NA,NA,"bubbles in syringe"
"234","TEMPEST","TMP_SW_C6_20230608_15cm","2023","06","08",NA,NA,"PW",3,"20230608",230.3789,7.1859,NA,NA,2189.405,61.7604,NA,NA,3.9563,NA,NA,"bubbles in syringe"
"235","TEMPEST","TMP_SW_D5_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",271.8114,8.4782,NA,NA,2363.8493,66.6812,NA,NA,4.2715,NA,NA,"bubbles in syringe"
"236","TEMPEST","TMP_SW_E3_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",243.9557,7.6093,NA,NA,2299.434,64.8641,NA,NA,4.1551,NA,NA,"bubbles in syringe"
"237","TEMPEST","TMP_SW_F4_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",331.4751,10.3392,NA,NA,2680.0956,75.6021,NA,NA,4.843,NA,NA,"bubbles in syringe"
"238","TEMPEST","TMP_SW_F6_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",322.4074,10.0564,NA,NA,2978.7836,84.0277,NA,NA,5.3827,NA,NA,"bubbles in syringe"
"239","TEMPEST","TMP_SW_H3_20230608_15cm","2023","06","08",NA,NA,"PW",3,"20230608",449.9766,14.0355,NA,NA,3516.9592,99.209,NA,NA,6.3552,NA,NA,"bubbles in syringe"
"240","TEMPEST","TMP_SW_H6_20230608_15cm","2023","06","08",NA,NA,"PW",3,"20230608",355.9622,11.103,NA,NA,2795.8812,78.8683,NA,NA,5.0522,NA,NA,"bubbles in syringe"
"241","TEMPEST","TMP_SW_I5_20230608_15cm","2023","06","08",NA,NA,"PW",5,"20230608",413.5339,12.8987,NA,NA,3579.4092,100.9706,NA,NA,6.468,NA,NA,"bubbles in syringe"
"242","TEMPEST","TMP_C_B4_20230810_15cm","2023","08","10",NA,NA,"PW",5,"20230810",3.8752,0.1209,NA,NA,0.0705,0.002,NA,NA,2e-04,NA,NA,NA
"243","TEMPEST","TMP_C_H6_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",4.6586,0.1453,NA,NA,0.9717,0.0274,NA,NA,0.0018,NA,NA,NA
"244","TEMPEST","TMP_C_H3_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",5.4909,0.1713,NA,NA,0.0087,2e-04,NA,NA,0,NA,NA,NA
"245","TEMPEST","TMP_C_F4_20230810_15cm","2023","08","10",NA,NA,"PW",5,"20230810",4.8364,0.1509,NA,NA,0.0371,0.001,NA,NA,1e-04,NA,NA,NA
"246","TEMPEST","TMP_C_C6_20230807_15cm","2023","08","07",NA,NA,"PW",5,"20230807",4.8123,0.1501,NA,NA,3.7102,0.1047,NA,NA,0.0067,NA,NA,NA
"247","TEMPEST","TMP_SW_I5_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",114.6553,3.5763,NA,NA,281.4327,7.9389,NA,NA,0.5086,NA,NA,NA
"248","TEMPEST","TMP_SW_F6_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",38.5189,1.2015,NA,NA,183.2011,5.1679,NA,NA,0.3311,NA,NA,NA
"249","TEMPEST","TMP_SW_D5_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",21.3784,0.6668,NA,NA,124.1628,3.5025,NA,NA,0.2244,NA,NA,NA
"250","TEMPEST","TMP_SW_H3_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",6.7198,0.2096,NA,NA,69.5723,1.9625,NA,NA,0.1257,NA,NA,NA
"251","TEMPEST","TMP_SW_F4_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",25.5296,0.7963,NA,NA,123.0738,3.4718,NA,NA,0.2224,NA,NA,NA
"252","TEMPEST","TMP_SW_C3_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",126.034,3.9312,NA,NA,988.1749,27.8752,NA,NA,1.7857,NA,NA,NA
"253","TEMPEST","TMP_FW_I5_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",4.4138,0.1377,NA,NA,0.3448,0.0097,NA,NA,6e-04,NA,NA,NA
"254","TEMPEST","TMP_FW_F6_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",4.8182,0.1503,NA,NA,0.4049,0.0114,NA,NA,8e-04,NA,NA,NA
"255","TEMPEST","TMP_FW_E3_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",6.4537,0.2013,NA,NA,0.2343,0.0066,NA,NA,4e-04,NA,NA,NA
"256","TEMPEST","TMP_FW_D5_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",4.4258,0.138,NA,NA,0.255,0.0072,NA,NA,5e-04,NA,NA,NA
"257","TEMPEST","TMP_FW_H3_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",6.4876,0.2024,NA,NA,3.6983,0.1043,NA,NA,0.0067,NA,NA,NA
"258","TEMPEST","TMP_FW_C6_20231002_15cm","2023","10","02",NA,NA,"PW",6,"20231002",5.6241,0.1754,NA,NA,0.8974,0.0253,NA,NA,0.0016,NA,NA,NA
"259","TEMPEST","TMP_C_I5_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",4.8548,0.1514,NA,NA,1.449,0.0409,NA,NA,0.0026,NA,NA,NA
"260","TEMPEST","TMP_C_H3_20231002_15cm","2023","10","02",NA,NA,"PW",5,"20231002",5.4494,0.17,NA,NA,0.259,0.0073,NA,NA,5e-04,NA,NA,NA
"261","TEMPEST","TMP_SW_F6_202311",NA,NA,NA,NA,NA,NA,NA,NA,47.6611,1.4866,NA,NA,269.1183,7.5915,NA,NA,0.4863,NA,NA,NA
"262","TEMPEST","TMP_SW_B4_202311",NA,NA,NA,NA,NA,NA,NA,NA,57.4551,1.7921,NA,NA,353.8215,9.9809,NA,NA,0.6394,NA,NA,NA
"263","TEMPEST","TMP_SW_H6_202311",NA,NA,NA,NA,NA,NA,NA,NA,22.0449,0.6876,NA,NA,142.0156,4.0061,NA,NA,0.2566,NA,NA,NA
"264","TEMPEST","TMP_SW_F6_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",29.5539,0.9218,NA,NA,127.7845,3.6046,NA,NA,0.2309,NA,NA,"light yellow"
"265","TEMPEST","TMP_SW_D5_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",19.8967,0.6206,NA,NA,79.8801,2.2533,NA,NA,0.1444,NA,NA,"light yellow"
"266","TEMPEST","TMP_SW_B4_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",23.5173,0.7335,NA,NA,103.2413,2.9123,NA,NA,0.1866,NA,NA,"very yellow"
"267","TEMPEST","TMP_SW_H6_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",11.0075,0.3433,NA,NA,62.5444,1.7643,NA,NA,0.113,NA,NA,"yellow"
"268","TEMPEST","TMP_SW_H3_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",7.1348,0.2225,NA,NA,3.2778,0.0925,NA,NA,0.0059,NA,NA,"light yellow"
"269","TEMPEST","TMP_SW_F4_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",15.6761,0.489,NA,NA,76.2077,2.1497,NA,NA,0.1377,NA,NA,"yellow"
"270","TEMPEST","TMP_SW_C3_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",69.0359,2.1533,NA,NA,183.5675,5.1782,NA,NA,0.3317,NA,NA,"yellow"
"271","TEMPEST","TMP_FW_I5_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",4.5548,0.1421,NA,NA,0.6241,0.0176,NA,NA,0.0012,NA,NA,NA
"272","TEMPEST","TMP_FW_F6_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",5.2059,0.1624,NA,NA,0.5455,0.0154,NA,NA,0.001,NA,NA,NA
"273","TEMPEST","TMP_FW_E3_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",7.6841,0.2397,NA,NA,0.8009,0.0226,NA,NA,0.0015,NA,NA,NA
"274","TEMPEST","TMP_FW_D5_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",5.8569,0.1827,NA,NA,0.4272,0.0121,NA,NA,8e-04,NA,NA,NA
"275","TEMPEST","TMP_FW_H6_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",9.3451,0.2915,NA,NA,0.5596,0.0158,NA,NA,0.001,NA,NA,NA
"276","TEMPEST","TMP_FW_H3_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",7.7706,0.2424,NA,NA,1.8021,0.0508,NA,NA,0.0033,NA,NA,NA
"277","TEMPEST","TMP_FW_F4_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",8.0342,0.2506,NA,NA,0.5998,0.0169,NA,NA,0.0011,NA,NA,NA
"278","TEMPEST","TMP_FW_C6_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",6.8331,0.2131,NA,NA,3.1304,0.0883,NA,NA,0.0057,NA,NA,NA
"279","TEMPEST","TMP_C_I5_20231208_15cm","2023","12","08",NA,NA,"PW",5,"20231208",6.3542,0.1982,NA,NA,0.5431,0.0153,NA,NA,0.001,NA,NA,NA
"280","TEMPEST","TMP_C_B4_20231211_15cm","2023","12","11",NA,NA,"PW",5,"20231211",15.3405,0.4785,NA,NA,3.0224,0.0853,NA,NA,0.0055,NA,NA,NA
"281","TEMPEST","TMP_C_H6_20231211_15cm","2023","12","11",NA,NA,"PW",5,"20231211",4.8134,0.1501,NA,NA,0.0616,0.0017,NA,NA,1e-04,NA,NA,NA
