"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"72","TEMPEST","TMP_SW_F4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",92.7313,2.8924,"Within_Range","SO4 checks perc diff out of range",781.9851,22.0588,"Within_Range",NA,1.4131,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"73","TEMPEST","TMP_SW_F4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",81.386,2.5386,"Within_Range","SO4 checks perc diff out of range",530.9105,14.9763,"Within_Range",NA,0.9594,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"74","TEMPEST","TMP_SW_C3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",80.107,2.4987,"Within_Range","SO4 checks perc diff out of range",875.9982,24.7108,"Within_Range",NA,1.583,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"75","TEMPEST","TMP_SW_H3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",43.1272,1.3452,"Within_Range","SO4 checks perc diff out of range",345.7927,9.7544,"Within_Range",NA,0.6249,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"76","TEMPEST","TMP_SW_B4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",71.8185,2.2401,"Within_Range","SO4 checks perc diff out of range",835.7243,23.5747,"Within_Range",NA,1.5102,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"77","TEMPEST","TMP_SW_C6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",34.192,1.0665,"Within_Range","SO4 checks perc diff out of range",268.5275,7.5748,"Within_Range",NA,0.4853,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"78","TEMPEST","TMP_SW_I5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",210.715,6.5725,"Within_Range","SO4 checks perc diff out of range",1380.4004,38.9394,"Within_Range",NA,2.4944,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"79","TEMPEST","TMP_SW_D5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",48.2002,1.5034,"Within_Range","SO4 checks perc diff out of range",340.3978,9.6022,"Within_Range",NA,0.6151,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"80","TEMPEST","TMP_FW_I5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.3254,0.0101,"Within_Range","SO4 checks perc diff out of range",10.3647,0.2924,"Within_Range",NA,0.0188,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"81","TEMPEST","TMP_FW_D5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",1.728,0.0539,"Within_Range","SO4 checks perc diff out of range",5.7085,0.161,"Within_Range",NA,0.0103,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","light yellow"
"82","TEMPEST","TMP_FW_C6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.9728,0.0303,"Within_Range","SO4 checks perc diff out of range",5.1301,0.1447,"Within_Range",NA,0.0093,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"83","TEMPEST","TMP_FW_C3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",13.9906,0.4364,"Within_Range","SO4 checks perc diff out of range",2.8251,0.0797,"Within_Range",NA,0.0051,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","yellow"
"84","TEMPEST","TMP_FW_H3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",1.0718,0.0334,"Within_Range","SO4 checks perc diff out of range",8.7409,0.2466,"Within_Range",NA,0.0158,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"85","TEMPEST","TMP_C_RAINWATER_20241212","2024","12","12",NA,NA,"Rainwater",5,"20241212",0.1522,0.0047,"Within_Range","SO4 checks perc diff out of range",0.0405,0.0011,"Within_Range",NA,1e-04,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Sub-sampled 20241217"
"86","TEMPEST","TMP_FW_RAINWATER_20241212","2024","12","12",NA,NA,"Rainwater",5,"20241212",0.1483,0.0046,"Within_Range","SO4 checks perc diff out of range",0.0865,0.0024,"Within_Range",NA,2e-04,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Sub-sampled 20241217"
"87","TEMPEST","TMP_SW_RAINWATER_20241212","2024","12","12",NA,NA,"Rainwater",5,"20241212",0.1207,0.0038,"Within_Range","SO4 checks perc diff out of range",0.2715,0.0077,"Within_Range",NA,5e-04,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Sub-sampled 20241217"
"88","TEMPEST","TMP_C_H6_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",0.1648,0.0051,"Within_Range","SO4 checks perc diff out of range",0.5964,0.0168,"Within_Range",NA,0.0011,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"89","TEMPEST","TMP_C_H3_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",0.1768,0.0055,"Within_Range","SO4 checks perc diff out of range",2.0158,0.0569,"Within_Range",NA,0.0037,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"90","TEMPEST","TMP_FW_D5_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",0.2565,0.008,"Within_Range","SO4 checks perc diff out of range",0.2903,0.0082,"Within_Range",NA,6e-04,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"91","TEMPEST","TMP_FW_C6_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",16.1069,0.5024,"Within_Range","SO4 checks perc diff out of range",1.3221,0.0373,"Within_Range",NA,0.0024,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"92","TEMPEST","TMP_FW_H6_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",1.4251,0.0445,"Within_Range","SO4 checks perc diff out of range",0.2529,0.0071,"Within_Range",NA,5e-04,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"93","TEMPEST","TMP_FW_I5_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",0.0066,2e-04,"Within_Range","SO4 checks perc diff out of range",0.3061,0.0086,"Within_Range",NA,6e-04,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"94","TEMPEST","TMP_SW_H3_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",15.7443,0.4911,"Within_Range","SO4 checks perc diff out of range",1.0747,0.0303,"Within_Range",NA,0.002,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","yellow"
"95","TEMPEST","TMP_SW_B4_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",2.1851,0.0682,"Within_Range","SO4 checks perc diff out of range",7.3016,0.206,"Within_Range",NA,0.0132,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","yellow"
"96","TEMPEST","TMP_C_H6_20240610_15CM_T0","2024","06","10","T0",NA,"PW",5,"20240610",0.2255,0.007,"Within_Range","SO4 checks perc diff out of range",1.915,0.054,"Within_Range",NA,0.0035,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"97","TEMPEST","TMP_FW_D5_20240610_15CM_T0","2024","06","10","T0",NA,"PW",5,"20240610",0.1935,0.006,"Within_Range","SO4 checks perc diff out of range",2.4155,0.0681,"Within_Range",NA,0.0044,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"98","TEMPEST","TMP_FW_I5_20240610_15CM_T0","2024","06","10","T0",NA,"PW",5,"20240610",0,0,"bdl","SO4 checks perc diff out of range",1.22,0.0344,"Within_Range",NA,0.0022,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"99","TEMPEST","TMP_FW_C6_20240610_15CM_T0","2024","06","10","T0",NA,"PW",5,"20240610",0.1983,0.0062,"Within_Range","SO4 checks perc diff out of range",0.7064,0.0199,"Within_Range",NA,0.0013,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"100","TEMPEST","TMP_FW_I5_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",4.2175,0.1316,"Within_Range","SO4 checks perc diff out of range",4.632,0.1307,"Within_Range",NA,0.0084,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"101","TEMPEST","TMP_FW_F4_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",14.9095,0.465,"Within_Range","SO4 checks perc diff out of range",3.18,0.0897,"Within_Range",NA,0.0058,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"102","TEMPEST","TMP_FW_D5_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",13.5064,0.4213,"Within_Range","SO4 checks perc diff out of range",2.8139,0.0794,"Within_Range",NA,0.0051,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"103","TEMPEST","TMP_FW_C3_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",5.1051,0.1592,"Within_Range","SO4 checks perc diff out of range",6.048,0.1706,"Within_Range",NA,0.011,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"104","TEMPEST","TMP_FW_C6_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",4.4799,0.1397,"Within_Range","SO4 checks perc diff out of range",3.0282,0.0854,"Within_Range",NA,0.0055,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"105","TEMPEST","TMP_SW_B4_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",234.7485,7.3222,"Within_Range","SO4 checks perc diff out of range",1873.5904,52.8516,"Within_Range",NA,3.3856,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"106","TEMPEST","TMP_SW_F6_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",25.1581,0.7847,"Within_Range","SO4 checks perc diff out of range",229.1045,6.4628,"Within_Range",NA,0.414,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"107","TEMPEST","TMP_FW_I5_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",5.893,0.1838,"Within_Range","SO4 checks perc diff out of range",3.6164,0.102,"Within_Range",NA,0.0066,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"108","TEMPEST","TMP_FW_C6_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",6.7982,0.212,"Within_Range","SO4 checks perc diff out of range",9.2149,0.2599,"Within_Range",NA,0.0167,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"109","TEMPEST","TMP_FW_H3_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",12.438,0.388,"Within_Range","SO4 checks perc diff out of range",3.0938,0.0873,"Within_Range",NA,0.0056,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"110","TEMPEST","TMP_FW_H6_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",5.0885,0.1587,"Within_Range","SO4 checks perc diff out of range",2.8838,0.0813,"Within_Range",NA,0.0052,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"111","TEMPEST","TMP_FW_F4_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",15.9163,0.4965,"Within_Range","SO4 checks perc diff out of range",3.271,0.0923,"Within_Range",NA,0.0059,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"112","TEMPEST","TMP_FW_D5_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",15.6411,0.4879,"Within_Range","SO4 checks perc diff out of range",3.4392,0.097,"Within_Range",NA,0.0062,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"113","TEMPEST","TMP_FW_C3_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",6.9194,0.2158,"Within_Range","SO4 checks perc diff out of range",5.6605,0.1597,"Within_Range",NA,0.0103,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"114","TEMPEST","TMP_FW_E3_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",1.8724,0.0584,"Within_Range","SO4 checks perc diff out of range",1.1777,0.0332,"Within_Range",NA,0.0022,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"115","TEMPEST","TMP_SW_F6_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",142.0218,4.4299,"Within_Range","SO4 checks perc diff out of range",1721.5966,48.5641,"Within_Range",NA,3.111,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"116","TEMPEST","TMP_SW_C3_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",226.9674,7.0795,"Within_Range","SO4 checks perc diff out of range",2004.3457,56.5401,"Within_Range",NA,3.6219,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"117","TEMPEST","TMP_SW_H6_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",157.5426,4.914,"Within_Range","SO4 checks perc diff out of range",1238.9063,34.948,"Within_Range",NA,2.2387,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"118","TEMPEST","TMP_SW_D5_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",123.2739,3.8451,"Within_Range","SO4 checks perc diff out of range",1072.2343,30.2464,"Within_Range",NA,1.9376,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"119","TEMPEST","TMP_SW_B4_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",338.9674,10.5729,"Within_Range","SO4 checks perc diff out of range",2628.8968,74.1579,"Within_Range",NA,4.7504,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"120","TEMPEST","TMP_SW_I5_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",119.7822,3.7362,"Within_Range","SO4 checks perc diff out of range",1315.5993,37.1114,"Within_Range",NA,2.3773,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"121","TEMPEST","TMP_SW_E3_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",97.5915,3.044,"Within_Range","SO4 checks perc diff out of range",996.0007,28.0959,"Within_Range",NA,1.7998,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"122","TEMPEST","TMP_FW_H6_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",5.8548,0.1826,"Within_Range","SO4 checks perc diff out of range",3.6516,0.103,"Within_Range",NA,0.0066,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"123","TEMPEST","TMP_FW_D5_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",6.0796,0.1896,"Within_Range","SO4 checks perc diff out of range",5.4187,0.1529,"Within_Range",NA,0.0098,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"124","TEMPEST","TMP_FW_I5_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",5.8027,0.181,"Within_Range","SO4 checks perc diff out of range",4.4949,0.1268,"Within_Range",NA,0.0081,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"125","TEMPEST","TMP_FW_F6_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",5.7477,0.1793,"Within_Range","SO4 checks perc diff out of range",3.9172,0.1105,"Within_Range",NA,0.0071,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"126","TEMPEST","TMP_FW_C3_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",7.2151,0.225,"Within_Range","SO4 checks perc diff out of range",4.6932,0.1324,"Within_Range",NA,0.0085,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"127","TEMPEST","TMP_FW_F4_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",4.9331,0.1539,"Within_Range","SO4 checks perc diff out of range",4.107,0.1159,"Within_Range",NA,0.0074,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"128","TEMPEST","TMP_SW_C3_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",302.9342,9.449,"Within_Range","SO4 checks perc diff out of range",2525.1824,71.2322,"Within_Range",NA,4.563,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"129","TEMPEST","TMP_SW_H3_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",284.9078,8.8867,"Within_Range","SO4 checks perc diff out of range",2330.2554,65.7336,"Within_Range",NA,4.2108,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"130","TEMPEST","TMP_SW_B4_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",381.7955,11.9088,"Within_Range","SO4 checks perc diff out of range",2965.053,83.6404,"Within_Range",NA,5.3579,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"131","TEMPEST","TMP_SW_E3_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",162.4066,5.0657,"Within_Range","SO4 checks perc diff out of range",1557.56,43.9368,"Within_Range",NA,2.8145,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"132","TEMPEST","TMP_SW_F6_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",234.0243,7.2996,"Within_Range","SO4 checks perc diff out of range",2378.7231,67.1008,"Within_Range",NA,4.2984,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"133","TEMPEST","TMP_SW_H6_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",229.5097,7.1588,"Within_Range","SO4 checks perc diff out of range",1844.2099,52.0228,"Within_Range",NA,3.3325,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"134","TEMPEST","TMP_FW_C6_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",12.1125,0.3778,"Within_Range","SO4 checks perc diff out of range",4.5016,0.127,"Within_Range",NA,0.0082,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"135","TEMPEST","TMP_FW_H3_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",4.7963,0.1496,"Within_Range","SO4 checks perc diff out of range",3.2597,0.092,"Within_Range",NA,0.0059,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"136","TEMPEST","TMP_SW_B4_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",393.4758,12.2731,"Within_Range","SO4 checks perc diff out of range",3133.1101,88.3811,"Within_Range",NA,5.6616,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
"137","TEMPEST","TMP_SW_D5_20240613_15CM_T4","2024","06","13","T4","AM","PW",5,"20240613",208.1148,6.4914,"Within_Range","SO4 checks perc diff out of range",1887.3206,53.2389,"Within_Range",NA,3.4104,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","clear"
